,hydat_id,pwqmn_id,hydat_dist_from_net_hyRivers,pwqmn_dist_from_net_hyRivers,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,total_hydat_records_hyRivers,total_pwqmn_records_hyRivers,hydat_dist_from_net_OHN,pwqmn_dist_from_net_OHN,dist_OHN,pos_OHN,data_overlap_OHN,total_hydat_records_OHN,total_pwqmn_records_OHN,error
821,02HC022,6009700302,13.21338449502149,13.510073960734212,27.35954445403772,On-Down,257.0,21100.0,268.0,24.52629989494102,2.0576868989015304,27.35954445403772,On-Down,257.0,21100.0,268.0,0.0
822,02HC022,6009701202,13.21338449502149,190.473407544611,5740.835133469984,On-Down,210.0,21100.0,210.0,,,,,,,,
823,02HC022,6009701402,13.21338449502149,155.62636023361927,2128.0975336361676,On-Down,64.0,21100.0,78.0,24.52629989494102,0.9688804158183338,2597.1028079527446,Down,64.0,21100.0,78.0,-0.1805878738725351
824,02HC114,6010402202,555.4646178222955,78.07514113198965,2777.0566181173986,On-Up,44.0,1481.0,100.0,,,,,,,,
825,02HC114,6010402302,555.4646178222955,112.58568264764675,812.4682088840077,On-Up,0.0,1481.0,30.0,469.32191070870886,30.115063558791753,812.4682088840077,Up,0.0,1481.0,30.0,0.0
826,02HC114,6010402402,555.4646178222955,98.0190216913559,551.1663914907011,On-Down,46.0,1481.0,75.0,469.32191070870886,1.7502829405685754,551.1663914907011,On-Down,46.0,1481.0,75.0,0.0
827,02HC114,6010405602,555.4646178222955,352.5422967608651,3979.5421010445366,On-Up,0.0,1481.0,3.0,,,,,,,,
828,02HC006,6010400502,79.05013855875505,98.18731948622073,31.59282701237849,On-Down,59.0,14587.0,108.0,28.056499606358646,3.0474527528459903,31.59282701237849,On-Down,59.0,14587.0,108.0,0.0
829,02HC006,6010400102,79.05013855875505,20.98599398524929,2573.4832855474924,Down,298.0,14587.0,579.0,28.056499606358646,2.392511883705631,3119.0986001922834,Down,298.0,14587.0,579.0,-0.17492724167525686
830,02HC006,6010400302,79.05013855875505,268.3177294153947,3311.445068286833,Down,108.0,14587.0,143.0,28.056499606358646,5.35411916161972,4376.052109547628,Down,108.0,14587.0,143.0,-0.24328024772329512
831,02HC049,6010400502,74.25083353393163,98.18731948622073,663.4945579945208,On-Up,8.0,11538.0,108.0,,,,,,,,
832,02HC056,6008500302,68.58305901170839,257.5106646433134,5097.245227664121,On-Down,0.0,5389.0,268.0,,,,,,,,
833,02GA001,16018403702,92.10128668124374,19.487933868689524,8217.495285088113,On-Down,0.0,3705.0,689.0,,,,,,,,
834,02GA001,16018401802,92.10128668124374,48.48068650484492,6991.381024580273,On-Down,0.0,3705.0,78.0,41.45843937543248,5.891646897691405,7231.407305294749,Down,0.0,3705.0,78.0,-0.03319219490495731
835,02GA016,16018403702,70.06790585292876,19.487933868689524,736.928477153531,On-Down,665.0,25021.0,689.0,46.26411639045908,3.0516813402366614,793.8923884384864,Down,665.0,25021.0,689.0,-0.07175268602461111
836,02GA016,16018401802,70.06790585292876,48.48068650484492,510.03550594667115,On-Up,78.0,25021.0,78.0,,,,,,,,
837,02HC009,6008300402,33.33180647645836,15.820032976139494,960.5061925229029,On-Up,269.0,24929.0,269.0,13.014232433955362,1.6450761516714527,1176.528724978674,Up,269.0,24929.0,269.0,-0.18361007926915413
838,02HC009,6008302102,33.33180647645836,5.592593783063798,3550.7869171774,On-Up,2.0,24929.0,2.0,,,,,,,,
839,02HC009,6008302402,33.33180647645836,17.849636897685254,51.63072314899342,On-Down,2.0,24929.0,2.0,13.014232433955362,3.8127038746451536,53.03854344752551,On-Down,2.0,24929.0,2.0,-0.026543343897159292
840,02HC009,6008305802,33.33180647645836,67.66424563121866,582.1287615170113,On-Down,1.0,24929.0,1.0,13.014232433955362,4.714941036949009,839.2369732809253,Down,1.0,24929.0,1.0,-0.3063594907631052
841,02HC009,6008300302,33.33180647645836,177.9864705742313,1253.0902116958457,Down,266.0,24929.0,266.0,13.014232433955362,1.7318625310127553,1645.6796294858193,Down,266.0,24929.0,266.0,-0.23855762127446112
842,02HC103,6009701102,78.9204253492683,50.188991775753806,29.14691662397353,On-Up,12.0,325.0,443.0,4.647229216376557,4.566113043334432,29.14691662397353,On-Down,12.0,325.0,443.0,0.0
843,02HC103,6009701302,78.9204253492683,370.8151851433505,379.9406910631403,On-Down,11.0,325.0,255.0,,,,,,,,
844,02HC103,6009700502,78.9204253492683,120.97346566904797,2239.3289446739886,Down,13.0,325.0,251.0,4.647229216376557,0.34200861031665314,4480.680286295134,Down,13.0,325.0,251.0,-0.5002256796756223
845,02HC103,6009700102,78.9204253492683,88.23051196597574,4200.342851104416,Down,0.0,325.0,124.0,,,,,,,,
846,02HC015,6009701102,394.37378298164845,50.188991775753806,381.3923200098813,On-Up,0.0,2120.0,443.0,,,,,,,,
847,02HC015,6009701302,394.37378298164845,370.8151851433505,87.05721120028556,On-Down,0.0,2120.0,255.0,40.28652803074907,0.2083116090762091,87.05721120028556,On-Down,0.0,2120.0,255.0,0.0
848,02HC014,6009701102,552.5339563523122,50.188991775753806,554.1557487243291,On-Up,0.0,2604.0,443.0,,,,,,,,
849,02HC014,6009701302,552.5339563523122,370.8151851433505,182.2692109993999,On-Down,0.0,2604.0,255.0,164.33937422273792,0.2083116090762091,182.2692109993999,On-Up,0.0,2604.0,255.0,0.0
850,02HC104,6009701102,394.3748127045168,50.188991775753806,416.17726696236974,On-Up,23.0,766.0,443.0,,,,,,,,
851,02HC104,6009701302,394.3748127045168,370.8151851433505,27.483054943754293,On-Down,22.0,766.0,255.0,27.213405369934293,0.2083116090762091,27.483054943754293,On-Up,22.0,766.0,255.0,0.0
852,02GA039,16018410002,31.778163446580002,25.69634562905613,57.5810762417124,On-Down,298.0,15981.0,321.0,60.93258517940388,3.5992937788631516,57.5810762417124,On-Down,298.0,15981.0,321.0,0.0
853,02GA039,16018407502,31.778163446580002,70.86055392769482,4374.048282974171,Down,136.0,15981.0,144.0,,,,,,,,
854,02HB018,6007601402,21.145282792431356,145.65475819188504,2387.530382241541,On-Up,17.0,14372.0,21.0,18.44832512754511,0.3180224467319065,2579.0593320643375,Up,17.0,14372.0,21.0,-0.07426310338874312
855,02HB018,6007601002,21.145282792431356,42.997637156856065,5865.885255429903,Down,401.0,14372.0,496.0,18.44832512754511,0.8729114740966836,7091.669437905414,Down,401.0,14372.0,496.0,-0.17284846582436833
856,02HB018,6007605202,21.145282792431356,1.977455992948308,4451.072679327974,Up,145.0,14372.0,145.0,,,,,,,,
857,02HC007,6008305902,55.73071629984828,62.75476800798294,75.63788505667112,On-Down,0.0,1281.0,1.0,24.556241909317094,0.5192327981166827,75.93372747733287,On-Down,0.0,1281.0,1.0,-0.0038960608215901794
858,02HC011,6008305902,55.56500692009687,62.75476800798294,750.2852390744238,On-Up,0.0,2122.0,1.0,,,,,,,,
859,02GA017,16018407502,78.26766558859948,70.86055392769482,97.38154635619895,On-Up,0.0,8284.0,144.0,30.348983896829417,6.651325394660981,99.28343549310783,On-Up,0.0,8284.0,144.0,-0.019156157595301034
860,02HC013,6009400102,125.79273106095188,184.5638614427764,4668.892888043574,On-Down,124.0,20013.0,124.0,,,,,,,,
861,02HC013,6009400202,125.79273106095188,35.922578967981565,2225.6535979773985,On-Down,256.0,20013.0,269.0,34.13001083132677,1.1055221311134495,2694.703066256751,Down,256.0,20013.0,269.0,-0.17406350783239188
862,02HC031,6008310302,16.990274122951757,42.07538371691715,43.622967628776124,On-Down,139.0,19023.0,139.0,19.542427463849602,4.766440526000038,43.622967628776124,On-Down,139.0,19023.0,139.0,0.0
863,02HC031,6008300202,16.990274122951757,14.28699099812939,5294.187483693716,Down,227.0,19023.0,260.0,,,,,,,,
864,02HC031,6008301502,16.990274122951757,66.23654604957284,8580.816219428307,Down,0.0,19023.0,16.0,,,,,,,,
865,02HC031,6008301602,16.990274122951757,71.20786930127244,8591.012307703537,Down,0.0,19023.0,14.0,,,,,,,,
866,02HC031,6008301702,16.990274122951757,26.730908852541415,4936.779811122417,Up,41.0,19023.0,41.0,19.542427463849602,7.354800847562269,8418.950266372294,Up,41.0,19023.0,41.0,-0.4136110019747552
867,02HB031,6007600902,344.7059290958205,105.58514219386727,7995.026841949904,On-Down,0.0,5389.0,29.0,,,,,,,,
868,02HB031,6007602602,344.7059290958205,459.5842245624488,375.73974216447516,On-Down,0.0,5389.0,4.0,9.439750464056733,269.2020777410709,378.04110422866245,Up,0.0,5389.0,4.0,-0.0060875974555277
869,02HB031,6007600702,344.7059290958205,643.8566191282457,8975.514276447142,On-Down,0.0,5389.0,2.0,,,,,,,,
870,02HB031,6007602702,344.7059290958205,51.714934203080546,364.95530834381947,On-Down,0.0,5389.0,2.0,9.439750464056733,0.7065426657082654,621.9029326857649,Down,0.0,5389.0,2.0,-0.4131635514762493
871,02HB031,6007603202,344.7059290958205,556.6443078633356,8958.888482689088,On-Down,0.0,5389.0,2.0,,,,,,,,
872,02HB031,6007602802,344.7059290958205,32.92052298360617,1477.5817669442008,On-Down,0.0,5389.0,2.0,,,,,,,,
873,02HB031,6007603002,344.7059290958205,151.04235917907042,6144.208958073638,On-Down,0.0,5389.0,2.0,,,,,,,,
874,02HB031,6007603102,344.7059290958205,369.2195724816357,8474.944971080595,On-Down,0.0,5389.0,1.0,,,,,,,,
875,02HB031,6007602902,344.7059290958205,35.58474290708076,2454.572323315641,On-Down,0.0,5389.0,1.0,,,,,,,,
876,02HB020,6007600902,125.90685797903372,105.58514219386727,2138.15351899055,On-Down,0.0,14155.0,29.0,,,,,,,,
877,02HB020,6007602602,125.90685797903372,459.5842245624488,5856.8733229593545,On-Up,4.0,14155.0,4.0,,,,,,,,
878,02HB020,6007600702,125.90685797903372,643.8566191282457,3118.6409534877876,On-Down,0.0,14155.0,2.0,,,,,,,,
879,02HB020,6007602702,125.90685797903372,51.714934203080546,5849.783448197526,On-Up,2.0,14155.0,2.0,,,,,,,,
880,02HB020,6007603202,125.90685797903372,556.6443078633356,3102.0151597297336,On-Down,2.0,14155.0,2.0,,,,,,,,
881,02HB020,6007602802,125.90685797903372,32.92052298360617,4747.637882885546,On-Up,2.0,14155.0,2.0,,,,,,,,
882,02HB020,6007603002,125.90685797903372,151.04235917907042,295.2931955067842,On-Down,2.0,14155.0,2.0,4.409007579740788,1.02733870182677,326.33408178031885,Down,2.0,14155.0,2.0,-0.09511996449831663
883,02HB020,6007603102,125.90685797903372,369.2195724816357,2618.0716481212403,On-Down,1.0,14155.0,1.0,,,,,,,,
884,02HB020,6007602902,125.90685797903372,35.58474290708076,3731.075358526675,On-Up,1.0,14155.0,1.0,,,,,,,,
885,02FE014,8005600202,9.833599826454826,80.98335788437447,2082.5927784498444,Up,251.0,10891.0,580.0,1.9069758316611516,4.427975439472816,2165.361996862798,Up,251.0,10891.0,580.0,-0.038224194630214585
886,02FE008,8005601702,52.84055177358367,96.75161098992909,44.26484654381953,On-Down,33.0,17260.0,33.0,39.02276313185712,4.505869813629663,44.26484654381953,Up,33.0,17260.0,33.0,0.0
887,02FE008,8005603102,52.84055177358367,26.952591553564883,9627.371028279627,On-Up,179.0,17260.0,179.0,,,,,,,,
888,02FE008,8005603902,52.84055177358367,88.86641988026317,3862.48004486269,Down,118.0,17260.0,126.0,39.02276313185712,14.593985773221533,5656.638474374775,Down,118.0,17260.0,126.0,-0.3171774964300493
889,02HC034,6008300202,0.4868612336454665,14.28699099812939,139.1556517743992,On-Down,161.0,6142.0,260.0,80.94080660126728,0.7293342799517564,139.1556517743992,On-Down,161.0,6142.0,260.0,0.0
890,02HC034,6008301502,0.4868612336454665,66.23654604957284,3421.9379608375084,On-Down,16.0,6142.0,16.0,80.94080660126728,0.5393591837065272,3724.5931437450577,Down,16.0,6142.0,16.0,-0.08125858885172922
891,02HC034,6008301602,0.4868612336454665,71.20786930127244,3432.1340491127385,On-Down,14.0,6142.0,14.0,80.94080660126728,0.5195337265551832,3736.183209157806,Down,14.0,6142.0,14.0,-0.08137961738594847
892,02HC034,6008304702,0.4868612336454665,199.71787819870983,8976.21618787609,On-Down,0.0,6142.0,1.0,,,,,,,,
893,02HC008,6008300202,370.76580464044775,14.28699099812939,8037.828962259828,On-Up,0.0,3462.0,260.0,,,,,,,,
894,02HC008,6008301502,370.76580464044775,66.23654604957284,4751.200226525237,On-Up,0.0,3462.0,16.0,,,,,,,,
895,02HC008,6008301602,370.76580464044775,71.20786930127244,4741.004138250007,On-Up,0.0,3462.0,14.0,,,,,,,,
896,02HC008,6008304702,370.76580464044775,199.71787819870983,803.0780005133456,On-Down,0.0,3462.0,1.0,99.16918616873792,10.802264170954125,175.99929791110347,On-Down,0.0,3462.0,1.0,3.5629613870333565
897,02HC008,6008300802,370.76580464044775,17.24681319944588,3581.74310241665,Down,0.0,3462.0,2.0,99.16918616873792,9.984199775754604,5318.4542938542845,Down,0.0,3462.0,2.0,-0.32654434831648044
898,02HC008,6008310102,370.76580464044775,62.90887883391931,5848.447803687622,Down,0.0,3462.0,1.0,,,,,,,,
899,02FE003,8005600902,16.672242046230735,100.30958031134607,5634.494722211472,On-Down,571.0,25145.0,571.0,4.540897110360257,3.8285100235004883,7439.884748583788,Down,571.0,25145.0,571.0,-0.2426637088317771
900,02FE003,8005601302,16.672242046230735,4.505927106132774,17.610579758629974,On-Up,327.0,25145.0,327.0,4.540897110360257,4.303945892991151,17.610579758629974,On-Up,327.0,25145.0,327.0,0.0
901,02FE003,8005604702,16.672242046230735,68.7225985048995,1359.5962981553753,On-Up,1.0,25145.0,1.0,4.540897110360257,1.9431478904753001,1645.3663851247193,Up,1.0,25145.0,1.0,-0.1736817340823956
902,02FE003,8005601402,16.672242046230735,142.31800035164548,3395.496097095242,On-Up,153.0,25145.0,153.0,,,,,,,,
903,02FE003,8005602102,16.672242046230735,192.93420599239866,2184.8917404233707,On-Down,34.0,25145.0,34.0,,,,,,,,
904,02GA005,16018410402,129.97316436001194,335.7687701710141,294.730703624487,On-Up,103.0,5902.0,382.0,14.714768855426419,3.519224111104389,379.6653310847614,On-Up,103.0,5902.0,382.0,-0.22370919993564684
905,02HC017,6008000702,201.72838548025976,141.69559307938854,8525.566175036585,On-Down,136.0,17014.0,150.0,,,,,,,,
906,02HC017,6008000202,201.72838548025976,119.81178449775719,9014.563354665339,On-Down,231.0,17014.0,254.0,,,,,,,,
907,02HC003,6008310102,41.38698406072469,62.90887883391931,31.258581737471328,On-Up,1.0,27581.0,1.0,37.881785561588224,10.904235334439692,32.22516033492548,On-Up,1.0,27581.0,1.0,-0.0299945318319045
908,02HC003,6008300802,41.38698406072469,17.24681319944588,2288.865427043609,On-Up,2.0,27581.0,2.0,,,,,,,,
909,02HC003,6008301902,41.38698406072469,396.56012741164545,6395.861867976842,Down,1088.0,27581.0,1088.0,37.881785561588224,8.873025653594876,8354.160401344088,Down,1088.0,27581.0,1088.0,-0.23440997530430205
910,02HC003,6008310202,41.38698406072469,125.26289270893614,8472.575785652354,Down,11.0,27581.0,11.0,,,,,,,,
911,02HC003,6008300102,41.38698406072469,94.57657021121761,9042.67856637122,Down,566.0,27581.0,566.0,,,,,,,,
912,02HC003,6008304602,41.38698406072469,83.05793692076307,4938.987730828199,Up,1.0,27581.0,1.0,,,,,,,,
913,02HC005,6008500202,25.86466638037012,153.23536108974275,3689.5648551432987,On-Up,236.0,21744.0,255.0,25.25234869102012,2.2132970318202996,3917.6592646769377,Up,236.0,21744.0,255.0,-0.05822211533050422
914,02HC024,6008501402,89.64459372292286,141.7716105080837,301.39286813389185,On-Up,1097.0,21277.0,1097.0,16.06133009891814,6.25097003553996,329.3103294585208,On-Up,1097.0,21277.0,1097.0,-0.0847755409632402
915,02HC024,6008501302,89.64459372292286,83.54817936855716,724.788878076004,On-Down,214.0,21277.0,214.0,16.06133009891814,0.7893720975885304,810.9831250151088,Down,214.0,21277.0,214.0,-0.10628365039962943
916,02HC024,6008501802,89.64459372292286,38.98140183711942,3476.130342017698,Down,11.0,21277.0,11.0,,,,,,,,
917,02HC024,6008500102,89.64459372292286,425.4094125352785,4190.599361829303,Down,525.0,21277.0,525.0,,,,,,,,
918,02FE013,8005602602,455.4889765792442,457.1084466418288,135.72618417588538,On-Down,100.0,11480.0,241.0,34.41297173805806,3.318888231696521,135.72618417588538,Down,100.0,11480.0,241.0,0.0
919,02FE013,8005601902,455.4889765792442,18.60045465754123,5220.189578038327,Up,0.0,11480.0,35.0,,,,,,,,
920,02GA035,16018405202,57.511786881814395,18.6847125883855,2086.9787386374455,Down,137.0,5286.0,347.0,31.219571078925668,0.34619283985258503,3358.1734402575685,Down,137.0,5286.0,347.0,-0.37853753662068856
921,02GA035,16018405102,57.511786881814395,20.963382987211226,4867.364826742778,Down,137.0,5286.0,452.0,,,,,,,,
922,02GA033,16018407302,80.07714851498291,1.074121988667156,159.65469630017506,On-Up,32.0,13217.0,32.0,92.69670936566311,1.695494788853169,194.15218060292614,Up,32.0,13217.0,32.0,-0.17768270330841265
923,02GA033,16018409902,80.07714851498291,114.09874232088879,2872.032115790447,Down,215.0,13217.0,461.0,,,,,,,,
924,02FE009,8005603702,120.07620668684949,90.36992810008579,36.916527018425306,On-Up,115.0,19816.0,115.0,34.46408979576134,3.4283955229240335,36.916527018425306,On-Up,115.0,19816.0,115.0,0.0
925,02FE009,8005601502,120.07620668684949,37.82940291958736,6231.316399175505,On-Up,286.0,19816.0,286.0,34.46408979576134,1.8646935536432347,7544.726880077986,Up,286.0,19816.0,286.0,-0.17408323744237447
926,02GA028,16018407702,100.69331901625713,94.15341455586487,8.550945208586919,On-Down,404.0,22738.0,404.0,14.613774882292518,6.063975888902828,8.550945208586919,On-Down,404.0,22738.0,404.0,0.0
927,02GA028,16018401702,100.69331901625713,83.5926939701917,2601.065375381348,On-Up,236.0,22738.0,236.0,14.613774882292518,5.560178142631735,2823.2588940557816,Up,236.0,22738.0,236.0,-0.07870107808470911
928,02HC027,6008301202,62.64054352462446,87.55983744455203,104.38004401876155,On-Down,182.0,20270.0,182.0,11.912004852522122,1.3220013590923176,128.31138577750608,On-Down,182.0,20270.0,182.0,-0.18650988463519394
929,02HC002,6008000502,278.37332294712564,217.20582268303653,4926.3877177805425,On-Down,0.0,5901.0,11.0,,,,,,,,
930,02HC002,6008000602,278.37332294712564,35.839411270906425,2633.661104923007,On-Down,0.0,5901.0,186.0,50.520499013365544,4.207101989295372,3563.201859172009,Down,0.0,5901.0,186.0,-0.2608723252252125
931,02HC002,6008000102,278.37332294712564,219.30785719718173,4715.3578187274,On-Down,0.0,5901.0,446.0,,,,,,,,
932,02HC002,6008000302,278.37332294712564,24.999696748611445,2567.1323662496734,On-Up,0.0,5901.0,197.0,50.520499013365544,0.30211606772891225,3220.1891756413634,Up,0.0,5901.0,197.0,-0.2028007591391338
933,02HC030,6008000502,27.944727147764,217.20582268303653,1887.4527091832658,On-Down,11.0,20181.0,11.0,13.523252528921217,1.3184210161396142,2257.3821544849757,Down,11.0,20181.0,11.0,-0.16387541850932622
934,02HC030,6008000602,27.944727147764,35.839411270906425,470.50020423492185,On-Up,186.0,20181.0,186.0,13.523252528921217,4.207101989295372,499.54040462748037,On-Up,186.0,20181.0,186.0,-0.05813383686994151
935,02HC030,6008000102,27.944727147764,219.30785719718173,1672.7698967825072,On-Down,428.0,20181.0,446.0,13.523252528921217,19.388011099228898,2043.700280353375,Down,428.0,20181.0,446.0,-0.1814994043582215
936,02HC030,6008000302,27.944727147764,24.999696748611445,5660.080012137979,On-Up,197.0,20181.0,197.0,,,,,,,,
937,02FE015,8005603602,135.24932785496787,54.502427558196715,81.72918408002354,On-Down,18.0,12053.0,18.0,,,,,,,,
938,02FE015,8005604502,135.24932785496787,251.18766548342367,8061.285794793932,On-Up,1.0,12053.0,1.0,,,,,,,,
939,02FE015,8005600183,135.24932785496787,163.81247101088715,9651.037077617877,Down,0.0,12053.0,1.0,,,,,,,,
940,02FE001,8005603602,78.4623169224003,54.502427558196715,24.24615696907682,On-Up,0.0,2285.0,18.0,41.16238208319214,19.352065035557725,24.24615696907682,On-Up,0.0,2285.0,18.0,0.0
941,02FE001,8005604502,78.4623169224003,251.18766548342367,8077.256881690457,On-Up,0.0,2285.0,1.0,,,,,,,,
942,02GA049,16018402102,43.75062906207992,64.82896078016675,5248.978614185542,On-Down,0.0,1321.0,63.0,15.977224705056987,2.4299578628295113,7642.893578926147,Down,0.0,1321.0,63.0,-0.3132210255211951
943,02HB025,6007600302,38.40568406787665,80.05523038840475,47.44704037031786,On-Up,342.0,12120.0,647.0,25.437504046192934,1.9888624195988207,47.44704037031786,On-Down,342.0,12120.0,647.0,0.0
944,02HB025,6007601302,38.40568406787665,14.660743375899798,6887.4461929850895,Up,197.0,12120.0,339.0,,,,,,,,
945,02FE010,8005602002,98.78182114659526,212.56990659137332,2369.824770706696,On-Down,153.0,10664.0,280.0,21.901785292244195,4.315134157687907,3604.1310915158324,Down,153.0,10664.0,280.0,-0.34246987400505713
946,02FE010,8005602402,98.78182114659526,216.54993014974536,6099.811432973916,Up,13.0,10664.0,13.0,21.901785292244195,3.844909458453649,8831.981939721383,Up,13.0,10664.0,13.0,-0.3093496482889838
947,02GA040,16018409902,148.23687364195146,114.09874232088879,150.46991892429304,On-Up,444.0,16399.0,461.0,14.971448279833357,3.811439376394941,152.56882148105666,On-Up,444.0,16399.0,461.0,-0.013757087040383439
948,02GA040,16018412602,148.23687364195146,87.85599901300564,9621.06008063221,Down,107.0,16399.0,107.0,,,,,,,,
949,02GA034,16018410302,44.01953329654937,167.20170742196743,1111.4059858210312,On-Up,350.0,17990.0,382.0,60.13293691194502,2.8659738836341737,1003.3502210121655,Up,350.0,17990.0,382.0,0.10769496288131629
950,02GA034,16018404202,44.01953329654937,194.5912045232782,6190.184147181152,On-Up,137.0,17990.0,137.0,,,,,,,,
