,Ind,Station_ID,ActivityStartDate,ActivityEndDate
24069,183443204,221499,1999-09-26,1999-09-26
24070,189634677,221499,1999-10-11,1999-10-11
24071,184262831,221499,1999-10-11,1999-10-11
24072,184262831,221499,1999-10-11,1999-10-11
24073,187321181,221499,1999-10-11,1999-10-11
24074,185953734,221499,2000-05-07,2000-05-07
24075,186708989,221499,2000-05-07,2000-05-07
24076,186780884,221499,2000-06-11,2000-06-11
24077,187325088,221499,2000-06-11,2000-06-11
24078,188025664,221499,2000-06-27,2000-06-27
24079,190265412,221499,2000-06-27,2000-06-27
24080,188760397,221499,2000-07-09,2000-07-09
24081,190675221,221499,2000-07-09,2000-07-09
24082,190675221,221499,2000-07-09,2000-07-09
24083,184810409,221499,2000-07-09,2000-07-09
24084,191541745,221499,2000-07-24,2000-07-24
24085,189943185,221499,2000-07-24,2000-07-24
24086,189943185,221499,2000-07-24,2000-07-24
24087,186234762,221499,2000-07-24,2000-07-24
24088,188715624,221499,2000-08-07,2000-08-07
24089,185553129,221499,2000-08-07,2000-08-07
24090,190930392,221499,2000-08-22,2000-08-22
24091,183709422,221499,2000-08-22,2000-08-22
24092,183786446,221499,2000-09-04,2000-09-04
24093,183825907,221499,2000-09-04,2000-09-04
24094,183825907,221499,2000-09-04,2000-09-04
24095,188800699,221499,2000-09-04,2000-09-04
24096,191411069,221499,2000-09-18,2000-09-18
24097,190564363,221499,2000-09-18,2000-09-18
24098,190564363,221499,2000-09-18,2000-09-18
24099,189803627,221499,2000-09-18,2000-09-18
24100,191451795,221499,2000-10-09,2000-10-09
24101,189262408,221499,2000-10-09,2000-10-09
24102,189262408,221499,2000-10-09,2000-10-09
24103,184589241,221499,2000-10-09,2000-10-09
24104,187163282,221499,2008-06-01,2008-06-01
24105,189454588,221499,2008-06-01,2008-06-01
24106,189454588,221499,2008-06-01,2008-06-01
24107,191404205,221499,2008-06-01,2008-06-01
24108,191404205,221499,2008-06-01,2008-06-01
24109,183436884,221499,2008-06-01,2008-06-01
24110,186186889,221499,2008-07-01,2008-07-01
24111,184291420,221499,2008-07-01,2008-07-01
24112,184291420,221499,2008-07-01,2008-07-01
24113,191109644,221499,2008-07-01,2008-07-01
24114,191109644,221499,2008-07-01,2008-07-01
24115,188320663,221499,2008-07-01,2008-07-01
24116,187829177,221499,2008-07-28,2008-07-28
24117,189352364,221499,2008-07-28,2008-07-28
24118,189352364,221499,2008-07-28,2008-07-28
24119,188503279,221499,2008-07-28,2008-07-28
24120,188503279,221499,2008-07-28,2008-07-28
24121,184599697,221499,2008-07-28,2008-07-28
24122,185606231,221499,2008-08-10,2008-08-10
24123,189869202,221499,2008-08-10,2008-08-10
24124,189869202,221499,2008-08-10,2008-08-10
24125,187296459,221499,2008-08-10,2008-08-10
24126,183515586,221499,2008-08-24,2008-08-24
24127,183447014,221499,2008-08-24,2008-08-24
24128,183447014,221499,2008-08-24,2008-08-24
24129,189008018,221499,2008-08-24,2008-08-24
24130,189008018,221499,2008-08-24,2008-08-24
24131,187639439,221499,2008-08-24,2008-08-24
24132,184141062,221499,2008-09-08,2008-09-08
24133,185085885,221499,2008-09-08,2008-09-08
24134,185085885,221499,2008-09-08,2008-09-08
24135,190871920,221499,2008-09-08,2008-09-08
24136,186150862,221499,2008-09-21,2008-09-21
24137,188528563,221499,2008-09-21,2008-09-21
24138,188528563,221499,2008-09-21,2008-09-21
24139,186528680,221499,2008-09-21,2008-09-21
24140,186528680,221499,2008-09-21,2008-09-21
24141,190306835,221499,2008-09-21,2008-09-21
24142,183779051,221499,2008-10-06,2008-10-06
24143,191417860,221499,2008-10-06,2008-10-06
24144,191417860,221499,2008-10-06,2008-10-06
24145,186408510,221499,2008-10-06,2008-10-06
24146,187923763,221499,2009-05-31,2009-05-31
24147,187996554,221499,2009-05-31,2009-05-31
24148,187996554,221499,2009-05-31,2009-05-31
24149,189390060,221499,2009-05-31,2009-05-31
24150,189390060,221499,2009-05-31,2009-05-31
24151,184941263,221499,2009-05-31,2009-05-31
24152,185964876,221499,2009-06-14,2009-06-14
24153,185877090,221499,2009-06-14,2009-06-14
24154,185877090,221499,2009-06-14,2009-06-14
24155,188784389,221499,2009-06-14,2009-06-14
24156,188784389,221499,2009-06-14,2009-06-14
24157,185386746,221499,2009-06-14,2009-06-14
24158,190695448,221499,2009-06-28,2009-06-28
24159,189953674,221499,2009-06-28,2009-06-28
24160,189953674,221499,2009-06-28,2009-06-28
24161,190950918,221499,2009-06-28,2009-06-28
24162,189543173,221499,2009-07-26,2009-07-26
24163,187037159,221499,2009-07-26,2009-07-26
24164,187037159,221499,2009-07-26,2009-07-26
24165,185491521,221499,2009-07-26,2009-07-26
24166,189638345,221499,2009-08-09,2009-08-09
24167,183497645,221499,2009-08-09,2009-08-09
24168,183497645,221499,2009-08-09,2009-08-09
24169,184154809,221499,2009-08-09,2009-08-09
24170,184154809,221499,2009-08-09,2009-08-09
24171,184423567,221499,2009-08-09,2009-08-09
24172,183848766,221499,2009-08-23,2009-08-23
24173,186976922,221499,2009-08-23,2009-08-23
24174,186976922,221499,2009-08-23,2009-08-23
24175,183674807,221499,2009-08-23,2009-08-23
24176,188358899,221499,2009-09-08,2009-09-08
24177,190452484,221499,2009-09-08,2009-09-08
24178,190452484,221499,2009-09-08,2009-09-08
24179,185052890,221499,2009-09-08,2009-09-08
24180,188703706,221499,2009-09-20,2009-09-20
24181,188888712,221499,2009-09-20,2009-09-20
24182,188888712,221499,2009-09-20,2009-09-20
24183,185733978,221499,2009-09-20,2009-09-20
24184,187642780,221499,2009-10-04,2009-10-04
24185,186355720,221499,2009-10-04,2009-10-04
24186,186355720,221499,2009-10-04,2009-10-04
24187,188435653,221499,2009-10-04,2009-10-04
24188,190168010,221499,2009-10-18,2009-10-18
24189,187397104,221499,2009-10-18,2009-10-18
24190,187397104,221499,2009-10-18,2009-10-18
24191,185880182,221499,2009-10-18,2009-10-18
24192,186622711,221499,2010-04-25,2010-04-25
24193,186381073,221499,2010-04-25,2010-04-25
24194,186381073,221499,2010-04-25,2010-04-25
24195,189172420,221499,2010-04-25,2010-04-25
24196,189172420,221499,2010-04-25,2010-04-25
24197,191363187,221499,2010-04-25,2010-04-25
24198,188992274,221499,2010-05-09,2010-05-09
24199,185870688,221499,2010-05-09,2010-05-09
24200,185870688,221499,2010-05-09,2010-05-09
24201,190580357,221499,2010-05-09,2010-05-09
24202,184145819,221499,2010-05-24,2010-05-24
24203,184671305,221499,2010-05-24,2010-05-24
24204,184671305,221499,2010-05-24,2010-05-24
24205,187314706,221499,2010-05-24,2010-05-24
24206,187314706,221499,2010-05-24,2010-05-24
24207,189766167,221499,2010-05-24,2010-05-24
24208,190890968,221499,2010-06-06,2010-06-06
24209,184926396,221499,2010-06-06,2010-06-06
24210,184926396,221499,2010-06-06,2010-06-06
24211,191357427,221499,2010-06-06,2010-06-06
24212,188535644,221499,2010-06-20,2010-06-20
24213,185712595,221499,2010-06-20,2010-06-20
24214,185712595,221499,2010-06-20,2010-06-20
24215,191096177,221499,2010-06-20,2010-06-20
24216,191096177,221499,2010-06-20,2010-06-20
24217,189046327,221499,2010-06-20,2010-06-20
24218,187621994,221499,2010-07-04,2010-07-04
24219,191256268,221499,2010-07-04,2010-07-04
24220,191256268,221499,2010-07-04,2010-07-04
24221,186773298,221499,2010-07-04,2010-07-04
24222,190174436,221499,2010-07-18,2010-07-18
24223,186431186,221499,2010-07-18,2010-07-18
24224,186431186,221499,2010-07-18,2010-07-18
24225,183649574,221499,2010-07-18,2010-07-18
24226,183649574,221499,2010-07-18,2010-07-18
24227,186721125,221499,2010-07-18,2010-07-18
24228,186921209,221499,2010-08-29,2010-08-29
24229,189645068,221499,2010-08-29,2010-08-29
24230,189645068,221499,2010-08-29,2010-08-29
24231,186645882,221499,2010-08-29,2010-08-29
24232,188064891,221499,2010-09-26,2010-09-26
24233,184655330,221499,2010-09-26,2010-09-26
24234,184655330,221499,2010-09-26,2010-09-26
24235,187871396,221499,2010-09-26,2010-09-26
24236,188703358,221499,2010-10-11,2010-10-11
24237,191271660,221499,2010-10-11,2010-10-11
24238,191271660,221499,2010-10-11,2010-10-11
24239,183478407,221499,2010-10-11,2010-10-11
24240,183478407,221499,2010-10-11,2010-10-11
24241,184692104,221499,2010-10-11,2010-10-11
24242,183465514,221499,2015-04-29,2015-04-29
24243,191343452,221499,2015-04-29,2015-04-29
24244,191343452,221499,2015-04-29,2015-04-29
24245,189945542,221499,2015-04-29,2015-04-29
24246,189945542,221499,2015-04-29,2015-04-29
24247,188547884,221499,2015-04-29,2015-04-29
24248,188862306,221499,2015-09-01,2015-09-01
24249,185998715,221499,2015-09-01,2015-09-01
24250,188684578,221499,2022-05-15,2022-05-15
24251,188643859,221499,2022-05-15,2022-05-15
24252,188643859,221499,2022-05-15,2022-05-15
24253,188087265,221499,2022-05-15,2022-05-15
24254,188087265,221499,2022-05-15,2022-05-15
24255,183868542,221499,2022-05-15,2022-05-15
24256,190440457,221499,2022-05-29,2022-05-29
24257,184186728,221499,2022-05-29,2022-05-29
24258,184186728,221499,2022-05-29,2022-05-29
24259,189670236,221499,2022-05-29,2022-05-29
24260,189670236,221499,2022-05-29,2022-05-29
24261,187004593,221499,2022-05-29,2022-05-29
24262,227669168,221499,2022-06-12,2022-06-12
24263,229419195,221499,2022-06-12,2022-06-12
24264,231774597,221499,2022-06-26,2022-06-26
24265,229070759,221499,2022-06-26,2022-06-26
24266,234282770,221499,2022-07-10,2022-07-10
24267,226741960,221499,2022-07-10,2022-07-10
24268,232688806,221499,2022-07-24,2022-07-24
24269,233807155,221499,2022-07-24,2022-07-24
24270,233807155,221499,2022-07-24,2022-07-24
24271,233519705,221499,2022-07-24,2022-07-24
24272,233519705,221499,2022-07-24,2022-07-24
24273,227872017,221499,2022-07-24,2022-07-24
24274,227676393,221499,2022-08-07,2022-08-07
24275,230883185,221499,2022-08-07,2022-08-07
24276,233461669,221499,2022-08-21,2022-08-21
24277,234655747,221499,2022-08-21,2022-08-21
24278,234655747,221499,2022-08-21,2022-08-21
24279,230517574,221499,2022-08-21,2022-08-21
24280,226789291,221499,2022-09-04,2022-09-04
24281,233118493,221499,2022-09-04,2022-09-04
24282,226419868,221499,2022-09-18,2022-09-18
24283,232010657,221499,2022-09-18,2022-09-18
24284,232195010,221499,2022-10-02,2022-10-02
24285,227548793,221499,2022-10-02,2022-10-02
24286,229444178,221499,2022-10-16,2022-10-16
24287,231068116,221499,2022-10-16,2022-10-16
24288,231068116,221499,2022-10-16,2022-10-16
24289,233684926,221499,2022-10-16,2022-10-16
24290,233684926,221499,2022-10-16,2022-10-16
24291,232444358,221499,2022-10-16,2022-10-16
24292,233837964,221499,2023-05-14,2023-05-14
24293,228595425,221499,2023-05-14,2023-05-14
24294,228595425,221499,2023-05-14,2023-05-14
24295,230809888,221499,2023-05-14,2023-05-14
24296,230809888,221499,2023-05-14,2023-05-14
24297,232480113,221499,2023-05-14,2023-05-14
24298,233560187,221499,2023-05-28,2023-05-28
24299,230336387,221499,2023-05-28,2023-05-28
24300,230336387,221499,2023-05-28,2023-05-28
24301,230541808,221499,2023-05-28,2023-05-28
24302,228956570,221499,2023-06-11,2023-06-11
24303,233961925,221499,2023-06-11,2023-06-11
24304,186364233,221501,1995-05-15,1995-05-15
24305,184120003,221501,1995-05-15,1995-05-15
24306,188530719,221501,1997-05-14,1997-05-14
24307,188925439,221501,1997-05-14,1997-05-14
24308,188925439,221501,1997-05-14,1997-05-14
24309,184157099,221501,1997-05-14,1997-05-14
24310,186309572,221501,1998-04-30,1998-04-30
24311,189320310,221501,1998-04-30,1998-04-30
24312,189320310,221501,1998-04-30,1998-04-30
24313,190960639,221501,1998-04-30,1998-04-30
24314,189386999,221501,2000-05-23,2000-05-23
24315,190259772,221501,2000-05-23,2000-05-23
24316,190259772,221501,2000-05-23,2000-05-23
24317,185918782,221501,2000-05-23,2000-05-23
24318,185918782,221501,2000-05-23,2000-05-23
24319,185767543,221501,2000-05-23,2000-05-23
24320,185767543,221501,2000-05-23,2000-05-23
24321,185308935,221501,2000-05-23,2000-05-23
24322,185308935,221501,2000-05-23,2000-05-23
24323,189478358,221501,2000-05-23,2000-05-23
24324,189478358,221501,2000-05-23,2000-05-23
24325,191047748,221501,2000-05-23,2000-05-23
24326,191047748,221501,2000-05-23,2000-05-23
24327,183872128,221501,2000-05-23,2000-05-23
24328,191559446,221501,2002-05-27,2002-05-27
24329,183681177,221501,2002-05-27,2002-05-27
24330,183681177,221501,2002-05-27,2002-05-27
24331,189030944,221501,2002-05-27,2002-05-27
24332,189030944,221501,2002-05-27,2002-05-27
24333,186114697,221501,2002-05-27,2002-05-27
24334,186114697,221501,2002-05-27,2002-05-27
24335,188624426,221501,2002-05-27,2002-05-27
24336,188624426,221501,2002-05-27,2002-05-27
24337,185296331,221501,2002-05-27,2002-05-27
24338,185296331,221501,2002-05-27,2002-05-27
24339,187448195,221501,2002-05-27,2002-05-27
24340,187448195,221501,2002-05-27,2002-05-27
24341,188655371,221501,2002-05-27,2002-05-27
24342,188655371,221501,2002-05-27,2002-05-27
24343,186420444,221501,2002-05-27,2002-05-27
24344,186420444,221501,2002-05-27,2002-05-27
24345,189535413,221501,2002-05-27,2002-05-27
24346,191576729,221501,2004-05-18,2004-05-18
24347,188663671,221501,2004-05-18,2004-05-18
24348,188663671,221501,2004-05-18,2004-05-18
24349,190337171,221501,2004-05-18,2004-05-18
24350,190337171,221501,2004-05-18,2004-05-18
24351,190574062,221501,2004-05-18,2004-05-18
24352,190574062,221501,2004-05-18,2004-05-18
24353,183525170,221501,2004-05-18,2004-05-18
24354,183525170,221501,2004-05-18,2004-05-18
24355,188178953,221501,2004-05-18,2004-05-18
24356,188178953,221501,2004-05-18,2004-05-18
24357,187290482,221501,2004-05-18,2004-05-18
24358,187290482,221501,2004-05-18,2004-05-18
24359,185125932,221501,2004-05-18,2004-05-18
24360,185125932,221501,2004-05-18,2004-05-18
24361,187641830,221501,2004-05-18,2004-05-18
24362,187641830,221501,2004-05-18,2004-05-18
24363,184933905,221501,2004-05-18,2004-05-18
24364,184933905,221501,2004-05-18,2004-05-18
24365,190996754,221501,2004-05-18,2004-05-18
24366,190006364,221501,2006-05-10,2006-05-10
24367,184760672,221501,2006-05-10,2006-05-10
24368,184760672,221501,2006-05-10,2006-05-10
24369,187216591,221501,2006-05-10,2006-05-10
24370,187216591,221501,2006-05-10,2006-05-10
24371,187189401,221501,2006-05-10,2006-05-10
24372,187189401,221501,2006-05-10,2006-05-10
24373,186566598,221501,2006-05-10,2006-05-10
24374,186566598,221501,2006-05-10,2006-05-10
24375,190851916,221501,2006-05-10,2006-05-10
24376,190851916,221501,2006-05-10,2006-05-10
24377,187331384,221501,2006-05-10,2006-05-10
24378,187331384,221501,2006-05-10,2006-05-10
24379,185097157,221501,2006-05-10,2006-05-10
24380,185097157,221501,2006-05-10,2006-05-10
24381,184141777,221501,2006-05-10,2006-05-10
24382,184141777,221501,2006-05-10,2006-05-10
24383,185113132,221501,2006-05-10,2006-05-10
24384,188238000,221501,2006-07-19,2006-07-19
24385,188786630,221501,2006-07-19,2006-07-19
24386,188786630,221501,2006-07-19,2006-07-19
24387,189066199,221501,2006-07-19,2006-07-19
24388,189066199,221501,2006-07-19,2006-07-19
24389,190576990,221501,2006-07-19,2006-07-19
24390,190576990,221501,2006-07-19,2006-07-19
24391,185852467,221501,2006-07-19,2006-07-19
24392,185852467,221501,2006-07-19,2006-07-19
24393,191384937,221501,2006-07-19,2006-07-19
24394,191384937,221501,2006-07-19,2006-07-19
24395,185528074,221501,2006-07-19,2006-07-19
24396,185528074,221501,2006-07-19,2006-07-19
24397,185352540,221501,2006-07-19,2006-07-19
24398,190952304,221501,2006-08-24,2006-08-24
24399,185732327,221501,2006-08-24,2006-08-24
24400,185732327,221501,2006-08-24,2006-08-24
24401,187269583,221501,2006-08-24,2006-08-24
24402,187269583,221501,2006-08-24,2006-08-24
24403,189337875,221501,2006-08-24,2006-08-24
24404,189337875,221501,2006-08-24,2006-08-24
24405,189311932,221501,2006-08-24,2006-08-24
24406,189311932,221501,2006-08-24,2006-08-24
24407,189840274,221501,2006-08-24,2006-08-24
24408,189840274,221501,2006-08-24,2006-08-24
24409,186508164,221501,2006-08-24,2006-08-24
24410,186508164,221501,2006-08-24,2006-08-24
24411,186516628,221501,2006-08-24,2006-08-24
24412,186516628,221501,2006-08-24,2006-08-24
24413,186034264,221501,2006-08-24,2006-08-24
24414,188923685,221501,2007-05-02,2007-05-02
24415,187705519,221501,2007-05-02,2007-05-02
24416,187705519,221501,2007-05-02,2007-05-02
24417,188249491,221501,2007-05-02,2007-05-02
24418,188249491,221501,2007-05-02,2007-05-02
24419,186128868,221501,2007-05-02,2007-05-02
24420,186128868,221501,2007-05-02,2007-05-02
24421,183344360,221501,2007-05-02,2007-05-02
24422,183344360,221501,2007-05-02,2007-05-02
24423,184103039,221501,2007-05-02,2007-05-02
24424,184103039,221501,2007-05-02,2007-05-02
24425,190336797,221501,2007-05-02,2007-05-02
24426,190336797,221501,2007-05-02,2007-05-02
24427,185447513,221501,2007-05-02,2007-05-02
24428,184339575,221501,2007-07-18,2007-07-18
24429,191019503,221501,2007-07-18,2007-07-18
24430,191019503,221501,2007-07-18,2007-07-18
24431,187827370,221501,2007-07-18,2007-07-18
24432,187827370,221501,2007-07-18,2007-07-18
24433,183852743,221501,2007-07-18,2007-07-18
24434,183852743,221501,2007-07-18,2007-07-18
24435,190470364,221501,2007-07-18,2007-07-18
24436,190470364,221501,2007-07-18,2007-07-18
24437,186996903,221501,2007-07-18,2007-07-18
24438,186996903,221501,2007-07-18,2007-07-18
24439,185516849,221501,2007-07-18,2007-07-18
24440,185394399,221501,2007-08-27,2007-08-27
24441,188851788,221501,2007-08-27,2007-08-27
24442,188851788,221501,2007-08-27,2007-08-27
24443,186239467,221501,2007-08-27,2007-08-27
24444,186239467,221501,2007-08-27,2007-08-27
24445,191593963,221501,2007-08-27,2007-08-27
24446,191593963,221501,2007-08-27,2007-08-27
24447,190904475,221501,2007-08-27,2007-08-27
24448,190904475,221501,2007-08-27,2007-08-27
24449,188743483,221501,2007-08-27,2007-08-27
24450,183592831,221501,2007-11-07,2007-11-07
24451,187953906,221501,2007-11-07,2007-11-07
24452,187953906,221501,2007-11-07,2007-11-07
24453,190910338,221501,2007-11-07,2007-11-07
24454,190910338,221501,2007-11-07,2007-11-07
24455,187596336,221501,2007-11-07,2007-11-07
24456,187596336,221501,2007-11-07,2007-11-07
24457,189079954,221501,2007-11-07,2007-11-07
24458,189079954,221501,2007-11-07,2007-11-07
24459,187356934,221501,2007-11-07,2007-11-07
24460,187356934,221501,2007-11-07,2007-11-07
24461,187349197,221501,2007-11-07,2007-11-07
24462,187349197,221501,2007-11-07,2007-11-07
24463,188400843,221501,2007-11-07,2007-11-07
24464,188400843,221501,2007-11-07,2007-11-07
24465,189871347,221501,2007-11-07,2007-11-07
24466,188399378,221501,2008-05-29,2008-05-29
24467,186799188,221501,2008-05-29,2008-05-29
24468,186799188,221501,2008-05-29,2008-05-29
24469,183934378,221501,2008-05-29,2008-05-29
24470,183934378,221501,2008-05-29,2008-05-29
24471,188996463,221501,2008-05-29,2008-05-29
24472,188996463,221501,2008-05-29,2008-05-29
24473,190810740,221501,2008-05-29,2008-05-29
24474,190810740,221501,2008-05-29,2008-05-29
24475,185274518,221501,2008-05-29,2008-05-29
24476,185274518,221501,2008-05-29,2008-05-29
24477,189142797,221501,2008-05-29,2008-05-29
24478,189142797,221501,2008-05-29,2008-05-29
24479,185729374,221501,2008-05-29,2008-05-29
24480,185729374,221501,2008-05-29,2008-05-29
24481,191278324,221501,2008-05-29,2008-05-29
24482,191278324,221501,2008-05-29,2008-05-29
24483,183320486,221501,2008-05-29,2008-05-29
24484,190964464,221501,2008-07-24,2008-07-24
24485,187480508,221501,2008-07-24,2008-07-24
24486,187480508,221501,2008-07-24,2008-07-24
