,Ind,Station_ID,ActivityStartDate,ActivityEndDate
24107,187292000,222081,2016-12-06,2016-12-06
24108,187246635,222081,2017-06-06,2017-06-06
24109,184287384,222081,2017-06-06,2017-06-06
24110,184287384,222081,2017-06-06,2017-06-06
24111,183825245,222081,2017-06-06,2017-06-06
24112,183566013,222081,2017-06-13,2017-06-13
24113,187193997,222081,2017-06-13,2017-06-13
24114,187193997,222081,2017-06-13,2017-06-13
24115,183625646,222081,2017-06-13,2017-06-13
24116,185812022,222081,2017-06-20,2017-06-20
24117,188767134,222081,2017-06-20,2017-06-20
24118,188767134,222081,2017-06-20,2017-06-20
24119,187055920,222081,2017-06-20,2017-06-20
24120,184528125,222081,2017-06-27,2017-06-27
24121,190059344,222081,2017-06-27,2017-06-27
24122,190059344,222081,2017-06-27,2017-06-27
24123,184450819,222081,2017-06-27,2017-06-27
24124,184450819,222081,2017-06-27,2017-06-27
24125,187077699,222081,2017-06-27,2017-06-27
24126,187077699,222081,2017-06-27,2017-06-27
24127,185669669,222081,2017-06-27,2017-06-27
24128,187862104,222081,2017-07-04,2017-07-04
24129,188758907,222081,2017-07-04,2017-07-04
24130,188758907,222081,2017-07-04,2017-07-04
24131,189983219,222081,2017-07-04,2017-07-04
24132,189378279,222081,2017-07-11,2017-07-11
24133,190535401,222081,2017-07-11,2017-07-11
24134,190535401,222081,2017-07-11,2017-07-11
24135,185522524,222081,2017-07-11,2017-07-11
24136,183796354,222081,2017-07-25,2017-07-25
24137,189941085,222081,2017-07-25,2017-07-25
24138,190673572,222081,2017-08-08,2017-08-08
24139,188475160,222081,2017-08-08,2017-08-08
24140,186122519,222081,2017-09-18,2017-09-18
24141,187604696,222081,2017-09-18,2017-09-18
24142,187604696,222081,2017-09-18,2017-09-18
24143,189430536,222081,2017-09-18,2017-09-18
24144,187381788,222081,2017-10-03,2017-10-03
24145,186488864,222081,2017-10-03,2017-10-03
24146,186488864,222081,2017-10-03,2017-10-03
24147,184500269,222081,2017-10-03,2017-10-03
24148,183728681,222081,2017-11-08,2017-11-08
24149,190391294,222081,2017-11-08,2017-11-08
24150,190391294,222081,2017-11-08,2017-11-08
24151,189286090,222081,2017-11-08,2017-11-08
24152,184377239,222081,2017-12-05,2017-12-05
24153,185622971,222081,2017-12-05,2017-12-05
24154,185622971,222081,2017-12-05,2017-12-05
24155,184651227,222081,2017-12-05,2017-12-05
24156,184099011,222081,2018-04-24,2018-04-24
24157,189662418,222081,2018-04-24,2018-04-24
24158,191472327,222081,2018-05-08,2018-05-08
24159,183780497,222081,2018-05-08,2018-05-08
24160,183780497,222081,2018-05-08,2018-05-08
24161,186844229,222081,2018-05-08,2018-05-08
24162,185262187,222081,2018-05-15,2018-05-15
24163,188517807,222081,2018-05-15,2018-05-15
24164,188517807,222081,2018-05-15,2018-05-15
24165,188530106,222081,2018-05-15,2018-05-15
24166,186962647,222081,2018-05-22,2018-05-22
24167,187660724,222081,2018-05-22,2018-05-22
24168,187660724,222081,2018-05-22,2018-05-22
24169,185165340,222081,2018-05-22,2018-05-22
24170,185165340,222081,2018-05-22,2018-05-22
24171,188698556,222081,2018-05-22,2018-05-22
24172,183318442,222081,2018-05-29,2018-05-29
24173,184842334,222081,2018-05-29,2018-05-29
24174,184842334,222081,2018-05-29,2018-05-29
24175,187778180,222081,2018-05-29,2018-05-29
24176,187778180,222081,2018-05-29,2018-05-29
24177,191536045,222081,2018-05-29,2018-05-29
24178,187164619,222081,2018-06-05,2018-06-05
24179,187442498,222081,2018-06-05,2018-06-05
24180,187442498,222081,2018-06-05,2018-06-05
24181,186699348,222081,2018-06-05,2018-06-05
24182,186699348,222081,2018-06-05,2018-06-05
24183,186228167,222081,2018-06-05,2018-06-05
24184,183452150,222081,2018-06-12,2018-06-12
24185,185131959,222081,2018-06-12,2018-06-12
24186,185131959,222081,2018-06-12,2018-06-12
24187,183709935,222081,2018-06-12,2018-06-12
24188,183709935,222081,2018-06-12,2018-06-12
24189,184796567,222081,2018-06-12,2018-06-12
24190,185828776,222081,2018-06-18,2018-06-18
24191,189323233,222081,2018-06-18,2018-06-18
24192,189323233,222081,2018-06-18,2018-06-18
24193,184192827,222081,2018-06-18,2018-06-18
24194,184192827,222081,2018-06-18,2018-06-18
24195,184293665,222081,2018-06-18,2018-06-18
24196,186438777,222081,2018-06-25,2018-06-25
24197,189901391,222081,2018-06-25,2018-06-25
24198,184511438,222081,2018-06-26,2018-06-26
24199,186074289,222081,2018-06-26,2018-06-26
24200,186074289,222081,2018-06-26,2018-06-26
24201,189640035,222081,2018-06-26,2018-06-26
24202,189640035,222081,2018-06-26,2018-06-26
24203,184762307,222081,2018-06-26,2018-06-26
24204,183424987,222081,2018-07-03,2018-07-03
24205,184514462,222081,2018-07-03,2018-07-03
24206,184514462,222081,2018-07-03,2018-07-03
24207,188753425,222081,2018-07-03,2018-07-03
24208,188753425,222081,2018-07-03,2018-07-03
24209,191507665,222081,2018-07-03,2018-07-03
24210,190888330,222081,2018-07-10,2018-07-10
24211,186463956,222081,2018-07-10,2018-07-10
24212,186463956,222081,2018-07-10,2018-07-10
24213,191235476,222081,2018-07-10,2018-07-10
24214,191235476,222081,2018-07-10,2018-07-10
24215,186503083,222081,2018-07-10,2018-07-10
24216,183366049,222081,2018-08-07,2018-08-07
24217,183584794,222081,2018-08-07,2018-08-07
24218,183584794,222081,2018-08-07,2018-08-07
24219,183514585,222081,2018-08-07,2018-08-07
24220,183514585,222081,2018-08-07,2018-08-07
24221,184467319,222081,2018-08-07,2018-08-07
24222,189021848,222081,2018-09-04,2018-09-04
24223,190368821,222081,2018-09-04,2018-09-04
24224,190368821,222081,2018-09-04,2018-09-04
24225,185203161,222081,2018-09-04,2018-09-04
24226,185203161,222081,2018-09-04,2018-09-04
24227,186080396,222081,2018-09-04,2018-09-04
24228,186080396,222081,2018-09-04,2018-09-04
24229,187612817,222081,2018-09-04,2018-09-04
24230,187612817,222081,2018-09-04,2018-09-04
24231,185573808,222081,2018-09-04,2018-09-04
24232,187580008,222081,2018-10-02,2018-10-02
24233,190166058,222081,2018-10-02,2018-10-02
24234,190166058,222081,2018-10-02,2018-10-02
24235,183317014,222081,2018-10-02,2018-10-02
24236,183317014,222081,2018-10-02,2018-10-02
24237,185840980,222081,2018-10-02,2018-10-02
24238,191493557,222081,2018-10-16,2018-10-16
24239,188158466,222081,2018-10-16,2018-10-16
24240,184652729,222081,2018-11-06,2018-11-06
24241,183613868,222081,2018-11-06,2018-11-06
24242,183613868,222081,2018-11-06,2018-11-06
24243,184218419,222081,2018-11-06,2018-11-06
24244,184898968,222081,2018-11-13,2018-11-13
24245,186167562,222081,2018-11-13,2018-11-13
24246,186167562,222081,2018-11-13,2018-11-13
24247,191379036,222081,2018-11-13,2018-11-13
24248,191379036,222081,2018-11-13,2018-11-13
24249,186240610,222081,2018-11-13,2018-11-13
24250,185988516,222081,2018-12-04,2018-12-04
24251,184636841,222081,2018-12-04,2018-12-04
24252,184636841,222081,2018-12-04,2018-12-04
24253,186467974,222081,2018-12-04,2018-12-04
24254,186467974,222081,2018-12-04,2018-12-04
24255,188910390,222081,2018-12-04,2018-12-04
24256,187663433,222081,2019-03-08,2019-03-08
24257,191394462,222081,2019-03-08,2019-03-08
24258,191394462,222081,2019-03-08,2019-03-08
24259,188443739,222081,2019-03-08,2019-03-08
24260,188443739,222081,2019-03-08,2019-03-08
24261,186843775,222081,2019-03-08,2019-03-08
24262,186317789,222081,2019-04-15,2019-04-15
24263,186835289,222081,2019-04-15,2019-04-15
24264,186835289,222081,2019-04-15,2019-04-15
24265,185144151,222081,2019-04-15,2019-04-15
24266,189992064,222081,2019-04-22,2019-04-22
24267,189329893,222081,2019-04-22,2019-04-22
24268,189329893,222081,2019-04-22,2019-04-22
24269,188732318,222081,2019-04-22,2019-04-22
24270,183942169,222081,2019-04-30,2019-04-30
24271,183414374,222081,2019-04-30,2019-04-30
24272,183414374,222081,2019-04-30,2019-04-30
24273,183484109,222081,2019-04-30,2019-04-30
24274,189286911,222081,2019-05-06,2019-05-06
24275,187795700,222081,2019-05-06,2019-05-06
24276,187795700,222081,2019-05-06,2019-05-06
24277,190948004,222081,2019-05-06,2019-05-06
24278,191405574,222081,2019-05-14,2019-05-14
24279,184503636,222081,2019-05-14,2019-05-14
24280,184503636,222081,2019-05-14,2019-05-14
24281,189550113,222081,2019-05-14,2019-05-14
24282,185807330,222081,2019-05-21,2019-05-21
24283,187500835,222081,2019-05-21,2019-05-21
24284,187500835,222081,2019-05-21,2019-05-21
24285,188084287,222081,2019-05-21,2019-05-21
24286,185853426,222081,2019-05-28,2019-05-28
24287,186509010,222081,2019-05-28,2019-05-28
24288,186509010,222081,2019-05-28,2019-05-28
24289,188675704,222081,2019-05-28,2019-05-28
24290,188675704,222081,2019-05-28,2019-05-28
24291,186544093,222081,2019-05-28,2019-05-28
24292,183659975,222081,2019-06-04,2019-06-04
24293,191092768,222081,2019-06-04,2019-06-04
24294,191092768,222081,2019-06-04,2019-06-04
24295,189158106,222081,2019-06-04,2019-06-04
24296,189158106,222081,2019-06-04,2019-06-04
24297,187471573,222081,2019-06-04,2019-06-04
24298,190480747,222081,2019-06-10,2019-06-10
24299,190032812,222081,2019-06-10,2019-06-10
24300,190032812,222081,2019-06-10,2019-06-10
24301,186221213,222081,2019-06-10,2019-06-10
24302,186221213,222081,2019-06-10,2019-06-10
24303,184461887,222081,2019-06-10,2019-06-10
24304,187443407,222081,2019-06-18,2019-06-18
24305,186293737,222081,2019-06-18,2019-06-18
24306,186293737,222081,2019-06-18,2019-06-18
24307,186674200,222081,2019-06-18,2019-06-18
24308,186674200,222081,2019-06-18,2019-06-18
24309,186494374,222081,2019-06-18,2019-06-18
24310,190055304,222081,2019-06-25,2019-06-25
24311,185072159,222081,2019-06-25,2019-06-25
24312,185072159,222081,2019-06-25,2019-06-25
24313,191224108,222081,2019-06-25,2019-06-25
24314,191224108,222081,2019-06-25,2019-06-25
24315,189806053,222081,2019-06-25,2019-06-25
24316,188021035,222081,2019-07-02,2019-07-02
24317,187738501,222081,2019-07-02,2019-07-02
24318,187738501,222081,2019-07-02,2019-07-02
24319,185804601,222081,2019-07-02,2019-07-02
24320,185804601,222081,2019-07-02,2019-07-02
24321,191209595,222081,2019-07-02,2019-07-02
24322,189847508,222081,2019-07-09,2019-07-09
24323,185093231,222081,2019-07-09,2019-07-09
24324,185093231,222081,2019-07-09,2019-07-09
24325,190289649,222081,2019-07-09,2019-07-09
24326,190289649,222081,2019-07-09,2019-07-09
24327,184538948,222081,2019-07-09,2019-07-09
24328,189821858,222081,2019-07-30,2019-07-30
24329,183636175,222081,2019-07-30,2019-07-30
24330,183636175,222081,2019-07-30,2019-07-30
24331,191477723,222081,2019-07-30,2019-07-30
24332,191477723,222081,2019-07-30,2019-07-30
24333,184393125,222081,2019-07-30,2019-07-30
24334,184098711,222081,2019-08-13,2019-08-13
24335,186017227,222081,2019-08-13,2019-08-13
24336,186017227,222081,2019-08-13,2019-08-13
24337,187969464,222081,2019-08-13,2019-08-13
24338,187969464,222081,2019-08-13,2019-08-13
24339,183407159,222081,2019-08-13,2019-08-13
24340,188043985,222081,2019-09-10,2019-09-10
24341,187789959,222081,2019-09-10,2019-09-10
24342,187789959,222081,2019-09-10,2019-09-10
24343,190445688,222081,2019-09-10,2019-09-10
24344,190445688,222081,2019-09-10,2019-09-10
24345,187001627,222081,2019-09-10,2019-09-10
24346,186462161,222081,2019-10-07,2019-10-07
24347,188753807,222081,2019-10-07,2019-10-07
24348,188753807,222081,2019-10-07,2019-10-07
24349,186002452,222081,2019-10-07,2019-10-07
24350,186002452,222081,2019-10-07,2019-10-07
24351,185008786,222081,2019-10-07,2019-10-07
24352,187866124,222081,2019-11-04,2019-11-04
24353,189713360,222081,2019-11-04,2019-11-04
24354,189713360,222081,2019-11-04,2019-11-04
24355,184131136,222081,2019-11-04,2019-11-04
24356,184131136,222081,2019-11-04,2019-11-04
24357,189925113,222081,2019-11-04,2019-11-04
24358,184857432,222081,2019-12-03,2019-12-03
24359,184621276,222081,2019-12-03,2019-12-03
24360,184621276,222081,2019-12-03,2019-12-03
24361,188443896,222081,2019-12-03,2019-12-03
24362,188443896,222081,2019-12-03,2019-12-03
24363,191485384,222081,2019-12-03,2019-12-03
24364,185872615,222081,2020-01-16,2020-01-16
24365,187789102,222081,2020-01-16,2020-01-16
24366,187789102,222081,2020-01-16,2020-01-16
24367,189771346,222081,2020-01-16,2020-01-16
24368,189771346,222081,2020-01-16,2020-01-16
24369,190388383,222081,2020-01-16,2020-01-16
24370,183930785,222081,2020-02-10,2020-02-10
24371,183638962,222081,2020-02-10,2020-02-10
24372,183638962,222081,2020-02-10,2020-02-10
24373,189198932,222081,2020-02-10,2020-02-10
24374,189198932,222081,2020-02-10,2020-02-10
24375,186532050,222081,2020-02-10,2020-02-10
24376,189211792,222081,2020-02-25,2020-02-25
24377,191275404,222081,2020-02-25,2020-02-25
24378,191275404,222081,2020-02-25,2020-02-25
24379,184695125,222081,2020-02-25,2020-02-25
24380,186575245,222081,2020-03-02,2020-03-02
24381,189461762,222081,2020-03-02,2020-03-02
24382,189461762,222081,2020-03-02,2020-03-02
24383,184757568,222081,2020-03-02,2020-03-02
24384,185486668,222081,2020-03-31,2020-03-31
24385,185234909,222081,2020-03-31,2020-03-31
24386,185234909,222081,2020-03-31,2020-03-31
24387,189556740,222081,2020-03-31,2020-03-31
24388,185668526,222081,2020-04-08,2020-04-08
24389,188008799,222081,2020-04-08,2020-04-08
24390,188008799,222081,2020-04-08,2020-04-08
24391,189261975,222081,2020-04-08,2020-04-08
24392,191295892,222081,2020-04-15,2020-04-15
24393,186580386,222081,2020-04-15,2020-04-15
24394,186580386,222081,2020-04-15,2020-04-15
24395,189825307,222081,2020-04-15,2020-04-15
24396,191357204,222081,2020-04-21,2020-04-21
24397,190591742,222081,2020-04-21,2020-04-21
24398,190591742,222081,2020-04-21,2020-04-21
24399,188751748,222081,2020-04-21,2020-04-21
24400,189636269,222081,2020-04-29,2020-04-29
24401,189170201,222081,2020-04-29,2020-04-29
24402,189170201,222081,2020-04-29,2020-04-29
24403,185512529,222081,2020-04-29,2020-04-29
24404,185606276,222081,2020-05-05,2020-05-05
24405,190255843,222081,2020-05-05,2020-05-05
24406,190255843,222081,2020-05-05,2020-05-05
24407,188257482,222081,2020-05-05,2020-05-05
24408,189735097,222081,2020-05-13,2020-05-13
24409,184181515,222081,2020-05-13,2020-05-13
24410,184181515,222081,2020-05-13,2020-05-13
24411,185101812,222081,2020-05-13,2020-05-13
24412,189783948,222081,2020-05-20,2020-05-20
24413,189242748,222081,2020-05-20,2020-05-20
24414,189242748,222081,2020-05-20,2020-05-20
24415,191150887,222081,2020-05-20,2020-05-20
24416,191330323,222081,2020-05-27,2020-05-27
24417,184587427,222081,2020-05-27,2020-05-27
24418,184587427,222081,2020-05-27,2020-05-27
24419,184257096,222081,2020-05-27,2020-05-27
24420,184257096,222081,2020-05-27,2020-05-27
24421,191494031,222081,2020-05-27,2020-05-27
24422,188933823,222081,2020-06-02,2020-06-02
24423,190845597,222081,2020-06-02,2020-06-02
24424,190845597,222081,2020-06-02,2020-06-02
24425,183926812,222081,2020-06-02,2020-06-02
24426,183926812,222081,2020-06-02,2020-06-02
24427,187287178,222081,2020-06-02,2020-06-02
24428,185944479,222081,2020-06-09,2020-06-09
24429,188559322,222081,2020-06-09,2020-06-09
24430,188559322,222081,2020-06-09,2020-06-09
24431,187125386,222081,2020-06-09,2020-06-09
24432,187125386,222081,2020-06-09,2020-06-09
24433,189951966,222081,2020-06-09,2020-06-09
24434,187011551,222081,2020-06-15,2020-06-15
24435,186641718,222081,2020-06-15,2020-06-15
24436,186641718,222081,2020-06-15,2020-06-15
24437,186463104,222081,2020-06-15,2020-06-15
24438,186463104,222081,2020-06-15,2020-06-15
24439,185542251,222081,2020-06-15,2020-06-15
24440,184726905,222081,2020-06-23,2020-06-23
24441,191458826,222081,2020-06-23,2020-06-23
24442,191458826,222081,2020-06-23,2020-06-23
24443,185170605,222081,2020-06-23,2020-06-23
24444,185170605,222081,2020-06-23,2020-06-23
24445,183760850,222081,2020-06-23,2020-06-23
24446,187176846,222081,2020-06-29,2020-06-29
24447,190142827,222081,2020-06-29,2020-06-29
24448,190142827,222081,2020-06-29,2020-06-29
24449,183338579,222081,2020-06-29,2020-06-29
24450,183338579,222081,2020-06-29,2020-06-29
24451,187342441,222081,2020-06-29,2020-06-29
24452,190874206,222081,2020-07-06,2020-07-06
24453,186611272,222081,2020-07-06,2020-07-06
24454,186611272,222081,2020-07-06,2020-07-06
24455,186807595,222081,2020-07-06,2020-07-06
24456,186807595,222081,2020-07-06,2020-07-06
24457,187877262,222081,2020-07-06,2020-07-06
24458,190599601,222081,2020-07-13,2020-07-13
24459,186412645,222081,2020-07-13,2020-07-13
24460,186412645,222081,2020-07-13,2020-07-13
24461,186049321,222081,2020-07-13,2020-07-13
24462,186049321,222081,2020-07-13,2020-07-13
24463,184743793,222081,2020-07-13,2020-07-13
24464,190429656,222081,2020-08-04,2020-08-04
24465,184662279,222081,2020-08-04,2020-08-04
24466,184662279,222081,2020-08-04,2020-08-04
24467,188043495,222081,2020-08-04,2020-08-04
24468,188043495,222081,2020-08-04,2020-08-04
24469,183821775,222081,2020-08-04,2020-08-04
24470,186305310,222081,2020-09-01,2020-09-01
24471,188262349,222081,2020-09-01,2020-09-01
24472,188262349,222081,2020-09-01,2020-09-01
24473,188682764,222081,2020-09-01,2020-09-01
24474,188682764,222081,2020-09-01,2020-09-01
24475,188558864,222081,2020-09-01,2020-09-01
24476,191115945,222081,2020-10-05,2020-10-05
24477,185723358,222081,2020-10-05,2020-10-05
24478,185723358,222081,2020-10-05,2020-10-05
24479,185974407,222081,2020-10-05,2020-10-05
24480,185974407,222081,2020-10-05,2020-10-05
24481,190018944,222081,2020-10-05,2020-10-05
24482,184873714,222081,2020-11-04,2020-11-04
24483,191398817,222081,2020-11-04,2020-11-04
24484,191398817,222081,2020-11-04,2020-11-04
24485,185280618,222081,2020-11-04,2020-11-04
24486,185280618,222081,2020-11-04,2020-11-04
24487,185995003,222081,2020-11-04,2020-11-04
24488,187827014,222081,2020-12-01,2020-12-01
24489,187078623,222081,2020-12-01,2020-12-01
24490,187078623,222081,2020-12-01,2020-12-01
24491,185874210,222081,2020-12-01,2020-12-01
24492,185874210,222081,2020-12-01,2020-12-01
24493,191179635,222081,2020-12-01,2020-12-01
24494,186700366,222081,2021-01-27,2021-01-27
24495,188320302,222081,2021-01-27,2021-01-27
24496,188320302,222081,2021-01-27,2021-01-27
24497,189364954,222081,2021-01-27,2021-01-27
24498,186050657,222081,2021-02-02,2021-02-02
24499,191414313,222081,2021-02-02,2021-02-02
24500,191414313,222081,2021-02-02,2021-02-02
24501,189717244,222081,2021-02-02,2021-02-02
24502,190088311,222081,2021-03-02,2021-03-02
24503,183794030,222081,2021-03-02,2021-03-02
24504,183794030,222081,2021-03-02,2021-03-02
24505,190992507,222081,2021-03-02,2021-03-02
24506,189277309,222081,2021-04-07,2021-04-07
24507,187516892,222081,2021-04-07,2021-04-07
24508,187516892,222081,2021-04-07,2021-04-07
24509,191414848,222081,2021-04-07,2021-04-07
24510,191320603,222081,2021-04-13,2021-04-13
24511,189140877,222081,2021-04-13,2021-04-13
24512,189140877,222081,2021-04-13,2021-04-13
24513,190974527,222081,2021-04-13,2021-04-13
24514,191203186,222081,2021-04-20,2021-04-20
24515,184838429,222081,2021-04-20,2021-04-20
24516,184838429,222081,2021-04-20,2021-04-20
24517,187847586,222081,2021-04-20,2021-04-20
24518,187146982,222081,2021-04-27,2021-04-27
24519,188575116,222081,2021-04-27,2021-04-27
24520,188575116,222081,2021-04-27,2021-04-27
24521,190949314,222081,2021-04-27,2021-04-27
24522,191404871,222081,2021-05-05,2021-05-05
24523,183403763,222081,2021-05-05,2021-05-05
24524,183403763,222081,2021-05-05,2021-05-05
