,Station_ID,Start,End,Num_Days
4502,E249116,2002-09-04,2004-03-22,13
4503,E249117,2002-09-04,2004-03-22,7
4504,E249119,2002-08-18,2002-08-18,1
4505,E249149,2002-09-11,2002-11-07,5
4506,E249257,2002-09-30,2002-09-30,1
4507,E249392,2002-09-23,2002-09-23,1
4508,E249473,2011-01-18,2023-05-17,94
4509,E249501,2002-10-08,2003-07-07,4
4510,E249513,2002-10-07,2003-04-15,2
4511,E249514,2003-04-15,2003-04-15,1
4512,E249552,2004-09-01,2004-09-30,3
4513,E249692,2002-10-28,2002-10-28,1
4514,E249693,2002-10-28,2002-10-28,1
4515,E249694,2002-10-28,2002-10-28,1
4516,E249733,2002-10-31,2002-10-31,1
4517,E249792,2002-08-21,2002-08-21,1
4518,E249793,2002-08-02,2002-08-02,1
4519,E249794,2002-08-02,2002-08-02,1
4520,E249798,2002-12-09,2005-12-06,9
4521,E249799,2002-12-11,2005-08-16,12
4522,E249800,2003-04-15,2004-11-15,6
4523,E249801,2002-12-09,2005-12-07,10
4524,E249803,2003-06-16,2004-11-16,6
4525,E249804,2002-12-10,2003-06-17,3
4526,E249805,2002-12-10,2004-11-15,7
4527,E249807,2002-12-16,2004-11-23,10
4528,E249829,2002-12-11,2004-11-15,9
4529,E249910,2002-12-16,2010-08-26,12
4530,E249929,2002-12-03,2011-08-09,33
4531,E249930,2002-12-03,2004-02-12,21
4532,E249931,2002-12-16,2007-04-19,11
4533,E249959,2002-11-27,2002-11-27,1
4534,E249960,2002-11-27,2002-11-27,1
4535,E250091,2003-01-07,2003-03-20,3
4536,E250092,2003-01-07,2003-06-17,5
4537,E250093,2002-12-09,2008-08-12,15
4538,E250094,2003-01-07,2004-11-16,9
4539,E250615,2003-12-04,2004-08-03,15
4540,E250616,2010-10-27,2010-11-24,5
4541,E250669,2003-01-29,2003-01-29,1
4542,E250670,2003-01-29,2003-01-29,1
4543,E250812,2003-02-10,2008-06-11,58
4544,E250813,2003-02-10,2008-06-11,57
4545,E251370,2003-04-15,2003-04-15,1
4546,E251384,2005-11-21,2006-10-16,2
4547,E251385,2003-02-19,2006-10-16,2
4548,E251541,2004-10-26,2006-10-25,2
4549,E251569,2016-04-20,2019-03-13,43
4550,E251689,2003-03-18,2015-08-31,60
4551,E251729,2003-04-02,2003-04-21,4
4552,E251735,2003-04-02,2003-06-10,9
4553,E251736,2003-04-02,2003-05-22,8
4554,E251745,2003-04-09,2003-06-10,7
4555,E251752,2003-04-03,2007-03-05,6
4556,E251777,2013-03-20,2013-06-26,2
4557,E251793,2003-04-14,2003-05-06,2
4558,E251849,2003-04-15,2003-04-15,1
4559,E251969,2003-05-05,2003-10-06,5
4560,E251972,2003-04-21,2005-10-11,18
4561,E252010,2003-05-12,2010-10-26,10
4562,E252029,2003-05-13,2008-05-27,55
4563,E252069,2003-05-05,2003-06-17,4
4564,E252070,2003-05-05,2003-10-06,5
4565,E252071,2003-05-05,2003-06-17,4
4566,E252072,2003-06-03,2003-07-16,6
4567,E252073,2003-06-03,2003-10-08,2
4568,E252089,2003-06-03,2003-10-08,2
4569,E252090,2003-06-04,2003-10-09,2
4570,E252091,2003-06-04,2003-10-09,2
4571,E252092,2003-06-04,2003-10-09,2
4572,E252093,2003-06-04,2003-10-09,2
4573,E252094,2003-06-05,2003-06-05,1
4574,E252095,2003-06-05,2003-06-05,1
4575,E252096,2003-06-05,2003-06-05,1
4576,E252097,2003-06-05,2003-09-17,6
4577,E252098,2003-06-11,2005-10-03,14
4578,E252099,2003-06-11,2005-10-02,13
4579,E252100,2003-06-11,2005-10-02,14
4580,E252101,2003-06-11,2005-10-02,14
4581,E252112,2003-05-21,2019-10-09,25
4582,E252113,2003-05-28,2016-05-31,6
4583,E252114,2003-06-11,2021-06-14,9
4584,E252115,2003-10-15,2020-10-06,7
4585,E252116,2003-05-28,2018-06-05,4
4586,E252117,2004-05-06,2020-05-11,6
4587,E252118,2004-06-10,2016-06-08,2
4588,E252119,2003-06-24,2023-06-07,196
4589,E252150,2003-05-21,2012-02-21,8
4590,E252151,2003-05-21,2003-07-07,2
4591,E252169,2003-05-21,2003-07-07,2
4592,E252170,2003-05-21,2003-07-07,2
4593,E252171,2003-05-21,2003-07-07,2
4594,E252172,2003-05-21,2003-07-07,2
4595,E252173,2003-05-20,2003-07-07,2
4596,E252175,2003-05-21,2008-09-08,4
4597,E252176,2003-05-21,2003-07-07,2
4598,E252177,2003-05-21,2003-07-07,2
4599,E252178,2003-05-21,2003-07-07,2
4600,E252179,2003-05-21,2003-07-07,2
4601,E252249,2003-05-26,2005-04-14,3
4602,E252269,2003-07-07,2012-02-21,7
4603,E252270,2003-05-21,2003-07-07,2
4604,E252271,2003-05-21,2003-07-07,2
4605,E252272,2003-05-20,2004-04-06,6
4606,E252273,2003-05-20,2007-04-18,9
4607,E252429,2003-06-24,2007-04-16,7
4608,E252576,2014-08-13,2014-09-15,2
4609,E252578,2003-06-18,2003-07-09,3
4610,E252629,2003-06-24,2003-11-04,6
4611,E252829,2004-10-26,2006-10-25,2
4612,E252930,2012-05-07,2012-06-12,2
4613,E252949,2003-10-01,2022-10-04,144
4614,E253009,2003-09-18,2003-09-18,1
4615,E253010,2003-09-18,2003-09-18,1
4616,E253011,2003-09-18,2003-09-18,1
4617,E253149,2003-10-22,2016-10-12,41
4618,E253150,2003-10-22,2005-03-02,8
4619,E253151,2003-10-22,2005-03-02,8
4620,E253209,2003-09-09,2020-03-17,26
4621,E253210,2003-09-09,2003-11-03,8
4622,E253211,2003-09-09,2020-06-09,37
4623,E253212,2003-09-09,2003-11-03,8
4624,E253231,2003-08-27,2005-03-23,17
4625,E253289,2004-08-25,2008-09-13,3
4626,E253389,2004-05-04,2004-08-09,3
4627,E253392,2004-05-04,2004-07-07,2
4628,E253393,2004-05-04,2004-08-09,3
4629,E253394,2003-09-09,2004-07-07,3
4630,E253395,2003-09-09,2004-08-10,4
4631,E253396,2004-05-03,2004-08-10,3
4632,E253397,2004-05-04,2004-08-09,3
4633,E253398,2004-05-04,2004-08-10,3
4634,E253399,2004-05-04,2004-08-09,3
4635,E253400,2004-05-03,2004-08-10,3
4636,E253401,2004-05-03,2004-08-10,3
4637,E253402,2004-05-03,2004-08-09,3
4638,E253403,2004-05-03,2004-08-10,3
4639,E253404,2004-07-08,2004-08-10,2
4640,E253405,2004-05-03,2004-08-09,3
4641,E253406,2004-05-04,2004-08-09,3
4642,E253449,2003-09-11,2003-09-11,1
4643,E254010,2003-10-22,2004-06-21,12
4644,E254169,2008-09-16,2023-05-30,97
4645,E254229,2003-11-18,2003-11-18,1
4646,E254231,2003-11-18,2003-11-18,1
4647,E254295,2003-12-04,2004-09-30,19
4648,E254309,2011-01-17,2023-06-07,203
4649,E254310,2011-01-17,2017-08-17,74
4650,E254311,2011-02-21,2023-05-03,94
4651,E255013,2004-03-02,2023-06-01,437
4652,E255227,2004-03-24,2005-03-01,18
4653,E255228,2004-03-24,2007-11-08,30
4654,E255355,2004-04-07,2006-09-06,9
4655,E255373,2004-04-14,2007-04-18,12
4656,E255393,2004-04-14,2007-04-18,11
4657,E255394,2004-04-14,2004-04-14,1
4658,E255553,2004-05-03,2004-05-03,1
4659,E255554,2004-05-03,2004-05-03,1
4660,E255555,2004-05-03,2004-05-03,1
4661,E255556,2004-05-18,2004-05-18,1
4662,E255557,2004-05-10,2004-05-10,1
4663,E255558,2004-05-10,2004-05-10,1
4664,E255559,2004-05-17,2004-05-17,1
4665,E255560,2004-05-10,2004-05-10,1
4666,E255561,2004-05-18,2004-05-18,1
4667,E255562,2004-05-19,2004-05-19,1
4668,E255563,2004-05-26,2004-05-26,1
4669,E255565,2004-05-18,2004-05-18,1
4670,E255566,2004-05-18,2004-05-18,1
4671,E255567,2004-05-18,2004-05-18,1
4672,E255568,2004-05-18,2004-05-18,1
4673,E255573,2004-04-28,2005-05-04,2
4674,E255593,2004-05-06,2006-05-01,3
4675,E255594,2004-05-06,2006-05-01,3
4676,E255595,2004-05-06,2006-05-01,3
4677,E255654,2004-05-12,2006-05-03,3
4678,E255655,2004-05-11,2005-04-28,2
4679,E255693,2004-09-21,2004-09-21,1
4680,E255955,2004-06-09,2004-08-11,3
4681,E255957,2004-06-09,2004-08-11,3
4682,E255958,2004-06-09,2004-08-11,3
4683,E255959,2004-06-09,2004-08-11,3
4684,E255960,2004-06-09,2004-08-11,3
4685,E255961,2004-06-07,2004-08-09,3
4686,E255974,2004-06-08,2004-08-10,3
4687,E255975,2004-06-08,2004-08-10,3
4688,E255976,2004-06-08,2004-08-10,3
4689,E255977,2004-06-08,2004-08-10,3
4690,E255978,2004-06-08,2004-08-10,3
4691,E255979,2004-06-08,2004-08-10,3
4692,E256114,2004-05-27,2004-05-27,1
4693,E256134,2004-07-20,2011-10-17,149
4694,E256194,2004-07-07,2004-08-10,2
4695,E256314,2004-11-23,2023-06-04,376
4696,E256394,2006-09-06,2011-09-15,4
4697,E256452,2004-07-27,2004-07-27,1
4698,E256453,2004-07-27,2004-07-27,1
4699,E256454,2004-07-27,2004-07-27,1
4700,E256455,2004-07-27,2004-07-27,1
4701,E256456,2004-07-27,2004-07-27,1
4702,E256515,2004-09-21,2004-10-19,5
4703,E256574,2004-08-09,2006-09-25,8
4704,E256575,2004-08-09,2006-09-25,7
4705,E256576,2004-08-09,2006-09-25,7
4706,E256577,2004-08-09,2006-09-25,7
4707,E256578,2004-08-09,2006-09-25,7
4708,E256579,2004-08-10,2006-09-26,7
4709,E256580,2004-08-10,2006-09-26,7
4710,E256582,2004-08-09,2006-09-26,7
4711,E256583,2004-08-09,2006-09-26,7
4712,E256584,2004-08-09,2004-08-09,1
4713,E256585,2004-08-10,2004-08-10,1
4714,E256586,2004-08-10,2006-09-26,7
4715,E256634,2020-09-20,2023-06-06,193
4716,E256654,2004-08-17,2004-08-17,1
4717,E256655,2004-08-26,2004-08-26,1
4718,E256656,2004-08-26,2004-08-26,1
4719,E256657,2004-08-17,2004-08-17,1
4720,E256658,2004-08-17,2004-08-17,1
4721,E256659,2004-08-17,2010-09-15,2
4722,E256660,2004-09-11,2012-08-22,3
4723,E256661,2005-08-16,2005-08-16,1
4724,E256662,2004-09-10,2012-08-21,3
4725,E256663,2005-08-17,2012-08-20,2
4726,E256735,2004-09-10,2012-08-21,3
4727,E256736,2004-09-11,2004-09-11,1
4728,E256737,2005-08-14,2012-08-20,2
4729,E256739,2005-08-14,2005-08-14,1
4730,E256834,2004-09-13,2005-08-16,5
4731,E256835,2004-09-13,2005-08-16,4
4732,E256836,2004-09-13,2005-08-16,5
4733,E256837,2004-09-13,2005-08-16,5
4734,E256838,2004-09-13,2005-08-16,4
4735,E256839,2004-09-13,2005-08-16,4
4736,E256840,2004-09-13,2005-08-16,5
4737,E256841,2004-09-13,2005-08-16,4
4738,E256842,2004-09-13,2005-08-16,4
4739,E256843,2004-09-13,2005-08-16,6
4740,E256854,2004-08-27,2020-08-31,4
4741,E256934,2004-09-02,2009-09-16,2
4742,E256935,2004-09-02,2004-09-02,1
4743,E256936,2004-09-07,2011-09-07,2
4744,E256937,2004-09-07,2009-08-31,2
4745,E256938,2011-09-07,2011-09-07,1
4746,E256939,2004-09-08,2011-08-23,3
4747,E256940,2004-09-08,2004-09-08,1
4748,E256941,2004-09-08,2004-09-08,1
4749,E256942,2004-09-10,2022-08-19,7
4750,E256943,2004-09-10,2004-09-10,1
4751,E256978,2004-09-15,2005-08-30,2
4752,E256979,2004-09-15,2015-10-19,28
4753,E256980,2004-09-15,2015-10-20,34
4754,E256981,2004-09-13,2004-09-13,1
4755,E256982,2004-09-13,2004-09-13,1
4756,E256983,2004-09-13,2004-09-13,1
4757,E256984,2004-09-14,2004-09-14,1
4758,E256985,2004-09-14,2004-09-14,1
4759,E256986,2004-09-14,2004-09-14,1
4760,E256994,2004-09-10,2004-09-10,1
4761,E257034,2004-09-16,2010-09-14,2
4762,E257094,2004-09-28,2004-11-16,2
4763,E257195,2004-10-19,2021-03-16,112
4764,E257215,2004-10-04,2004-10-06,2
4765,E257216,2004-10-06,2004-10-06,1
4766,E257276,2004-10-13,2006-11-19,2
4767,E257277,2004-10-13,2006-11-19,2
4768,E257395,2004-11-09,2006-02-06,12
4769,E257396,2004-11-09,2006-02-06,12
4770,E257915,2004-04-26,2009-10-26,39
4771,E258477,2005-05-16,2007-04-18,12
4772,E258921,2005-04-27,2008-11-04,6
4773,E258937,2015-12-01,2018-11-06,11
4774,E258977,2005-04-21,2005-04-21,1
4775,E258978,2005-04-21,2005-04-21,1
4776,E259017,2005-04-25,2007-05-08,3
4777,E259077,2005-04-27,2008-11-04,6
4778,E259337,2003-05-14,2006-03-22,10
4779,E259358,2005-05-19,2005-05-19,1
4780,E259497,2005-06-01,2008-03-19,12
4781,E259498,2005-06-01,2008-03-19,12
4782,E259499,2005-06-01,2015-08-12,14
4783,E259739,2005-07-05,2005-09-15,4
4784,E259740,2005-07-05,2006-08-21,9
4785,E259741,2005-07-05,2005-09-15,4
4786,E259742,2005-07-05,2005-09-15,4
4787,E259743,2005-07-06,2006-09-10,9
4788,E259744,2005-07-05,2006-09-10,10
4789,E259745,2005-07-06,2005-09-13,4
4790,E259977,2005-07-19,2005-07-19,1
4791,E259978,2005-07-17,2005-07-17,1
4792,E259979,2005-07-17,2005-07-17,1
4793,E259980,2005-07-17,2005-07-17,1
4794,E259982,2005-07-17,2005-07-17,1
4795,E259983,2005-07-17,2005-07-17,1
4796,E259985,2005-07-17,2005-07-17,1
4797,E259998,2006-08-21,2006-08-21,1
4798,E259999,2006-08-22,2006-08-22,1
4799,E260099,2005-07-26,2006-04-26,3
4800,E260100,2005-07-27,2017-09-07,5
4801,E260101,2005-07-27,2006-04-26,3
4802,E260102,2005-07-27,2006-04-26,2
4803,E260277,2005-08-14,2005-08-14,1
4804,E260379,2005-08-13,2012-08-21,2
4805,E260380,2005-08-13,2012-08-21,2
4806,E260381,2005-08-14,2005-08-14,1
4807,E260382,2005-08-23,2012-09-12,2
4808,E260383,2005-08-23,2012-09-12,2
4809,E260384,2005-08-23,2012-09-11,2
4810,E260417,2005-08-24,2012-09-10,2
4811,E260418,2005-08-24,2012-09-11,2
4812,E260419,2005-08-24,2012-09-11,2
4813,E260420,2005-08-25,2005-08-25,1
4814,E260421,2005-08-30,2005-08-30,1
4815,E260422,2005-08-31,2005-08-31,1
4816,E260423,2005-08-21,2006-08-20,2
4817,E260424,2005-08-21,2006-08-20,2
4818,E260425,2013-08-28,2021-09-09,7
4819,E260426,2013-08-28,2013-08-28,1
4820,E260427,2009-08-31,2009-08-31,1
4821,E260428,2005-08-23,2005-08-31,2
4822,E260429,2005-08-31,2017-10-29,18
4823,E260477,2005-09-06,2005-09-06,1
4824,E260478,2005-09-05,2013-09-18,3
4825,E260479,2005-09-05,2005-09-05,1
4826,E260480,2005-08-21,2005-08-21,1
4827,E260481,2005-08-21,2005-08-21,1
4828,E260483,2005-08-22,2005-08-22,1
4829,E260484,2005-08-24,2005-08-24,1
4830,E260486,2005-08-23,2005-08-23,1
4831,E260487,2005-08-24,2014-09-16,2
4832,E260488,2005-08-24,2014-09-16,2
4833,E260489,2005-08-24,2005-08-24,1
4834,E260490,2005-08-24,2005-08-24,1
4835,E260491,2005-08-25,2005-08-25,1
4836,E260492,2005-08-25,2005-08-25,1
4837,E260493,2005-08-29,2011-09-20,2
4838,E260494,2005-08-29,2011-09-20,2
4839,E260495,2005-08-29,2005-08-29,1
4840,E260496,2005-08-29,2017-10-29,25
4841,E260497,2005-08-30,2005-08-30,1
4842,E260558,2005-09-07,2005-09-07,1
4843,E260559,2005-09-07,2007-09-12,2
4844,E260560,2005-09-07,2014-09-23,2
4845,E260561,2005-09-07,2014-09-23,2
4846,E260562,2005-09-07,2005-09-07,1
4847,E260565,2005-08-30,2005-08-30,1
4848,E260567,2005-08-31,2005-08-31,1
4849,E260568,2005-09-15,2008-09-02,3
4850,E260569,2005-09-12,2005-09-12,1
4851,E260570,2005-09-12,2005-09-12,1
4852,E260571,2005-09-12,2005-09-12,1
4853,E260572,2005-09-13,2005-09-13,1
4854,E260573,2005-08-29,2005-08-29,1
4855,E260574,2005-08-30,2005-08-30,1
4856,E260575,2005-08-30,2005-08-30,1
4857,E260576,2005-08-31,2005-08-31,1
4858,E260577,2005-08-31,2005-08-31,1
4859,E260578,2005-09-07,2005-09-07,1
4860,E260579,2005-09-07,2005-09-07,1
4861,E260580,2005-09-08,2005-09-08,1
4862,E260581,2005-09-08,2005-09-08,1
4863,E260582,2005-09-08,2005-09-08,1
4864,E260637,2005-09-06,2005-09-06,1
4865,E260638,2005-09-06,2005-09-06,1
4866,E260639,2005-09-06,2013-09-16,2
4867,E260640,2005-09-06,2005-09-06,1
4868,E260641,2005-09-07,2013-09-16,2
4869,E260642,2005-09-06,2005-09-06,1
4870,E260643,2005-09-06,2005-09-06,1
4871,E260644,2005-09-07,2005-09-07,1
4872,E260645,2005-09-07,2005-09-07,1
4873,E260646,2005-09-09,2005-09-09,1
4874,E260647,2005-09-08,2005-09-08,1
4875,E260648,2005-09-08,2005-09-08,1
4876,E260649,2005-09-13,2005-09-13,1
4877,E260650,2005-09-13,2005-09-13,1
4878,E260651,2005-08-31,2005-08-31,1
4879,E260652,2005-09-12,2005-09-12,1
4880,E260653,2005-09-13,2005-09-13,1
4881,E260697,2005-09-08,2011-08-29,2
4882,E260698,2005-09-08,2011-08-29,2
4883,E260699,2005-09-08,2005-09-08,1
4884,E260700,2005-09-08,2007-09-12,2
4885,E260717,2005-10-05,2008-10-06,28
4886,E260737,2005-09-13,2013-09-10,2
4887,E260738,2005-09-14,2005-09-14,1
4888,E260739,2005-09-14,2005-09-14,1
4889,E260740,2005-09-14,2005-09-14,1
4890,E260937,2005-09-26,2005-09-26,1
4891,E260938,2005-09-26,2005-09-26,1
4892,E261058,2005-10-03,2005-10-03,1
4893,E261059,2005-10-03,2005-10-03,1
4894,E261060,2005-10-03,2005-10-03,1
4895,E261061,2005-10-03,2005-10-03,1
4896,E261062,2005-10-03,2005-10-03,1
4897,E261063,2005-10-03,2005-10-03,1
4898,E261064,2005-10-03,2005-10-03,1
4899,E261065,2005-10-03,2005-10-03,1
4900,E261066,2005-10-03,2005-10-03,1
4901,E261067,2005-10-03,2005-10-03,1
4902,E261068,2005-10-03,2005-10-03,1
4903,E261069,2005-10-03,2005-10-03,1
4904,E261797,2006-01-10,2006-08-01,3
4905,E261798,2006-01-10,2006-08-01,4
4906,E261958,2011-05-10,2014-11-03,2
4907,E262279,2006-03-09,2006-10-11,2
4908,E262280,2006-03-09,2006-03-09,1
4909,E262281,2006-03-09,2006-03-09,1
4910,E262282,2006-03-09,2006-03-09,1
4911,E262283,2006-03-09,2006-03-09,1
4912,E262284,2006-03-09,2006-03-09,1
4913,E262680,2006-05-29,2008-11-19,36
4914,E262699,2006-05-04,2023-05-25,20
4915,E262702,2007-05-17,2008-06-03,2
4916,E262703,2006-06-13,2008-06-03,3
4917,E262704,2006-05-04,2008-07-21,3
4918,E262793,2006-05-29,2008-11-19,28
4919,E262859,2006-11-21,2009-04-03,27
4920,E262901,2009-08-05,2009-11-24,10
4921,E262984,2007-12-17,2008-12-15,9
4922,E263002,2006-08-23,2009-03-15,14
4923,E263421,2006-07-18,2006-07-18,1
4924,E263503,2010-05-18,2023-05-11,65
4925,E263504,2010-05-18,2023-05-11,88
4926,E263581,2006-07-19,2006-07-19,1
4927,E263601,2006-08-22,2006-08-22,1
4928,E263602,2006-08-22,2006-08-22,1
4929,E263604,2006-08-28,2006-08-28,1
4930,E263605,2006-08-21,2015-08-17,2
4931,E263607,2006-08-29,2006-08-29,1
4932,E263608,2006-08-22,2006-08-22,1
4933,E263609,2006-08-22,2006-08-22,1
4934,E263610,2006-08-29,2006-08-29,1
4935,E263611,2006-08-30,2006-08-30,1
4936,E263612,2006-08-29,2006-08-29,1
4937,E263613,2006-08-30,2006-08-30,1
4938,E263614,2006-08-30,2006-08-30,1
4939,E263616,2006-09-05,2006-09-05,1
4940,E263617,2006-09-06,2006-09-06,1
4941,E263618,2006-09-06,2006-09-06,1
4942,E263619,2006-09-06,2006-09-06,1
4943,E263620,2006-09-07,2006-09-07,1
4944,E263621,2006-09-07,2006-09-07,1
4945,E263622,2006-09-07,2006-09-07,1
4946,E263623,2006-09-07,2006-09-07,1
4947,E263624,2006-09-11,2006-09-11,1
4948,E263625,2006-08-28,2006-08-28,1
4949,E263626,2006-08-29,2006-08-29,1
4950,E263627,2006-08-29,2006-08-29,1
4951,E263628,2006-08-30,2006-08-30,1
4952,E263629,2006-08-30,2006-08-30,1
4953,E263630,2006-08-30,2006-08-30,1
4954,E263881,2006-09-05,2014-08-27,2
4955,E263882,2006-09-05,2014-08-27,2
4956,E263883,2006-09-05,2006-09-05,1
4957,E263884,2006-09-06,2006-09-06,1
4958,E263885,2006-09-06,2006-09-06,1
4959,E263886,2006-09-06,2006-09-06,1
4960,E263887,2006-09-07,2006-09-07,1
4961,E263888,2006-09-07,2006-09-07,1
4962,E263889,2006-09-11,2011-08-29,2
4963,E263890,2006-09-11,2011-08-29,2
4964,E263891,2006-09-11,2006-09-11,1
4965,E263892,2006-09-11,2011-08-29,2
4966,E264221,2022-05-25,2023-06-07,10
4967,E264241,2006-08-14,2006-08-14,1
4968,E264242,2008-10-14,2008-11-04,4
4969,E264243,2008-10-14,2008-11-04,4
4970,E264246,2008-10-14,2008-11-04,3
4971,E264247,2008-10-14,2008-11-04,4
4972,E264248,2008-10-14,2008-11-04,4
4973,E264421,2006-09-13,2013-09-10,2
4974,E264422,2006-09-13,2006-09-13,1
4975,E264423,2006-09-13,2013-09-10,2
4976,E264424,2006-09-13,2006-09-13,1
4977,E264502,2008-06-22,2009-08-10,10
4978,E265582,2007-03-06,2017-03-07,4
4979,E265924,2007-03-15,2007-10-24,2
4980,E265925,2007-03-15,2007-10-24,2
4981,E265927,2007-03-15,2007-03-15,1
4982,E265928,2007-03-15,2007-03-15,1
4983,E265929,2007-03-15,2007-03-15,1
4984,E265934,2007-03-15,2011-09-26,2
4985,E266263,2007-04-16,2007-04-16,1
4986,E266322,2009-09-25,2010-09-21,3
4987,E266323,2009-09-25,2010-09-21,3
4988,E266342,2007-05-01,2007-05-01,1
4989,E266345,2022-05-25,2023-05-23,2
4990,E266347,2022-02-28,2023-05-23,7
4991,E266402,2007-04-30,2008-12-09,7
4992,E266403,2007-04-30,2008-12-09,8
4993,E266404,2007-07-18,2008-12-09,6
4994,E266462,2011-01-17,2023-06-07,160
4995,E266543,2007-05-14,2008-08-12,6
4996,E266544,2007-05-15,2008-08-12,5
4997,E266545,2007-08-28,2008-08-12,4
4998,E266546,2007-08-27,2007-08-27,1
4999,E266547,2008-05-21,2008-08-12,2
5000,E266548,2007-08-28,2007-08-28,1
5001,E266550,2007-08-28,2008-08-12,5
5002,E266551,2007-05-15,2008-08-12,4
5003,E266552,2007-08-27,2008-05-21,3
5004,E266622,2016-08-15,2016-08-15,1
5005,E266802,2007-08-13,2007-08-13,1
5006,E266803,2007-06-18,2007-08-13,2
5007,E266804,2007-06-18,2007-08-13,2
5008,E266805,2007-06-18,2007-08-13,2
5009,E266822,2007-06-13,2011-08-30,7
5010,E267143,2007-10-02,2008-01-15,5
5011,E267144,2007-10-02,2008-01-15,5
5012,E267154,2007-10-02,2008-01-15,5
5013,E267163,2007-10-02,2008-01-15,5
5014,E267242,2007-08-02,2008-05-27,13
5015,E267305,2008-08-21,2008-08-21,1
5016,E267402,2007-06-27,2007-08-14,3
5017,E267403,2007-08-14,2007-08-14,1
5018,E267522,2007-07-18,2010-04-28,12
5019,E267542,2007-08-14,2007-08-14,1
5020,E267543,2007-08-14,2007-08-14,1
5021,E267544,2007-08-15,2007-08-15,1
5022,E267545,2007-08-16,2007-08-16,1
5023,E267546,2007-08-17,2007-08-17,1
5024,E267547,2007-08-18,2007-08-18,1
5025,E267549,2007-08-18,2007-08-18,1
5026,E267602,2020-10-29,2020-10-29,1
5027,E267606,2020-10-29,2020-10-29,1
5028,E267704,2022-02-28,2023-05-23,12
5029,E267902,2007-08-02,2009-08-08,2
5030,E267903,2007-08-02,2007-08-02,1
5031,E267904,2007-08-02,2007-08-02,1
5032,E267905,2007-08-02,2007-08-02,1
5033,E267907,2007-08-23,2011-11-02,11
5034,E267908,2007-08-29,2007-08-29,1
5035,E267909,2007-08-29,2007-08-29,1
5036,E267910,2007-08-29,2007-08-29,1
5037,E267911,2007-08-23,2007-08-23,1
5038,E267912,2007-08-03,2007-08-03,1
5039,E267961,2007-08-27,2007-08-27,1
5040,E267982,2007-09-11,2007-09-11,1
5041,E267983,2020-09-17,2020-09-17,1
5042,E267984,2009-09-14,2020-09-17,3
5043,E267985,2013-09-30,2013-09-30,1
5044,E267986,2007-09-25,2018-10-03,2
5045,E267987,2012-09-27,2022-09-26,9
5046,E267988,2018-09-18,2018-09-18,1
5047,E268005,2008-08-22,2008-08-22,1
5048,E268022,2007-08-21,2007-08-21,1
5049,E268062,2007-07-11,2007-07-11,1
5050,E268063,2007-07-10,2007-07-10,1
5051,E268064,2007-07-11,2007-07-11,1
5052,E268083,2012-09-26,2012-09-26,1
5053,E268143,2007-08-27,2007-08-27,1
5054,E268229,2007-10-02,2008-05-21,7
5055,E268230,2007-10-02,2008-05-27,8
5056,E268322,2007-09-11,2014-09-23,2
5057,E268323,2007-09-11,2014-09-23,2
5058,E268324,2007-09-11,2007-09-11,1
5059,E268325,2007-09-11,2007-09-11,1
5060,E268326,2007-09-12,2007-09-12,1
5061,E268327,2007-09-12,2007-09-12,1
5062,E268328,2007-09-12,2007-09-12,1
5063,E268329,2007-09-13,2007-09-13,1
5064,E268330,2007-09-13,2007-09-13,1
5065,E268333,2008-04-15,2008-04-15,1
5066,E268342,2007-09-07,2007-09-07,1
5067,E268382,2007-09-18,2017-10-04,3
5068,E268383,2007-09-18,2022-09-21,14
5069,E268384,2007-09-18,2019-09-05,3
5070,E268385,2012-09-17,2012-09-17,1
5071,E268386,2015-09-22,2015-09-22,1
5072,E268387,2007-09-25,2010-09-29,2
5073,E268388,2007-09-25,2017-10-03,2
5074,E268389,2007-09-25,2015-09-22,2
5075,E268390,2007-09-26,2007-09-26,1
5076,E268391,2007-09-26,2009-09-29,3
5077,E268392,2007-09-19,2019-09-06,3
5078,E268393,2007-09-19,2017-10-05,3
5079,E268394,2007-09-19,2020-09-22,8
5080,E268395,2007-09-19,2012-09-19,2
5081,E268396,2007-09-19,2007-09-19,1
5082,E268397,2007-09-19,2015-09-22,2
5083,E268404,2007-09-17,2007-09-17,1
5084,E268405,2007-09-17,2009-09-24,2
5085,E268406,2007-09-19,2007-09-19,1
5086,E268407,2007-09-19,2018-09-25,2
5087,E268409,2007-10-03,2022-09-21,7
5088,E268410,2007-10-03,2007-10-03,1
5089,E268411,2009-09-21,2014-09-24,3
5090,E268412,2007-10-01,2020-09-30,3
5091,E268413,2007-10-01,2020-09-30,3
5092,E268883,2007-10-02,2008-05-27,8
5093,E268884,2007-10-02,2008-05-27,8
5094,E268885,2007-10-02,2008-05-27,9
5095,E268886,2007-10-02,2007-10-02,1
5096,E268887,2007-10-02,2008-05-27,7
5097,E268983,2007-09-12,2007-09-12,1
5098,E268984,2007-09-12,2007-09-12,1
5099,E268985,2007-09-11,2007-09-11,1
5100,E268986,2007-09-11,2007-09-11,1
5101,E268987,2007-09-12,2007-09-12,1
5102,E268991,2009-09-15,2009-09-15,1
5103,E268992,2012-08-27,2018-08-29,2
5104,E268993,2007-09-19,2011-09-14,2
