,Station_ID,Start,End,Num_Days
5689,222292,2020-08-18,2021-09-06,6
5690,222293,1998-01-14,2013-06-19,32
5691,222295,2002-10-28,2002-11-12,3
5692,222297,2015-11-09,2022-12-07,109
5693,222299,2013-09-17,2013-09-17,1
5694,222301,2003-01-07,2003-06-17,5
5695,222303,2016-02-28,2023-05-27,197
5696,222304,2015-09-21,2015-09-21,1
5697,222309,2007-08-27,2007-08-27,1
5698,222311,2015-03-31,2021-10-19,35
5699,222314,2010-09-22,2010-09-22,1
5700,222315,1979-12-06,1981-11-05,4
5701,222317,1997-12-04,1998-12-09,11
5702,222323,1991-10-01,1993-04-09,6
5703,222324,2005-08-31,2005-08-31,1
5704,222329,1980-04-28,2003-04-14,9
5705,222334,2000-03-01,2000-03-01,1
5706,222335,2021-04-28,2022-12-02,6
5707,222336,2004-09-13,2004-09-13,1
5708,222337,1972-05-17,1975-12-18,14
5709,222339,1997-08-06,2021-09-23,27
5710,222340,1972-06-15,2009-10-27,11
5711,222341,2002-06-19,2002-06-19,1
5712,222342,2010-09-21,2010-09-21,1
5713,222344,2012-08-22,2022-11-22,19
5714,222345,2007-09-25,2007-09-25,1
5715,222349,2000-06-14,2000-06-14,1
5716,222350,2007-09-03,2007-10-09,8
5717,222352,1997-03-10,2000-06-19,3
5718,222353,2012-05-24,2015-09-14,7
5719,222357,1970-05-19,1979-09-17,98
5720,222359,2015-09-23,2021-04-15,4
5721,222360,1971-12-07,1973-05-09,3
5722,222363,1988-11-03,1988-11-03,1
5723,222367,1983-03-17,2023-06-05,237
5724,222369,2001-05-09,2017-09-11,24
5725,222377,2007-02-23,2010-02-16,6
5726,222379,1974-04-30,2011-10-19,11
5727,222382,1983-10-05,1983-10-05,1
5728,222386,1996-08-08,1996-08-08,1
5729,222387,2007-08-18,2007-08-18,1
5730,222388,2021-08-25,2021-08-25,1
5731,222390,2022-04-18,2023-06-07,28
5732,222391,2001-10-17,2001-11-14,2
5733,222392,2017-10-19,2020-10-20,6
5734,222394,2008-08-31,2008-08-31,1
5735,222397,1998-12-14,2002-02-20,18
5736,222398,2015-08-18,2023-03-15,16
5737,222405,2007-12-17,2008-12-15,7
5738,222406,2004-05-18,2004-05-18,1
5739,222407,2016-02-28,2023-05-05,62
5740,222411,1981-07-14,1984-07-17,3
5741,222412,2020-09-17,2020-09-17,1
5742,222414,1999-06-07,1999-06-08,2
5743,222419,2002-06-19,2002-06-19,1
5744,222420,1982-08-30,1982-08-30,1
5745,222421,2004-05-04,2004-08-09,3
5746,222423,2000-05-10,2000-11-22,2
5747,222426,1973-07-31,1980-04-29,22
5748,222428,2016-08-18,2023-03-12,14
5749,222429,1996-08-07,1997-05-07,4
5750,222431,1986-02-04,2003-02-05,64
5751,222433,2000-04-11,2000-11-22,8
5752,222434,1999-05-07,1999-05-07,1
5753,222435,1996-08-20,1996-08-20,1
5754,222439,2001-07-11,2001-07-11,1
5755,222440,1983-02-16,1984-09-26,17
5756,222446,1972-12-11,1974-06-12,5
5757,222447,2002-07-22,2011-05-09,10
5758,222448,2021-05-26,2021-11-02,14
5759,222449,2013-08-14,2022-12-07,11
5760,222450,2011-09-21,2011-09-21,1
5761,222453,2002-07-24,2004-08-13,11
5762,222456,1983-06-01,2023-04-19,37
5763,222459,2001-04-10,2022-10-11,169
5764,222461,2009-09-01,2009-09-01,1
5765,222462,2005-07-17,2005-07-17,1
5766,222463,2017-10-19,2017-11-15,5
5767,222464,1976-05-27,2009-03-05,7
5768,222467,2018-08-18,2018-08-18,1
5769,222468,2009-09-30,2009-10-28,5
5770,222470,2016-04-26,2017-04-27,9
5771,222471,1987-04-25,2013-04-01,219
5772,222473,1983-10-05,2000-03-07,23
5773,222474,1996-08-19,1996-09-28,2
5774,222477,2016-10-20,2023-05-03,9
5775,222480,2015-01-06,2023-05-16,66
5776,222484,2009-02-19,2009-02-19,1
5777,222485,2008-09-23,2018-08-29,2
5778,222489,2014-11-19,2015-11-12,3
5779,222490,2001-08-12,2001-08-12,1
5780,222491,2004-08-10,2004-08-10,1
5781,222497,1997-05-20,1997-05-20,1
5782,222498,2017-05-04,2017-06-20,2
5783,222500,1973-02-08,2001-10-22,22
5784,222504,2008-09-06,2008-09-06,1
5785,222505,1984-04-05,1984-04-18,3
5786,222507,2016-07-19,2016-11-05,4
5787,222509,2015-06-11,2015-10-01,8
5788,222518,2021-04-27,2022-12-01,7
5789,222533,1996-09-09,2003-02-17,8
5790,222535,2009-08-05,2011-08-09,13
5791,222536,2018-09-26,2019-02-21,2
5792,222539,2019-03-28,2019-11-06,15
5793,222540,1998-04-21,1998-04-21,1
5794,222542,2000-11-20,2000-11-20,1
5795,222543,2017-08-16,2022-12-13,27
5796,222544,1996-08-19,1996-08-19,1
5797,222545,1966-06-22,1984-12-11,21
5798,222546,1996-08-19,1996-08-19,1
5799,222547,1974-10-24,1976-03-23,4
5800,222548,1996-07-24,2022-03-16,17
5801,222550,2015-04-01,2015-07-22,19
5802,222551,2006-09-13,2006-09-13,1
5803,222553,2011-05-26,2011-11-30,10
5804,222555,1998-11-30,1998-11-30,1
5805,222556,1995-04-21,1997-09-22,6
5806,222559,1972-04-20,1981-12-08,13
5807,222561,1997-08-08,1997-08-08,1
5808,222562,1996-09-17,1997-05-20,2
5809,222568,2009-08-31,2009-08-31,1
5810,222571,2022-10-31,2022-11-28,5
5811,222572,2016-10-13,2023-03-12,10
5812,222573,1989-01-04,1989-02-27,6
5813,222575,1999-04-15,1999-04-15,1
5814,222583,2021-12-15,2023-05-18,8
5815,222587,2021-08-23,2022-08-23,2
5816,222589,1997-01-07,2012-08-28,18
5817,222593,2014-01-13,2023-01-16,106
5818,222594,1979-04-02,1984-12-17,19
5819,222595,2019-08-22,2019-08-22,1
5820,222597,1998-03-03,2020-03-03,10
5821,222600,2017-08-24,2023-03-16,11
5822,222601,1984-04-09,1984-04-09,1
5823,222605,2009-09-30,2009-10-27,5
5824,222609,2015-11-17,2017-05-07,11
5825,222615,1983-03-01,2023-05-17,75
5826,222616,1998-05-27,2000-11-15,4
5827,222617,2017-05-04,2019-03-12,15
5828,222620,2004-05-04,2004-08-09,3
5829,222624,1989-08-16,2019-05-22,188
5830,222626,2020-05-12,2023-05-23,10
5831,222628,2017-01-10,2023-03-07,80
5832,222629,1973-05-01,1980-08-20,5
5833,222630,2015-11-02,2017-11-07,101
5834,222631,1972-11-01,1975-05-06,7
5835,222633,2002-08-28,2019-01-31,130
5836,222634,1971-11-19,2009-10-28,13
5837,222635,1968-08-14,2016-08-16,30
5838,222637,2017-05-16,2018-05-29,2
5839,222638,2003-09-09,2004-05-03,2
5840,222644,1995-07-25,1999-04-04,38
5841,222645,2002-10-31,2009-11-24,11
5842,222646,2018-06-05,2018-10-10,10
5843,222648,2009-02-19,2009-02-19,1
5844,222649,2001-08-11,2001-08-11,1
5845,222650,2004-01-22,2009-09-17,9
5846,222654,2002-12-16,2004-04-06,7
5847,222656,1999-11-04,2010-11-30,11
5848,222661,1965-01-07,2023-05-16,119
5849,222662,2011-08-31,2011-08-31,1
5850,222663,2017-09-22,2022-09-26,3
5851,222664,2004-07-07,2004-07-07,1
5852,222667,2008-10-07,2008-12-07,5
5853,222668,1971-05-19,1984-04-18,18
5854,222672,1975-05-21,2012-09-18,5
5855,222674,2009-05-13,2023-04-27,11
5856,222676,2009-08-26,2009-10-28,3
5857,222679,1998-05-13,2017-09-24,9
5858,222680,2012-08-07,2013-12-04,17
5859,222681,2008-10-07,2008-11-12,5
5860,222687,2012-09-13,2012-09-13,1
5861,222688,1999-05-10,2006-10-26,4
5862,222694,2001-04-23,2015-08-31,46
5863,222697,1981-07-02,2009-11-24,20
5864,222700,2010-09-15,2010-09-15,1
5865,222702,1981-07-02,1981-07-16,3
5866,222705,1973-05-14,1973-08-22,2
5867,222707,1998-10-08,2002-02-20,23
5868,222712,2006-09-07,2006-09-07,1
5869,222714,2013-02-19,2015-08-11,2
5870,222721,2022-05-03,2023-06-07,19
5871,222722,2010-08-16,2010-11-15,10
5872,222724,2008-10-07,2010-11-30,11
5873,222725,2021-07-14,2022-11-29,2
5874,222726,2013-08-17,2013-08-17,1
5875,222730,2004-06-10,2023-04-18,38
5876,222734,2006-04-04,2013-10-02,4
5877,222739,1998-09-24,1998-09-24,1
5878,222740,1976-06-16,1984-01-11,2
5879,222741,1968-05-26,1983-07-19,3
5880,222746,2007-09-24,2008-11-04,9
5881,222747,1998-08-20,1998-08-20,1
5882,222751,2020-09-30,2020-09-30,1
5883,222752,1975-04-07,1979-11-26,43
5884,222755,2021-09-03,2023-05-04,4
5885,222758,1997-07-10,2023-06-05,63
5886,222762,2018-09-10,2019-08-14,2
5887,222763,1980-10-07,2023-05-17,267
5888,222767,1979-05-23,1984-11-06,14
5889,222769,2018-08-21,2018-08-21,1
5890,222775,1998-09-22,1999-11-04,2
5891,222776,2000-11-20,2000-11-20,1
5892,222778,2003-04-16,2003-06-18,5
5893,222779,1998-07-10,2021-08-17,14
5894,222783,2010-09-07,2022-11-28,6
5895,222785,1992-11-05,2001-10-18,9
5896,222786,1997-01-28,1997-01-28,1
5897,222788,1991-01-28,1992-08-18,28
5898,222789,1999-05-10,2003-02-24,3
5899,222791,2002-03-13,2002-03-13,1
5900,222793,2019-04-18,2019-05-14,2
5901,222794,1996-03-13,1999-06-30,11
5902,222795,1974-07-29,1974-10-10,2
5903,222796,2004-11-16,2005-08-15,6
5904,222797,2020-08-31,2020-08-31,1
5905,222798,2021-09-20,2021-09-20,1
5906,222799,1980-05-13,1984-04-18,4
5907,222800,2003-05-20,2007-04-16,7
5908,222801,1971-11-18,2023-04-25,112
5909,222802,1999-12-13,2000-03-01,3
5910,222803,1988-01-12,2023-03-28,783
5911,222804,2018-08-21,2018-08-21,1
5912,222805,1997-02-25,2023-03-02,36
5913,222808,2008-09-12,2008-09-12,1
5914,222809,2006-08-30,2006-08-30,1
5915,222810,2009-10-01,2009-10-01,1
5916,222822,1994-09-27,1995-06-05,2
5917,222823,2000-09-07,2000-11-08,2
5918,222824,2008-08-28,2008-08-28,1
5919,222830,2012-08-22,2022-11-22,18
5920,222832,2010-08-11,2010-11-24,10
5921,222833,2006-08-28,2006-08-28,1
5922,222834,2018-05-29,2018-10-10,11
5923,222841,2021-12-15,2022-11-16,14
5924,222843,1969-07-30,2023-03-27,666
5925,222844,2016-02-17,2023-02-27,9
5926,222845,1970-05-26,1979-04-03,29
5927,222846,2008-08-31,2008-08-31,1
5928,222851,1974-10-24,1976-03-23,5
5929,222853,2015-11-03,2016-03-21,8
5930,222856,2002-10-28,2012-12-04,18
5931,222858,2010-09-01,2010-09-01,1
5932,222859,2007-04-16,2022-09-19,157
5933,222861,1983-02-16,2023-03-28,41
5934,222863,1983-03-03,1985-12-18,31
5935,222866,1995-07-25,1999-08-02,46
5936,222868,1998-09-01,1998-09-01,1
5937,222870,1998-01-29,1998-01-29,1
5938,222873,1983-03-17,2023-06-01,113
5939,222874,1988-04-14,2005-03-01,125
5940,222875,2004-05-03,2004-08-09,3
5941,222876,1997-12-19,2007-03-27,3
5942,222877,1998-03-11,2022-08-30,43
5943,222878,1980-07-21,1980-07-21,1
5944,222879,1973-08-28,1984-05-14,9
5945,222881,2018-10-24,2019-02-24,4
5946,222882,2003-06-04,2003-06-11,2
5947,222884,2016-03-02,2022-03-16,10
5948,222885,2015-09-15,2015-09-15,1
5949,222887,2020-07-02,2021-06-01,2
5950,222892,2021-11-25,2023-04-11,5
5951,222896,2000-06-06,2001-01-29,5
5952,222900,2007-09-25,2015-09-22,2
5953,222901,1999-04-15,1999-04-15,1
5954,222902,1997-04-02,1997-04-02,1
5955,222903,2017-10-23,2017-12-19,3
5956,222904,2017-10-24,2017-11-14,4
5957,222906,2015-09-16,2015-09-16,1
5958,222907,1999-08-09,1999-08-09,1
5959,222913,1972-04-18,1974-10-15,3
5960,222914,1970-05-19,1979-11-26,100
5961,222916,2000-08-25,2000-11-08,2
5962,222917,1970-04-08,2016-08-16,53
5963,222920,2008-09-09,2008-09-09,1
5964,222921,1996-08-07,1996-08-21,2
5965,222922,2017-06-01,2017-08-24,2
5966,222925,2020-05-12,2023-05-23,9
5967,222927,1978-02-23,2003-04-29,77
5968,222928,2020-09-01,2020-09-01,1
5969,222932,2005-09-01,2008-09-13,2
5970,222933,1979-01-22,2017-05-09,10
5971,222934,2020-08-31,2020-08-31,1
5972,222935,1981-03-31,1984-12-17,8
5973,222938,1972-01-06,1980-04-21,13
5974,222941,2011-04-19,2013-10-30,15
5975,222942,2016-06-19,2019-10-29,5
5976,222944,2019-08-26,2021-08-30,2
5977,222949,1983-02-15,2023-06-07,84
5978,222952,1977-12-05,2020-03-12,18
5979,222954,1982-10-13,1984-09-19,5
5980,222955,1999-11-25,2000-02-24,4
5981,222957,2004-05-19,2004-05-19,1
5982,222962,1997-10-08,1997-11-13,5
5983,222967,1996-07-23,2005-04-05,17
5984,222968,1972-05-17,1985-01-08,17
5985,222970,1996-07-23,1996-07-23,1
5986,222973,1980-07-10,2022-10-11,37
5987,222975,2003-09-16,2003-10-28,5
5988,222977,2017-10-18,2017-11-14,5
5989,222981,2011-09-20,2011-09-20,1
5990,222982,1997-08-27,1997-08-27,1
5991,222983,1976-05-27,1976-11-03,4
5992,222984,2015-01-26,2020-07-22,22
5993,222988,2004-07-08,2004-08-10,2
5994,222989,2011-04-25,2011-10-19,4
5995,222990,2000-03-01,2000-05-10,2
5996,222991,1981-05-26,1981-05-26,1
5997,222992,2017-08-16,2022-12-13,14
5998,222993,2005-04-28,2005-04-28,1
5999,222994,1990-05-16,2023-05-18,60
6000,222996,2007-11-01,2008-10-29,12
6001,222997,2020-08-18,2023-04-18,7
6002,222998,2004-05-03,2004-08-10,3
6003,222999,2016-06-08,2022-12-14,24
6004,223000,1996-03-13,1999-09-28,16
6005,223001,1971-11-19,1974-10-23,7
6006,223002,1992-06-10,1999-11-16,21
6007,223003,1994-02-12,2004-09-19,28
6008,223005,2021-05-26,2021-11-02,15
6009,223006,1974-03-13,2002-09-23,24
6010,223007,2016-08-23,2023-03-12,6
6011,223013,1995-07-25,1999-07-05,19
6012,223014,1972-03-13,2002-12-05,31
6013,223015,2022-02-23,2022-11-16,3
6014,223017,2000-11-28,2010-09-14,8
6015,223019,1997-10-15,2023-01-24,80
6016,223021,2004-08-09,2006-08-28,6
6017,223022,2011-04-19,2014-02-26,18
6018,223023,2008-05-28,2023-05-18,15
6019,223024,1998-01-15,2023-06-03,59
6020,223025,2020-08-18,2023-04-18,8
6021,223026,2002-07-16,2004-08-13,13
6022,223027,1999-03-31,2002-11-12,8
6023,223029,2022-01-05,2022-01-05,1
6024,223030,2002-12-11,2005-08-16,12
6025,223031,2004-09-13,2005-08-16,5
6026,223033,2008-08-25,2008-08-25,1
6027,223034,2016-08-23,2017-06-13,13
6028,223036,1997-09-16,1997-09-16,1
6029,223038,2011-05-18,2011-11-02,2
6030,223040,1996-08-23,1996-08-23,1
6031,223041,1991-10-02,1991-10-02,1
6032,223044,2004-07-20,2016-02-17,2
6033,223047,2000-05-11,2000-05-11,1
6034,223049,2008-08-27,2008-08-27,1
6035,223050,2007-09-18,2019-09-05,3
6036,223052,1997-07-30,1997-07-30,1
6037,223053,1980-07-24,1981-07-21,5
6038,223054,2008-09-02,2008-09-02,1
6039,223056,1980-07-21,1980-07-21,1
6040,223057,2009-09-01,2009-09-01,1
6041,223061,1999-03-09,1999-03-09,1
6042,223063,1996-02-22,1996-03-18,5
6043,223064,1999-07-29,1999-07-29,1
6044,223065,2019-08-14,2019-08-14,1
6045,223071,2005-04-05,2014-09-03,125
6046,223074,1998-03-10,2014-02-20,6
6047,223075,2004-10-13,2015-10-14,3
6048,223077,2019-11-20,2023-04-03,8
6049,223078,2007-10-14,2007-10-14,1
6050,223079,2020-08-13,2020-08-13,1
6051,223082,1997-04-15,1997-04-15,1
6052,223083,2002-07-17,2002-07-29,5
6053,223084,1997-07-30,1998-03-18,12
6054,223085,2002-12-09,2003-06-16,5
6055,223086,2001-10-30,2017-02-23,13
6056,223087,1984-04-09,2021-11-17,2
6057,223089,1977-01-11,2003-02-10,12
6058,223090,2008-03-03,2010-04-21,15
6059,223091,1983-07-06,1984-09-05,3
6060,223092,2016-11-12,2023-06-02,18
6061,223093,2008-10-07,2008-11-12,5
6062,223095,2010-04-26,2023-05-30,55
6063,223098,1989-03-08,2000-06-28,4
6064,223099,1996-08-19,1996-08-19,1
6065,223102,1997-10-08,1997-11-13,5
6066,223103,2007-09-11,2007-09-11,1
6067,223104,2008-10-02,2008-10-02,1
6068,223106,2017-06-05,2018-02-05,3
6069,223107,2008-09-22,2008-09-22,1
6070,223108,1998-08-19,2017-09-11,33
6071,223110,2007-09-19,2017-10-05,3
6072,223112,2010-04-21,2010-04-21,1
6073,223113,1972-11-22,1982-03-23,20
6074,223118,2022-03-24,2023-05-25,7
6075,223120,1969-11-17,1984-09-12,23
6076,223121,1971-11-17,2002-03-12,58
6077,223122,1989-05-17,2023-05-24,15
6078,223123,2005-04-28,2005-04-28,1
6079,223125,2019-03-26,2023-03-05,6
6080,223126,2021-04-27,2021-10-14,7
6081,223128,1975-02-18,1981-02-04,2
6082,223131,2009-09-09,2009-09-09,1
6083,223132,1979-06-18,1980-04-21,2
6084,223134,1996-09-05,1997-07-02,3
6085,223135,2021-12-14,2022-06-06,19
6086,223136,1998-08-05,2002-02-20,25
6087,223137,1985-09-18,2022-11-28,124
6088,223138,2011-05-09,2011-11-03,9
6089,223139,2019-03-26,2023-03-28,15
6090,223140,1976-07-22,1977-08-03,4
6091,223141,2021-12-01,2021-12-29,5
6092,223142,1975-12-01,1984-04-24,36
6093,223143,1999-12-10,2002-08-07,5
6094,223145,2007-02-13,2014-12-14,55
6095,223148,2000-09-18,2000-09-18,1
6096,223149,2000-05-30,2001-10-23,3
6097,223150,2005-09-07,2005-09-07,1
6098,223154,2017-08-23,2019-06-03,4
6099,223157,1971-11-29,2018-10-10,73
6100,223158,1998-03-24,1998-03-24,1
6101,223159,2002-10-28,2012-12-06,13
6102,223160,2000-09-05,2023-05-16,181
6103,223167,2009-09-16,2009-09-16,1
6104,223168,2007-08-28,2008-08-12,5
6105,223171,2005-12-06,2017-05-17,3
6106,223175,2009-09-29,2009-10-27,5
6107,223176,2007-04-16,2007-04-16,1
6108,223177,2014-09-23,2014-09-23,1
6109,223179,1997-08-07,2021-09-22,26
6110,223180,2018-04-15,2018-04-15,1
6111,223181,2002-06-04,2017-03-02,14
6112,223184,1977-05-03,1978-02-14,2
6113,223185,2006-09-13,2013-09-10,2
6114,223187,2006-04-26,2006-04-26,1
6115,223189,2018-05-03,2020-06-09,18
6116,223190,2006-05-01,2006-05-01,1
6117,223192,2006-03-22,2006-03-22,1
6118,223194,2015-04-08,2021-10-20,13
6119,223196,2002-08-29,2002-08-29,1
6120,223197,1975-12-03,1975-12-03,1
6121,223201,1974-05-30,1984-09-26,6
6122,223205,2002-07-17,2002-07-29,5
6123,223206,2004-05-12,2005-04-21,2
6124,223207,1980-03-18,1982-02-25,5
6125,223208,2016-04-20,2016-04-20,1
6126,223209,2006-09-06,2006-09-06,1
6127,223210,2016-10-18,2023-04-19,46
6128,223213,2004-11-15,2005-11-22,2
6129,223214,2008-10-17,2008-12-07,4
6130,223220,1986-03-18,1994-10-03,83
6131,223225,2003-07-16,2003-07-16,1
6132,223228,2008-07-10,2012-09-06,7
6133,223234,2000-11-28,2010-09-15,7
6134,223238,2005-08-23,2005-08-23,1
6135,223240,1983-10-05,2005-04-20,19
6136,223242,2000-09-10,2000-09-13,2
6137,223243,2006-09-06,2006-09-06,1
6138,223246,2009-08-05,2009-11-03,6
6139,223247,2012-05-07,2012-09-19,3
6140,223249,2016-08-18,2023-05-23,22
6141,223250,1998-05-27,1998-07-28,3
6142,223255,1992-06-21,1995-06-21,13
6143,223256,1999-11-25,2000-04-03,5
6144,223259,2005-11-03,2010-11-24,21
6145,223263,2002-10-25,2002-10-25,1
6146,223264,1971-11-29,1996-07-31,44
6147,223265,1971-11-19,1974-10-22,8
6148,223267,1976-05-27,2011-11-08,9
6149,223268,2015-08-31,2017-08-15,5
6150,223269,2003-04-14,2005-10-11,4
6151,223272,1982-01-28,1985-01-02,10
6152,223275,1997-08-21,1998-03-17,3
6153,223276,1983-10-06,2022-11-28,103
6154,223278,2013-08-14,2013-12-17,10
6155,223279,2016-10-18,2023-04-18,43
6156,223280,2000-10-04,2001-05-23,2
6157,223281,1997-08-20,1997-08-20,1
6158,223283,2015-04-01,2022-10-19,46
6159,223284,2002-08-08,2002-10-28,3
6160,223285,2009-08-31,2011-10-11,3
6161,223295,2016-11-12,2023-06-02,15
6162,223298,2014-08-13,2014-08-13,1
6163,223304,2003-07-15,2003-07-15,1
6164,223307,1979-01-22,2004-05-31,4
6165,223313,1974-07-23,1976-03-23,5
6166,223315,2012-02-14,2012-02-14,1
6167,223316,2020-08-27,2022-08-22,2
6168,223319,2015-03-31,2021-10-19,42
6169,223321,1982-03-09,1984-12-12,22
6170,223322,2011-05-17,2011-11-01,4
6171,223323,2017-09-13,2017-09-13,1
6172,223326,2009-09-01,2009-09-01,1
6173,223328,2004-08-10,2006-08-29,5
6174,223329,2012-09-10,2012-09-10,1
6175,223331,2019-03-26,2023-03-28,17
6176,223338,2007-09-16,2008-11-04,6
6177,223340,1988-10-26,1997-07-29,93
6178,223341,2009-09-16,2009-09-16,1
6179,223343,2000-12-08,2000-12-08,1
6180,223348,1996-07-24,1996-07-31,2
6181,223350,2005-06-22,2023-05-19,31
6182,223353,2002-07-16,2004-08-12,13
6183,223357,2002-06-26,2002-07-23,2
6184,223359,2005-08-24,2005-08-24,1
6185,223362,2017-08-21,2017-08-21,1
6186,223363,1998-10-08,2002-02-20,25
6187,223364,1996-07-22,1996-07-22,1
6188,223365,2013-11-04,2013-11-04,1
6189,223374,2015-11-05,2022-10-19,96
6190,223381,2016-08-16,2017-06-13,15
6191,223384,1972-04-13,2020-03-12,87
6192,223388,1997-10-16,1997-11-05,2
6193,223389,2018-05-23,2018-05-23,1
6194,223390,2003-02-10,2008-06-11,42
6195,223393,2007-04-16,2016-10-24,55
6196,223394,2015-09-15,2022-03-15,34
6197,223400,1974-03-18,1974-09-16,6
6198,223401,2020-05-13,2020-10-07,11
6199,223406,2008-10-07,2010-11-30,10
6200,223407,2019-03-28,2019-11-06,16
6201,223410,1998-02-25,2023-03-21,15
6202,223416,2006-09-07,2006-09-07,1
6203,223417,2014-07-18,2023-05-16,119
6204,223418,1992-06-10,1999-11-16,20
6205,223420,2016-05-11,2016-06-08,4
6206,223421,2018-09-26,2019-02-21,2
6207,223422,2017-01-03,2017-06-12,6
6208,223426,1999-11-04,1999-12-09,2
6209,223427,2022-12-14,2022-12-14,1
6210,223428,2009-09-08,2009-09-08,1
6211,223430,2008-09-01,2008-09-01,1
6212,223435,1970-05-19,1979-09-17,97
6213,223438,1974-07-15,1978-09-21,10
6214,223439,1972-01-05,2015-09-08,45
6215,223440,1971-03-11,1979-05-23,26
6216,223441,2001-08-14,2001-08-14,1
6217,223443,2001-11-22,2001-11-22,1
6218,223447,2000-07-12,2000-07-12,1
6219,223452,2007-09-07,2007-09-07,1
6220,223453,1979-03-12,1984-02-14,12
6221,223454,1974-08-13,2023-06-01,264
6222,223455,2022-10-31,2022-11-28,5
6223,223457,1978-03-13,1984-07-04,29
6224,223458,2009-02-19,2009-02-19,1
6225,223459,2003-01-07,2004-11-16,9
6226,223462,1980-07-24,1980-08-20,2
6227,223464,2003-04-02,2003-06-10,9
6228,223465,1998-08-14,1998-12-22,8
6229,223466,1978-11-09,1979-03-29,2
6230,223469,2002-09-02,2002-09-02,1
6231,223472,1997-04-23,2022-10-04,175
6232,223474,1998-03-31,1998-09-30,3
6233,223476,1996-08-05,2008-05-15,2
6234,223478,2002-07-25,2010-04-28,5
6235,223482,1992-02-23,1992-08-18,9
6236,223484,2005-08-14,2005-08-14,1
6237,223485,2007-03-15,2007-10-24,2
6238,223486,2021-12-15,2022-11-16,11
6239,223491,2020-09-14,2020-09-14,1
6240,223492,2019-08-15,2019-08-15,1
6241,223493,2016-08-18,2016-08-18,1
6242,223494,1965-01-03,1977-01-25,85
6243,223495,2018-05-04,2022-06-27,14
6244,223496,2020-07-29,2020-07-29,1
6245,223497,1998-12-14,2002-02-20,18
6246,223498,2002-11-27,2002-11-27,1
6247,223501,1997-10-02,1997-10-02,1
6248,223502,2021-05-26,2021-11-02,14
6249,223504,2013-11-04,2013-11-04,1
6250,223509,2008-10-07,2008-11-12,5
6251,223513,1999-08-03,2001-09-27,22
6252,223514,2013-08-12,2013-11-04,2
6253,223521,2011-05-12,2011-05-12,1
6254,223523,1974-05-22,1985-01-14,44
6255,223525,2002-03-13,2002-03-13,1
6256,223526,2001-08-14,2001-08-14,1
6257,223529,2021-09-07,2021-09-07,1
6258,223536,2016-06-27,2019-08-29,9
6259,223541,1974-07-29,1974-10-10,2
6260,223542,2000-03-01,2000-05-10,3
6261,223543,1974-02-14,1974-09-09,4
6262,223544,2009-08-19,2009-11-03,5
6263,223545,2016-04-20,2018-05-01,5
6264,223547,2017-05-03,2019-11-06,28
6265,223554,2004-05-27,2004-05-27,1
6266,223555,2013-11-12,2022-11-29,30
6267,223556,2005-08-23,2007-08-28,2
6268,223557,2020-09-30,2023-05-21,28
6269,223558,2003-05-21,2003-07-07,2
6270,223563,2009-09-30,2021-07-14,64
6271,223564,2007-09-11,2007-09-11,1
6272,223565,2022-10-31,2022-11-28,5
6273,223567,1977-10-19,1977-10-19,1
6274,223575,2012-04-04,2023-03-30,149
6275,223580,2007-10-25,2017-02-16,3
6276,223582,2008-09-12,2008-09-12,1
6277,223589,2003-05-22,2015-02-03,33
6278,223591,2021-04-27,2022-12-01,7
6279,223593,1994-03-28,2014-02-04,121
6280,223595,2006-09-11,2011-08-29,2
6281,223597,1975-05-21,2012-09-18,3
6282,223598,2007-12-17,2008-12-15,9
6283,223599,1997-10-08,1997-10-08,1
6284,223600,2000-03-01,2000-05-10,2
6285,223602,1996-09-17,1996-09-17,1
6286,223603,2000-03-01,2000-03-01,1
6287,223605,2002-08-12,2008-04-29,13
6288,223606,2001-08-12,2001-08-12,1
6289,223610,2004-06-10,2023-04-18,44
6290,223615,2008-09-07,2008-09-07,1
6291,223617,1998-03-31,1998-09-30,3
