,Ind,Station_ID,ActivityStartDate,ActivityEndDate
3484,161585977,178909,2015-07-30,
3485,161570512,178909,2015-07-30,
3486,161609227,178909,2017-04-21,
3487,161526111,178909,2017-04-21,
3488,161526111,178909,2017-04-21,
3489,161691742,178909,2017-04-21,
3490,161691742,178909,2017-04-21,
3491,161614569,178909,2017-04-21,
3492,307409058,178909,2022-04-24,
3493,307365496,178909,2022-04-24,
3494,307365496,178909,2022-04-24,
3495,307401899,178909,2022-04-24,
3496,307401899,178909,2022-04-24,
3497,307518268,178909,2022-04-24,
3498,161601596,178910,2011-05-19,
3499,161603383,178910,2011-05-19,
3500,161603383,178910,2011-05-19,
3501,161686408,178910,2011-05-19,
3502,161509399,178910,2016-05-28,
3503,161513744,178910,2016-05-28,
3504,161513744,178910,2016-05-28,
3505,161548842,178910,2016-05-28,
3506,161548842,178910,2016-05-28,
3507,161635596,178910,2016-05-28,
3508,161635596,178910,2016-05-28,
3509,161676572,178910,2016-05-28,
3510,161676572,178910,2016-05-28,
3511,161698615,178910,2016-05-28,
3512,161572908,178911,2016-05-29,
3513,161579238,178911,2016-05-29,
3514,161579238,178911,2016-05-29,
3515,161590309,178911,2016-05-29,
3516,161590309,178911,2016-05-29,
3517,161663509,178911,2016-05-29,
3518,161663509,178911,2016-05-29,
3519,161685286,178911,2016-05-29,
3520,161624704,178913,2013-04-17,
3521,161676131,178913,2013-04-17,
3522,161656689,178913,2013-08-27,
3523,161580915,178913,2013-08-27,
3524,161580915,178913,2013-08-27,
3525,161682034,178913,2013-08-27,
3526,161682034,178913,2013-08-27,
3527,161677157,178913,2013-08-27,
3528,161562626,178913,2015-04-20,
3529,161621313,178913,2015-04-20,
3530,161634235,178913,2015-07-31,
3531,161656431,178913,2015-07-31,
3532,161534087,178913,2016-04-29,
3533,161672634,178913,2016-04-29,
3534,161612118,178913,2017-04-22,
3535,161578645,178913,2017-04-22,
3536,307473017,178913,2022-04-25,
3537,307423058,178913,2022-04-25,
3538,307437559,178913,2022-08-10,
3539,307534500,178913,2022-08-10,
3540,161586710,178914,2012-08-07,
3541,161624007,178914,2012-08-07,
3542,161624007,178914,2012-08-07,
3543,161680509,178914,2012-08-07,
3544,161558421,178915,2012-05-01,
3545,161650950,178915,2012-05-01,
3546,161650950,178915,2012-05-01,
3547,161591285,178915,2012-05-01,
3548,161591285,178915,2012-05-01,
3549,161695748,178915,2012-05-01,
3550,161546928,178915,2012-07-27,
3551,161565662,178915,2012-07-27,
3552,161691130,178915,2013-04-25,
3553,161659329,178915,2013-04-25,
3554,161621329,178915,2014-04-30,
3555,161625269,178915,2014-04-30,
3556,161639777,178915,2014-07-22,
3557,161552872,178915,2014-07-22,
3558,161552872,178915,2014-07-22,
3559,161566816,178915,2014-07-22,
3560,161665559,178915,2015-04-29,
3561,161532785,178915,2015-04-29,
3562,161574349,178915,2015-07-21,
3563,161646588,178915,2015-07-21,
3564,161512889,178915,2016-05-13,
3565,161592056,178915,2016-05-13,
3566,161627989,178915,2017-04-10,
3567,161636614,178915,2017-04-10,
3568,161655493,178915,2017-05-12,
3569,161613293,178915,2017-05-12,
3570,161632490,178915,2018-08-29,
3571,161555664,178915,2018-08-29,
3572,161612561,178915,2019-05-03,
3573,161604275,178915,2019-05-03,
3574,307337789,178916,2022-06-03,
3575,307358698,178916,2022-06-03,
3576,307358698,178916,2022-06-03,
3577,307443402,178916,2022-06-03,
3578,161530059,178918,2005-06-05,
3579,161558264,178918,2005-06-05,
3580,161558264,178918,2005-06-05,
3581,161625007,178918,2005-06-05,
3582,161625007,178918,2005-06-05,
3583,161660198,178918,2005-06-05,
3584,161660198,178918,2005-06-05,
3585,161690899,178918,2005-06-05,
3586,161595550,178920,2005-08-30,
3587,161617777,178920,2005-08-30,
3588,307439346,178920,2022-04-25,
3589,307477061,178920,2022-04-25,
3590,307477061,178920,2022-04-25,
3591,307498095,178920,2022-04-25,
3592,307498095,178920,2022-04-25,
3593,307530419,178920,2022-04-25,
3594,307530419,178920,2022-04-25,
3595,307535647,178920,2022-04-25,
3596,307350598,178920,2022-08-12,
3597,307388266,178920,2022-08-12,
3598,307388266,178920,2022-08-12,
3599,307433641,178920,2022-08-12,
3600,307433641,178920,2022-08-12,
3601,307477144,178920,2022-08-12,
3602,161531443,178924,2006-06-02,
3603,161537255,178924,2006-06-02,
3604,161537255,178924,2006-06-02,
3605,161581097,178924,2006-06-02,
3606,161581097,178924,2006-06-02,
3607,161597552,178924,2006-06-02,
3608,161597552,178924,2006-06-02,
3609,161640771,178924,2006-06-02,
3610,161640771,178924,2006-06-02,
3611,161649112,178924,2006-06-02,
3612,161649112,178924,2006-06-02,
3613,161673435,178924,2006-06-02,
3614,161513348,178926,2011-05-13,
3615,161645844,178926,2011-05-13,
3616,161645844,178926,2011-05-13,
3617,161662957,178926,2011-05-13,
3618,161662957,178926,2011-05-13,
3619,161680685,178926,2011-05-13,
3620,161680685,178926,2011-05-13,
3621,161568996,178926,2011-05-13,
3622,161547221,178926,2016-05-28,
3623,161608080,178926,2016-05-28,
3624,161608080,178926,2016-05-28,
3625,161623229,178926,2016-05-28,
3626,161623229,178926,2016-05-28,
3627,161634713,178926,2016-05-28,
3628,161634713,178926,2016-05-28,
3629,161584724,178926,2016-05-28,
3630,161594832,178926,2019-05-24,
3631,161531813,178926,2019-05-24,
3632,161531813,178926,2019-05-24,
3633,161528985,178926,2019-05-24,
3634,161528985,178926,2019-05-24,
3635,161649022,178926,2019-05-24,
3636,161649022,178926,2019-05-24,
3637,161597175,178926,2019-05-24,
3638,161580881,178929,2005-09-01,
3639,161515910,178929,2005-09-01,
3640,161670582,178929,2012-04-18,
3641,161561574,178929,2012-04-18,
3642,161561574,178929,2012-04-18,
3643,161582023,178929,2012-04-18,
3644,161582023,178929,2012-04-18,
3645,161607944,178929,2012-04-18,
3646,161607944,178929,2012-04-18,
3647,161525622,178929,2012-04-18,
3648,161543659,178929,2013-04-11,
3649,161564695,178929,2013-04-11,
3650,161564695,178929,2013-04-11,
3651,161572762,178929,2013-04-11,
3652,161572762,178929,2013-04-11,
3653,161672254,178929,2013-04-11,
3654,161672254,178929,2013-04-11,
3655,161613950,178929,2013-04-11,
3656,161670629,178929,2013-08-29,
3657,161654447,178929,2013-08-29,
3658,161654447,178929,2013-08-29,
3659,161676121,178929,2013-08-29,
3660,161676121,178929,2013-08-29,
3661,161608013,178929,2013-08-29,
3662,161608013,178929,2013-08-29,
3663,161547836,178929,2013-08-29,
3664,161547836,178929,2013-08-29,
3665,161535173,178929,2013-08-29,
3666,161639005,178929,2015-07-29,
3667,161649451,178929,2015-07-29,
3668,161649451,178929,2015-07-29,
3669,161616424,178929,2015-07-29,
3670,161616424,178929,2015-07-29,
3671,161514118,178929,2015-07-29,
3672,161642140,178934,2012-08-08,
3673,161512407,178934,2012-08-08,
3674,161557416,178934,2015-09-24,
3675,161564422,178934,2015-09-24,
3676,161564422,178934,2015-09-24,
3677,161591355,178934,2015-09-24,
3678,161591355,178934,2015-09-24,
3679,161598089,178934,2015-09-24,
3680,161598089,178934,2015-09-24,
3681,161540849,178934,2015-09-24,
3682,161540849,178934,2015-09-24,
3683,161678905,178934,2015-09-24,
3684,161678905,178934,2015-09-24,
3685,161549716,178934,2015-09-24,
3686,161534884,178935,2012-05-30,
3687,161542253,178935,2012-05-30,
3688,161542253,178935,2012-05-30,
3689,161588653,178935,2012-05-30,
3690,161588653,178935,2012-05-30,
3691,161596099,178935,2012-05-30,
3692,161596099,178935,2012-05-30,
3693,161671484,178935,2012-05-30,
3694,161671484,178935,2012-05-30,
3695,161669568,178935,2012-05-30,
3696,161595230,178935,2014-05-13,
3697,161628140,178935,2014-05-13,
3698,161628140,178935,2014-05-13,
3699,161650791,178935,2014-05-13,
3700,161510433,178935,2017-05-23,
3701,161641729,178935,2017-05-23,
3702,161641729,178935,2017-05-23,
3703,161611490,178935,2017-05-23,
3704,307330568,178935,2022-06-05,
3705,307335063,178935,2022-06-05,
3706,307335063,178935,2022-06-05,
3707,307439610,178935,2022-06-05,
3708,307439610,178935,2022-06-05,
3709,307505951,178935,2022-06-05,
3710,307505951,178935,2022-06-05,
3711,307535272,178935,2022-06-05,
3712,161672963,178937,2012-02-16,
3713,161538537,178937,2012-02-16,
3714,161603771,178937,2012-04-30,
3715,161616999,178937,2012-04-30,
3716,161616999,178937,2012-04-30,
3717,161689816,178937,2012-04-30,
3718,161689816,178937,2012-04-30,
3719,161527639,178937,2012-04-30,
3720,161599368,178937,2012-05-10,
3721,161611421,178937,2012-05-10,
3722,161619083,178937,2012-05-15,
3723,161578164,178937,2012-05-15,
3724,161561391,178937,2012-07-27,
3725,161542624,178937,2012-07-27,
3726,161542624,178937,2012-07-27,
3727,161668857,178937,2012-07-27,
3728,161632026,178937,2013-04-24,
3729,161637785,178937,2013-04-24,
3730,161574688,178937,2013-08-01,
3731,161633639,178937,2013-08-01,
3732,161616920,178937,2014-05-01,
3733,161525760,178937,2014-05-01,
3734,161607447,178937,2014-07-22,
3735,161649914,178937,2014-07-22,
3736,161627814,178937,2017-03-10,
3737,161675342,178937,2017-03-10,
3738,161556046,178941,2012-05-22,
3739,161635145,178941,2012-05-22,
3740,161522110,178941,2012-08-09,
3741,161614307,178941,2012-08-09,
3742,161626594,178941,2014-05-20,
3743,161626512,178941,2014-05-20,
3744,161586279,178941,2015-05-25,
3745,161531552,178941,2015-05-25,
3746,161633448,178941,2015-09-22,
3747,161586583,178941,2015-09-22,
3748,161689510,178941,2017-05-16,
3749,161548932,178941,2017-05-16,
3750,307375249,178941,2022-05-30,
3751,307401928,178941,2022-05-30,
3752,161575617,178944,2007-04-17,
3753,161587015,178944,2007-04-17,
3754,161599211,178946,2012-08-08,
3755,161636972,178946,2012-08-08,
3756,161636972,178946,2012-08-08,
3757,161656141,178946,2012-08-08,
3758,161571452,178950,2005-08-30,
3759,161538001,178950,2005-08-30,
3760,161603085,178950,2011-04-18,
3761,161687979,178950,2011-04-18,
3762,161687979,178950,2011-04-18,
3763,161674160,178950,2011-04-18,
3764,161674160,178950,2011-04-18,
3765,161592531,178950,2011-04-18,
3766,161592531,178950,2011-04-18,
3767,161662113,178950,2011-04-18,
3768,161573315,178950,2012-04-20,
3769,161542956,178950,2012-04-20,
3770,161542956,178950,2012-04-20,
3771,161564031,178950,2012-04-20,
3772,161564031,178950,2012-04-20,
3773,161665273,178950,2012-04-20,
3774,161665273,178950,2012-04-20,
3775,161576885,178950,2012-04-20,
3776,161612551,178950,2013-04-16,
3777,161630457,178950,2013-04-16,
3778,161630457,178950,2013-04-16,
3779,161537959,178950,2013-04-16,
3780,161537959,178950,2013-04-16,
3781,161521892,178950,2013-04-16,
3782,161580013,178950,2013-08-27,
3783,161592503,178950,2013-08-27,
3784,161592503,178950,2013-08-27,
3785,161560220,178950,2013-08-27,
3786,161560220,178950,2013-08-27,
3787,161527480,178950,2013-08-27,
3788,161527480,178950,2013-08-27,
3789,161644159,178950,2013-08-27,
3790,161644159,178950,2013-08-27,
3791,161618422,178950,2013-08-27,
3792,161635928,178950,2015-07-28,
3793,161672202,178950,2015-07-28,
3794,161672202,178950,2015-07-28,
3795,161604625,178950,2015-07-28,
3796,161604625,178950,2015-07-28,
3797,161578843,178950,2015-07-28,
3798,161578843,178950,2015-07-28,
3799,161550429,178950,2015-07-28,
3800,161640432,178950,2016-04-26,
3801,161619413,178950,2016-04-26,
3802,161619413,178950,2016-04-26,
3803,161542024,178950,2016-04-26,
3804,161542024,178950,2016-04-26,
3805,161694831,178950,2016-04-26,
3806,161694831,178950,2016-04-26,
3807,161602080,178950,2016-04-26,
3808,161675787,178950,2018-05-21,
3809,161532289,178950,2018-05-21,
3810,161532289,178950,2018-05-21,
3811,161566676,178950,2018-05-21,
3812,307416611,178950,2022-04-20,
3813,307431865,178950,2022-04-20,
3814,307431865,178950,2022-04-20,
3815,307463014,178950,2022-04-20,
3816,307463014,178950,2022-04-20,
3817,307492120,178950,2022-04-20,
3818,307492120,178950,2022-04-20,
3819,307523679,178950,2022-04-20,
3820,307498470,178950,2022-08-11,
3821,307402408,178950,2022-08-11,
3822,307402408,178950,2022-08-11,
3823,307439073,178950,2022-08-11,
3824,307439073,178950,2022-08-11,
3825,307491905,178950,2022-08-11,
3826,161531547,178952,2005-08-30,
3827,161623575,178952,2005-08-30,
3828,161538406,178953,2017-04-10,
3829,161610898,178953,2017-04-10,
3830,161550677,178960,2017-05-10,
3831,161579219,178960,2017-05-10,
3832,161586326,178961,2015-07-31,
3833,161641326,178961,2015-07-31,
3834,161641326,178961,2015-07-31,
3835,161654697,178961,2015-07-31,
3836,161532917,178964,2005-06-05,
3837,161563748,178964,2005-06-05,
3838,161563748,178964,2005-06-05,
3839,161591369,178964,2005-06-05,
3840,161591369,178964,2005-06-05,
3841,161618957,178964,2005-06-05,
3842,161618957,178964,2005-06-05,
3843,161656734,178964,2005-06-05,
3844,161656734,178964,2005-06-05,
3845,161693345,178964,2005-06-05,
3846,161602887,178964,2011-05-18,
3847,161608449,178964,2011-05-18,
3848,161608449,178964,2011-05-18,
3849,161687044,178964,2011-05-18,
3850,311776727,202972,2005-11-15,
3851,311816212,202972,2005-11-15,
3852,307396814,203790,2022-08-16,
3853,307424066,203790,2022-08-16,
3854,307424066,203790,2022-08-16,
3855,307442664,203790,2022-08-16,
3856,307442664,203790,2022-08-16,
3857,307506714,203790,2022-08-16,
3858,307506714,203790,2022-08-16,
3859,307510327,203790,2022-08-16,
3860,317614359,259905,2015-12-17,
3861,317571117,259905,2015-12-17,
3862,317794733,259905,2016-01-14,
3863,317533389,259905,2016-01-14,
3864,317604722,259905,2016-01-28,
3865,317675298,259905,2016-01-28,
3866,317546075,259905,2016-02-11,
3867,317641314,259905,2016-02-11,
3868,317745621,259905,2016-02-25,
3869,317757630,259905,2016-02-25,
3870,317598432,259905,2016-03-24,
3871,317593682,259905,2016-03-24,
3872,317766007,259907,2016-01-28,
3873,317498494,259907,2016-01-28,
3874,317560348,259907,2016-02-11,
3875,317677052,259907,2016-02-11,
3876,317770173,259907,2016-02-25,
3877,317558365,259907,2016-02-25,
3878,317790700,259907,2016-03-10,
3879,317840686,259907,2016-03-10,
3880,317498026,259907,2016-03-24,
3881,317695474,259907,2016-03-24,
3882,240347693,459074,2014-06-10,
3883,240346196,459074,2014-06-10,
3884,240355839,459074,2014-09-08,
3885,240353355,459074,2014-09-08,
3886,240349498,459074,2016-05-02,
3887,240353601,459074,2016-05-02,
3888,240353601,459074,2016-05-02,
3889,240347649,459074,2016-05-02,
3890,240358070,459074,2016-07-12,
3891,240353928,459074,2016-07-12,
3892,240345962,459074,2016-08-15,
3893,240347532,459074,2016-08-15,
3894,240348331,459074,2016-10-12,
3895,240357906,459074,2016-10-12,
3896,240352184,459074,2018-09-17,
3897,240359247,459074,2018-09-17,
3898,240350269,459094,2013-08-12,
3899,240355694,459094,2013-08-12,
3900,240352624,459094,2014-06-10,
3901,240356519,459094,2014-06-10,
3902,240349661,459094,2014-07-08,
3903,240354572,459094,2014-07-08,
3904,240346795,459094,2014-09-08,
3905,240355375,459094,2014-09-08,
3906,240345495,459097,2013-08-12,
3907,240358408,459097,2013-08-12,
3908,240357400,459097,2013-09-09,
3909,240352323,459097,2013-09-09,
3910,240358165,459097,2014-06-10,
3911,240347009,459097,2014-06-10,
3912,240347712,459097,2014-09-08,
3913,240352527,459097,2014-09-08,
3914,240413861,460197,2018-07-24,
3915,240432175,460197,2018-07-24,
3916,240418894,460198,2019-07-06,
3917,240419845,460198,2019-07-06,
3918,240424244,460200,2019-07-15,
3919,240433131,460200,2019-07-15,
3920,240418705,460203,2019-08-02,
3921,240432721,460203,2019-08-02,
3922,240421107,460206,2017-08-26,
3923,240429638,460206,2017-08-26,
3924,240419695,460208,2019-07-12,
3925,240432679,460208,2019-07-12,
3926,240415712,460210,2018-07-14,
3927,240433794,460210,2018-07-14,
3928,240427705,460214,2019-08-23,
3929,240433644,460214,2019-08-23,
3930,240414947,460215,2017-08-13,
3931,240422358,460215,2017-08-13,
3932,240427091,460216,2019-08-01,
3933,240428472,460216,2019-08-01,
3934,240413316,460217,2017-07-14,
3935,240414072,460217,2017-07-14,
3936,240414270,460219,2019-07-12,
3937,240421734,460219,2019-07-12,
3938,240423554,460222,2019-08-03,
3939,240430542,460222,2019-08-03,
3940,240416540,460227,2018-07-13,
3941,240426027,460227,2018-07-13,
3942,240415264,460229,2019-08-06,
3943,240416345,460229,2019-08-06,
3944,240416263,460234,2017-08-12,
3945,240427365,460234,2017-08-12,
3946,240415475,460235,2018-08-23,
3947,240418987,460235,2018-08-23,
3948,240418114,460238,2018-07-21,
3949,240419122,460238,2018-07-21,
3950,240417850,460239,2019-08-10,
3951,240424052,460239,2019-08-10,
3952,240418986,460241,2019-08-03,
3953,240421761,460241,2019-08-03,
3954,240415801,460243,2017-08-28,
3955,240425167,460243,2017-08-28,
3956,240416491,460247,2017-09-02,
3957,240425018,460247,2017-09-02,
3958,240418929,460249,2019-07-23,
3959,240424809,460249,2019-07-23,
3960,240419068,460254,2017-08-12,
3961,240425136,460254,2017-08-12,
3962,240420100,460255,2017-08-05,
3963,240423372,460255,2017-08-05,
3964,240413783,460257,2018-07-30,
3965,240431843,460257,2018-07-30,
3966,240423370,460258,2019-07-03,
3967,240431788,460258,2019-07-03,
3968,240428828,460260,2018-07-28,
3969,240433911,460260,2018-07-28,
3970,240422167,460266,2019-07-25,
3971,240430272,460266,2019-07-25,
3972,240432186,460270,2019-08-04,
3973,240433514,460270,2019-08-04,
3974,240419530,460272,2019-07-13,
3975,240430886,460272,2019-07-13,
3976,240414035,460274,2019-08-05,
3977,240428047,460274,2019-08-05,
3978,240414852,460277,2019-07-07,
3979,240419490,460277,2019-07-07,
3980,240413470,460278,2018-08-18,
3981,240422860,460278,2018-08-18,
3982,240417740,460280,2017-08-25,
3983,240424650,460280,2017-08-25,
3984,240414332,460281,2018-07-30,
3985,240421596,460281,2018-07-30,
3986,240428296,460283,2017-08-15,
3987,240432806,460283,2017-08-15,
3988,240414934,460288,2019-07-20,
3989,240430531,460288,2019-07-20,
3990,240417502,460289,2018-07-13,
3991,240425366,460289,2018-07-13,
3992,240431894,460291,2019-07-18,
3993,240432863,460291,2019-07-18,
3994,240425530,460292,2019-07-13,
3995,240430972,460292,2019-07-13,
3996,240424794,460295,2017-08-04,
3997,240426515,460295,2017-08-04,
3998,240424241,460297,2019-08-16,
3999,240429800,460297,2019-08-16,
4000,240417564,460301,2019-08-18,
4001,240423684,460301,2019-08-18,
4002,240422839,460303,2019-07-09,
4003,240429819,460303,2019-07-09,
4004,240423481,460304,2018-07-20,
4005,240426134,460304,2018-07-20,
4006,240421493,460306,2019-07-23,
4007,240424482,460306,2019-07-23,
4008,240425368,460307,2018-07-26,
4009,240429500,460307,2018-07-26,
4010,240431348,460312,2017-07-11,
4011,240432137,460312,2017-07-11,
4012,240416830,460321,2018-08-10,
4013,240430521,460321,2018-08-10,
4014,240417550,460322,2017-08-12,
4015,240421564,460322,2017-08-12,
4016,240419184,460323,2017-08-20,
4017,240422882,460323,2017-08-20,
4018,240417496,460325,2019-07-15,
4019,240433756,460325,2019-07-15,
4020,240422664,460327,2019-08-09,
4021,240433255,460327,2019-08-09,
4022,240414766,460329,2018-07-02,
4023,240432557,460329,2018-07-02,
4024,240420573,460332,2017-09-06,
4025,240426989,460332,2017-09-06,
4026,240418970,460334,2017-09-04,
4027,240423476,460334,2017-09-04,
4028,240426227,460338,2019-07-24,
4029,240431636,460338,2019-07-24,
4030,240420179,460340,2019-07-12,
4031,240425157,460340,2019-07-12,
