,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
1471,08LG006,NICOLA RIVER NEAR SPENCES BRIDGE,50.33086013793945,-121.226806640625,7100.0,
1472,08LG007,NICOLA RIVER NEAR MERRITT,50.144439697265625,-120.88500213623048,4300.0,
1473,08LG008,SPIUS CREEK NEAR CANFORD,50.13618087768555,-121.03002166748048,775.0,
1474,08LG016,PENNASK CREEK NEAR QUILCHENA,49.96492004394531,-120.13493347167967,87.5999984741211,
1475,08LG041,GUICHON CREEK AT OUTLET OF MAMIT LAKE,50.36111068725586,-120.8099365234375,871.0,
1476,08LG048,COLDWATER RIVER NEAR BROOKMERE,49.85422134399414,-120.90846252441406,316.0,
1477,08LG049,NICOLA RIVER ABOVE NICOLA LAKE,50.182559967041016,-120.37510681152344,1500.0,
1478,08LG056,GUICHON CREEK ABOVE TUNKWA LAKE DIVERSION,50.60783004760742,-120.91085815429688,78.19999694824219,
1479,08LG064,BEAK CREEK AT THE MOUTH,50.11111068725586,-119.98249816894533,85.0,
1480,08LG065,NICOLA RIVER AT OUTLET OF NICOLA LAKE,50.162139892578125,-120.66876220703124,2960.0,
1481,08LG067,GUICHON CREEK AT THE MOUTH,50.14588165283203,-120.88227081298828,1230.0,
1482,08MA001,CHILKO RIVER NEAR REDSTONE,52.06975173950195,-123.53949737548828,6880.0,
1483,08MA002,CHILKO RIVER AT OUTLET OF CHILKO LAKE,51.62485885620117,-124.1433563232422,2130.0,
1484,08MA003,TASEKO RIVER AT OUTLET OF TASEKO LAKES,51.37900161743164,-123.63121795654295,1520.0,
1485,08MA006,LINGFIELD CREEK NEAR THE MOUTH,51.673858642578125,-124.1453094482422,98.8000030517578,
1486,08MB005,CHILCOTIN RIVER BELOW BIG CREEK,51.847938537597656,-122.65477752685548,19200.0,
1487,08MB006,BIG CREEK ABOVE GROUNDHOG CREEK,51.52368927001953,-123.11589050292967,1010.0,
1488,08MB007,BIG CREEK BELOW GRAVEYARD CREEK,51.25397109985352,-123.10449981689452,232.0,
1489,08MC018,FRASER RIVER NEAR MARGUERITE,52.53028106689453,-122.44432830810548,114000.0,
1490,08MC039,BORLAND CREEK BELOW VALLEY CREEK,52.11471939086914,-121.93721771240234,192.0,
1491,08MC040,SAN JOSE RIVER ABOVE BORLAND CREEK,52.07707977294922,-121.99188995361328,1990.0,
1492,08MC045,SHERIDAN CREEK ABOVE MCLEESE LAKE,52.42625045776367,-122.29463958740234,99.0,
1493,08ME002,CAYOOSH CREEK NEAR LILLOOET,50.66931915283203,-121.96533966064452,885.0,
1494,08ME003,SETON RIVER NEAR LILLOOET,50.67110824584961,-121.9695281982422,1020.0,
1495,08ME023,BRIDGE RIVER (SOUTH BRANCH) BELOW BRIDGE GLACIER,50.85622024536133,-123.45327758789062,144.0,
1496,08ME025,YALAKOM RIVER ABOVE ORE CREEK,50.9126091003418,-122.23931121826172,581.0,
1497,08ME027,HURLEY RIVER BELOW LONE GOAT CREEK,50.73088836669922,-122.9420166015625,312.0,
1498,08ME028,BRIDGE RIVER ABOVE DOWNTON LAKE,50.82093811035156,-123.2034912109375,708.0,
1499,08MF005,FRASER RIVER AT HOPE,49.38595962524414,-121.45423889160156,217000.0,
1500,08MF040,FRASER RIVER ABOVE TEXAS CREEK,50.61367034912109,-121.85343933105467,154000.0,
1501,08MF062,COQUIHALLA RIVER BELOW NEEDLE CREEK,49.54188919067383,-121.1199722290039,85.5,
1502,08MF065,NAHATLATCH RIVER BELOW TACHEWANA CREEK,49.953861236572266,-121.86286926269533,712.0,
1503,08MF068,COQUIHALLA RIVER ABOVE ALEXANDER CREEK,49.36846160888672,-121.38449096679688,720.0,
1504,08MG001,CHEHALIS RIVER NEAR HARRISON MILLS,49.30002975463867,-121.9377670288086,383.0,
1505,08MG005,LILLOOET RIVER NEAR PEMBERTON,50.33602142333984,-122.8002471923828,2100.0,
1506,08MG013,HARRISON RIVER NEAR HARRISON HOT SPRINGS,49.300418853759766,-121.82964324951172,7890.0,
1507,08MG025,PEMBERTON CREEK NEAR PEMBERTON,50.3155403137207,-122.80464935302734,32.400001525878906,
1508,08MG026,FITZSIMMONS CREEK BELOW BLACKCOMB CREEK,50.1202507019043,-122.94880676269533,89.69999694824219,
1509,08MH001,CHILLIWACK RIVER AT VEDDER CROSSING,49.09738159179688,-121.9674835205078,1230.0,
1510,08MH002,COQUITLAM RIVER AT PORT COQUITLAM,49.26523971557617,-122.78150177001952,238.0,
1511,08MH005,ALOUETTE RIVER NEAR HANEY,49.23899841308594,-122.57975006103516,233.0,
1512,08MH006,"NORTH ALOUETTE RIVER AT 232ND STREET, MAPLE RIDGE",49.24264907836914,-122.5801773071289,37.29999923706055,
1513,08MH016,CHILLIWACK RIVER AT OUTLET OF CHILLIWACK LAKE,49.08364868164063,-121.45844268798828,335.0,
1514,08MH029,SUMAS RIVER NEAR HUNTINGDON,49.00249099731445,-122.2322998046875,144.0,
1515,08MH056,SLESSE CREEK NEAR VEDDER CROSSING,49.071720123291016,-121.6997528076172,160.0,
1516,08MH058,NORRISH CREEK NEAR DEWDNEY,49.19028091430664,-122.15917205810548,117.0,
1517,08MH076,KANAKA CREEK NEAR WEBSTER CORNERS,49.20708847045898,-122.53661346435548,47.70000076293945,45.59999847412109
1518,08MH090,"SALMON RIVER AT 72 AVENUE, LANGLEY",49.13354110717773,-122.59642791748048,48.900001525878906,
1519,08MH098,WEST CREEK NEAR FORT LANGLEY,49.14767074584961,-122.53186798095705,11.399999618530272,
1520,08MH103,CHILLIWACK RIVER ABOVE SLESSE CREEK,49.10171890258789,-121.66300201416016,650.0,
1521,08MH141,COQUITLAM RIVER ABOVE COQUITLAM LAKE,49.48794174194336,-122.79251098632812,52.5,
1522,08MH147,STAVE RIVER ABOVE STAVE LAKE,49.556190490722656,-122.32306671142578,290.0,
1523,08MH150,NORRISH CREEK ABOVE ROSE CREEK,49.23971939086914,-122.1272201538086,78.19999694824219,
1524,08MH152,BERTRAND CREEK AT INTERNATIONAL BOUNDARY,49.00239181518555,-122.52339935302734,46.59999847412109,
1525,08MH153,FISHTRAP CREEK AT INTERNATIONAL BOUNDARY,49.0023307800293,-122.4069595336914,19.0,
1526,08MH155,"NICOMEKL RIVER AT 203 STREET, LANGLEY",49.095699310302734,-122.66008758544922,70.0,
1527,08MH156,PEPIN CREEK AT INTERNATIONAL BOUNDARY,49.00368118286133,-122.47187042236328,12.199999809265137,
1528,08NA002,COLUMBIA RIVER AT NICHOLSON,51.243560791015625,-116.91293334960938,6660.0,
1529,08NA006,KICKING HORSE RIVER AT GOLDEN,51.30118179321289,-116.9720687866211,1850.0,
1530,08NA011,SPILLIMACHEEN RIVER NEAR SPILLIMACHEEN,50.90435028076172,-116.40682220458984,1460.0,
1531,08NB005,COLUMBIA RIVER AT DONALD,51.48329925537109,-117.18038940429688,9700.0,
1532,08NB012,BLAEBERRY RIVER ABOVE WILLOWBANK CREEK,51.48249816894531,-116.9693603515625,587.0,
1533,08NB014,GOLD RIVER ABOVE PALMER CREEK,51.6779899597168,-117.71849822998048,429.0,
1534,08NB016,SPLIT CREEK AT THE MOUTH,51.5265007019043,-116.8989028930664,80.5,
1535,08NB019,BEAVER RIVER NEAR THE MOUTH,51.509090423583984,-117.46530151367188,1150.0,
1536,08NC004,CANOE RIVER BELOW KIMMEL CREEK,52.73152923583984,-119.38485717773438,305.0,
1537,08ND012,GOLDSTREAM RIVER BELOW OLD CAMP CREEK,51.66878128051758,-118.59619903564452,934.0,
1538,08ND013,ILLECILLEWAET RIVER AT GREELEY,51.01263046264648,-118.08513641357422,1150.0,
1539,08ND019,KIRBYVILLE CREEK NEAR THE MOUTH,51.63943862915039,-118.67056274414062,112.0,
1540,08ND025,REVELSTOKE PROJECT OUTFLOW,51.04444122314453,-118.1972198486328,,
1541,08NE006,KUSKANAX CREEK NEAR NAKUSP,50.28290939331055,-117.73448181152344,330.0,
1542,08NE008,BEATON CREEK NEAR BEATON,50.73445892333984,-117.7293472290039,96.6999969482422,
1543,08NE039,BIG SHEEP CREEK NEAR ROSSLAND,49.0146484375,-117.94529724121094,347.0,
1544,08NE049,COLUMBIA RIVER AT BIRCHBANK,49.17784118652344,-117.7176513671875,87400.0,
1545,08NE058,COLUMBIA RIVER AT INTERNATIONAL BOUNDARY,49.00083160400391,-117.62832641601562,156000.0,
1546,08NE074,SALMO RIVER NEAR SALMO,49.04713821411133,-117.2942886352539,1240.0,
1547,08NE077,BARNES CREEK NEAR NEEDLES,49.905181884765625,-118.12547302246094,204.0,
1548,08NE087,DEER CREEK AT DEER PARK,49.44847106933594,-118.04199981689452,81.5999984741211,
1549,08NE110,INONOAKLIN CREEK ABOVE VALLEY CREEK,49.896949768066406,-118.1898422241211,298.0,
1550,08NE114,HIDDEN CREEK NEAR THE MOUTH,49.23453903198242,-117.23916625976562,56.70000076293945,
1551,08NE126,ARROW RESERVOIR OUTFLOW,49.3388900756836,-117.76416778564452,,
1552,08NF001,KOOTENAY RIVER AT KOOTENAY CROSSING,50.88703155517578,-116.0460968017578,416.0,
1553,08NG002,BULL RIVER NEAR WARDNER,49.49362182617188,-115.36583709716795,1520.0,
1554,08NG065,KOOTENAY RIVER AT FORT STEELE,49.61203002929688,-115.63533782958984,11500.0,
1555,08NG076,MATHER CREEK BELOW HOULE CREEK,49.713661193847656,-115.896728515625,135.0,
1556,08NG077,ST. MARY RIVER BELOW MORRIS CREEK,49.73727035522461,-116.43504333496094,208.0,
1557,08NH005,KASLO RIVER BELOW KEMP CREEK,49.90761947631836,-116.9534912109375,442.0,
1558,08NH006,MOYIE RIVER AT EASTPORT,48.999168395996094,-116.17971801757812,1480.0,
1559,08NH016,DUCK CREEK NEAR WYNNDEL,49.20262908935547,-116.5339126586914,57.0,
1560,08NH021,KOOTENAI RIVER AT PORTHILL,49.0,-116.50277709960938,34300.0,
1561,08NH084,ARROW CREEK NEAR ERICKSON,49.15911865234375,-116.4524917602539,78.30000305175781,
1562,08NH115,SULLIVAN CREEK NEAR CANYON,49.104270935058594,-116.43675231933594,6.21999979019165,
1563,08NH118,DUNCAN RIVER BELOW LARDEAU RIVER,50.23286056518555,-116.95519256591795,4080.0,
1564,08NH119,DUNCAN RIVER BELOW B.B. CREEK,50.63750076293945,-117.04802703857422,1310.0,
1565,08NH120,MOYIE RIVER ABOVE NEGRO CREEK,49.422149658203125,-115.94129180908205,239.0,
1566,08NH126,DUNCAN RIVER BELOW DUNCAN DAM,50.25138854980469,-116.94750213623048,,
1567,08NH130,FRY CREEK BELOW CARNEY CREEK,50.08200073242188,-116.78485870361328,585.0,
1568,08NH131,CARNEY CREEK BELOW PAMBRUN CREEK,50.158329010009766,-116.57527923583984,119.0,
1569,08NH132,KEEN CREEK BELOW KYAWATS CREEK,49.87255096435547,-117.12197875976562,92.3000030517578,
1570,08NH138,HUMPHRIES CREEK NEAR TROUT LAKE,50.63360977172852,-117.5447235107422,8.84000015258789,
1571,08NJ013,SLOCAN RIVER NEAR CRESCENT VALLEY,49.460079193115234,-117.5647964477539,3330.0,
1572,08NJ019,LAIRD CREEK NEAR BALFOUR,49.63639068603516,-117.0041732788086,15.0,
1573,08NJ026,DUHAMEL CREEK ABOVE DIVERSIONS,49.590309143066406,-117.24234771728516,52.900001525878906,
1574,08NJ061,REDFISH CREEK NEAR HARROP,49.6225700378418,-117.05574035644533,27.200000762939453,
1575,08NJ130,ANDERSON CREEK NEAR NELSON,49.501949310302734,-117.2612762451172,9.06999969482422,
1576,08NJ158,KOOTENAY LAKE OUTFLOW NEAR CORRA LINN,49.466941833496094,-117.46499633789062,46400.0,
1577,08NJ160,LEMON CREEK ABOVE SOUTH LEMON CREEK,49.69712066650391,-117.44596862792967,181.0,
1578,08NJ168,FIVE MILE CREEK ABOVE CITY INTAKE,49.51853942871094,-117.21163940429688,47.70000076293945,
1579,08NK002,ELK RIVER AT FERNIE,49.50347137451172,-115.07012939453124,3090.0,
1580,08NK016,ELK RIVER NEAR NATAL,49.86561965942383,-114.86868286132812,1840.0,
1581,08NK018,FORDING RIVER AT THE MOUTH,49.89395904541016,-114.86666107177734,621.0,
1582,08NK022,LINE CREEK AT THE MOUTH,49.8914909362793,-114.83335876464844,138.0,
1583,08NK026,HOSMER CREEK ABOVE DIVERSIONS,49.584171295166016,-114.95388793945312,6.400000095367432,
1584,08NL004,ASHNOLA RIVER NEAR KEREMEOS,49.2076301574707,-119.99352264404295,1050.0,
1585,08NL007,SIMILKAMEEN RIVER AT PRINCETON,49.45970153808594,-120.50353240966795,1810.0,
1586,08NL024,TULAMEEN RIVER AT PRINCETON,49.45771026611328,-120.51856994628906,1780.0,
1587,08NL038,SIMILKAMEEN RIVER NEAR HEDLEY,49.37696838378906,-120.15231323242188,5580.0,
1588,08NL039,SIWASH CREEK NEAR PRINCETON,49.66281127929688,-120.33553314208984,263.0,
1589,08NL045,KEREMEOS CREEK BELOW WILLIS INTAKE,49.2588996887207,-119.82579040527344,181.0,
1590,08NL050,HEDLEY CREEK NEAR THE MOUTH,49.35894012451172,-120.07263946533205,388.0,
1591,08NL069,PASAYTEN RIVER ABOVE CALCITE CREEK,49.09893035888672,-120.5793685913086,566.0,
1592,08NL070,SIMILKAMEEN RIVER ABOVE GOODFELLOW CREEK,49.09410095214844,-120.67254638671876,408.0,
1593,08NL071,TULAMEEN RIVER BELOW VUICH CREEK,49.46567916870117,-120.97891235351562,253.0,
1594,08NL076,EWART CREEK NEAR CATHEDRAL PARK,49.13249969482422,-120.03781127929688,,
1595,08NM002,OKANAGAN RIVER AT OKANAGAN FALLS,49.34204864501953,-119.58040618896484,6720.0,
1596,08NM037,SHATFORD CREEK NEAR PENTICTON,49.42745971679688,-119.75154876708984,101.0,
1597,08NM041,TREPANIER CREEK NEAR PEACHLAND,49.82582092285156,-119.78701782226562,182.0,
1598,08NM050,OKANAGAN RIVER AT PENTICTON,49.49851989746094,-119.6153564453125,5980.0,
1599,08NM065,VERNON CREEK AT OUTLET OF KALAMALKA LAKE,50.238468170166016,-119.2668914794922,569.0,
1600,08NM085,OKANAGAN RIVER NEAR OLIVER,49.11462020874024,-119.566650390625,7540.0,
1601,08NM116,MISSION CREEK NEAR EAST KELOWNA,49.8779296875,-119.41346740722656,795.0,
1602,08NM127,OKANOGAN RIVER AT OROVILLE,48.93082809448242,-119.4191665649414,8210.0,
1603,08NM134,CAMP CREEK AT MOUTH NEAR THIRSK,49.71234130859375,-120.01116943359376,34.599998474121094,
1604,08NM142,COLDSTREAM CREEK ABOVE MUNICIPAL INTAKE,50.25642013549805,-119.0801010131836,60.59999847412109,
1605,08NM145,BULMAN CREEK AT THE MOUTH,50.005001068115234,-119.25167083740234,12.699999809265137,
1606,08NM171,VASEUX CREEK ABOVE SOLCO CREEK,49.2492790222168,-119.3213882446289,117.0,
1607,08NM173,GREATA CREEK NEAR THE MOUTH,49.794578552246094,-119.8520278930664,40.70000076293945,
1608,08NM174,WHITEMAN CREEK ABOVE BOULEAU CREEK,50.21221923828125,-119.53861236572266,114.0,
1609,08NM232,BELGO CREEK BELOW HILDA CREEK,50.00040817260742,-119.07283020019533,70.69999694824219,
1610,08NM240,TWO FORTY CREEK NEAR PENTICTON,49.6508903503418,-119.40003204345705,4.940000057220459,
1611,08NM241,TWO FORTY-ONE CREEK NEAR PENTICTON,49.65003967285156,-119.39385223388672,4.5,
1612,08NM242,DENNIS CREEK NEAR 1780 METRE CONTOUR,49.624168395996094,-119.38143157958984,3.7300000190734863,
1613,08NN002,GRANBY RIVER AT GRAND FORKS,49.043270111083984,-118.4404296875,2060.0,
1614,08NN003,WEST KETTLE RIVER AT WESTBRIDGE,49.1698112487793,-118.97505950927734,1890.0,
1615,08NN012,KETTLE RIVER NEAR LAURIER,48.98443984985352,-118.21527862548828,9930.0,
1616,08NN013,KETTLE RIVER NEAR FERRY,48.98139190673828,-118.7652816772461,5700.0,
1617,08NN015,WEST KETTLE RIVER NEAR MCCULLOCH,49.702919006347656,-119.09246826171876,233.0,
1618,08NN019,TRAPPING CREEK NEAR THE MOUTH,49.56536865234375,-119.05196380615234,145.0,
1619,08NN023,BURRELL CREEK ABOVE GLOUCESTER CREEK,49.589141845703125,-118.31175231933594,221.0,
1620,08NN026,KETTLE RIVER NEAR WESTBRIDGE,49.23004913330078,-118.9281234741211,2140.0,
1621,08NN028,LOST HORSE CREEK NEAR CHRISTIAN VALLEY,49.365821838378906,-118.84931182861328,28.5,
1622,08NP004,CABIN CREEK NEAR THE MOUTH,49.09439849853516,-114.55387115478516,92.8000030517578,
1623,08OA002,YAKOUN RIVER NEAR PORT CLEMENTS,53.6138916015625,-132.209716796875,480.0,
1624,08OA003,PREMIER CREEK NEAR QUEEN CHARLOTTE,53.25860977172852,-132.07504272460938,,
1625,08OA004,HONNA RIVER NEAR THE MOUTH,53.25268173217773,-132.13803100585938,45.29999923706055,
1626,08OA005,TARUNDL CREEK NEAR QUEEN CHARLOTTE,53.24399185180664,-132.14785766601562,10.600000381469728,
1627,08OB002,PALLANT CREEK NEAR QUEEN CHARLOTTE,53.05730056762695,-132.05136108398438,76.69999694824219,
1628,09AA006,ATLIN RIVER NEAR ATLIN,59.595359802246094,-133.81442260742188,6860.0,
1629,09AA012,WHEATON RIVER NEAR CARCROSS,60.12778091430664,-134.88360595703125,864.0,
1630,09AB001,YUKON RIVER AT WHITEHORSE,60.74449920654297,-135.06402587890625,19600.0,
1631,09AC001,TAKHINI RIVER NEAR WHITEHORSE,60.85110855102539,-135.74110412597656,7050.0,
1632,09AC007,IBEX RIVER NEAR WHITEHORSE,60.72574996948242,-135.4862518310547,648.0,
1633,09AE003,SWIFT RIVER NEAR SWIFT RIVER,59.93082809448242,-131.76861572265625,3390.0,
1634,09AE006,MORELY RIVER AT KM 1251 ALASKA HIGHWAY,60.00693893432617,-132.14443969726562,1580.0,
1635,09AH003,BIG CREEK NEAR THE MOUTH,62.56782913208008,-137.00967407226562,1800.0,
1636,09AH004,NORDENSKIOLD RIVER BELOW ROWLINSON CREEK,62.05117034912109,-136.2802734375,6410.0,
1637,09AH005,DRURY CREEK AT KM 469 ROBERT CAMPBELL HIGHWAY,62.20016860961914,-134.38792419433594,552.0,
1638,09BA001,ROSS RIVER AT ROSS RIVER,61.9887809753418,-132.40716552734375,7310.0,
1639,09BC001,PELLY RIVER AT PELLY CROSSING,62.82971954345703,-136.58056640625,48900.0,
1640,09BC004,PELLY RIVER BELOW VANGORDA CREEK,62.22074890136719,-133.3778076171875,21900.0,
1641,09CA004,DUKE RIVER NEAR THE MOUTH,61.34600067138672,-139.1679229736328,654.0,
1642,09CA006,NISLING RIVER BELOW ONION CREEK,62.20497131347656,-139.0426025390625,7910.0,
1643,09CB001,WHITE RIVER AT KILOMETRE 1881.6 ALASKA HIGHWAY,61.9881706237793,-140.5586700439453,6230.0,
1644,09CD001,YUKON RIVER ABOVE WHITE RIVER,63.08250045776367,-139.49693298339844,149000.0,
1645,09DB001,BEAVER RIVER BELOW MATSON CREEK,64.01499938964844,-134.13917541503906,4770.0,
1646,09DD003,STEWART RIVER AT THE MOUTH,63.28221893310547,-139.2544403076172,51000.0,
1647,09DD004,MCQUESTEN RIVER NEAR THE MOUTH,63.61111068725586,-137.26943969726562,4750.0,
1648,09EA003,KLONDIKE RIVER ABOVE BONANZA CREEK,64.04277801513672,-139.40777587890625,7810.0,
1649,09EA004,NORTH KLONDIKE RIVER NEAR THE MOUTH,64.00196838378906,-138.59628295898438,1090.0,
1650,09EB003,INDIAN RIVER ABOVE THE MOUTH,63.77000045776367,-139.62957763671875,2210.0,
1651,09EB004,SIXTY MILE RIVER NEAR THE MOUTH,63.68938827514648,-140.15992736816406,3060.0,
1652,09ED001,YUKON RIVER AT EAGLE,64.78943634033203,-141.19778442382812,288000.0,
1653,09FC001,OLD CROW RIVER NEAR THE MOUTH,67.63443756103516,-139.69639587402344,13900.0,
1654,09FD002,PORCUPINE RIVER NEAR INTERNATIONAL BOUNDARY,67.4241714477539,-140.89111328125,58900.0,
1655,10AA001,LIARD RIVER AT UPPER CROSSING,60.05083084106445,-128.9069366455078,32600.0,
1656,10AA004,RANCHERIA RIVER NEAR THE MOUTH,60.20417022705078,-129.5500030517578,5100.0,
1657,10AA005,BIG CREEK AT KM 1084.8 ALASKA HIGHWAY,60.158329010009766,-129.70277404785156,1010.0,
1658,10AB001,FRANCES RIVER NEAR WATSON LAKE,60.4738883972168,-129.118896484375,12800.0,
1659,10AC005,COTTONWOOD RIVER ABOVE BASS CREEK,59.11750030517578,-129.82554626464844,882.0,
1660,10BE001,LIARD RIVER AT LOWER CROSSING,59.41249847412109,-126.09722137451172,104000.0,
1661,10BE004,TOAD RIVER ABOVE NONDA CREEK,58.8549690246582,-125.38260650634766,2540.0,
1662,10BE007,TROUT RIVER AT KILOMETRE 783.7 ALASKA HIGHWAY,59.33597183227539,-125.94024658203124,1170.0,
1663,10BE009,TEETER CREEK NEAR THE MOUTH,59.45417022705078,-126.22750091552734,209.0,
1664,10BE013,SMITH RIVER NEAR THE MOUTH,59.55332946777344,-126.48056030273438,3740.0,
1665,10CA001,FONTAS RIVER NEAR THE MOUTH,58.27119064331055,-121.46392059326172,7400.0,
1666,10CB001,SIKANNI CHIEF RIVER NEAR FORT NELSON,57.23822021484375,-122.69146728515624,2180.0,
1667,10CC002,FORT NELSON RIVER ABOVE MUSKWA RIVER,58.67082977294922,-122.6374969482422,22600.0,
1668,10CD001,MUSKWA RIVER NEAR FORT NELSON,58.7881088256836,-122.66163635253906,20300.0,
1669,10CD003,RASPBERRY CREEK NEAR THE MOUTH,58.892391204833984,-123.3188934326172,277.0,
1670,10CD004,BOUGIE CREEK AT KILOMETRE 368 ALASKA HIGHWAY,58.030250549316406,-122.7201690673828,335.0,
1671,10CD005,ADSETT CREEK AT KILOMETRE 386.0 ALASKA HIGHWAY,58.10599899291992,-122.71558380126952,109.0,
1672,10EA003,FLAT RIVER NEAR THE MOUTH,61.52996826171875,-125.41075134277344,8560.0,
1673,10EB001,SOUTH NAHANNI RIVER ABOVE VIRGINIA FALLS,61.6361083984375,-125.79702758789062,14500.0,
1674,10ED001,LIARD RIVER AT FORT LIARD,60.24156188964844,-123.47541809082033,222000.0,
1675,10ED002,LIARD RIVER NEAR THE MOUTH,61.74272155761719,-121.22796630859376,275000.0,
1676,10ED003,BIRCH RIVER AT HIGHWAY NO. 7,61.33358001708984,-122.09425354003906,542.0,
1677,10ED007,BLACKSTONE RIVER AT HIGHWAY NO. 7,61.06031036376953,-122.89543914794922,,
1678,10ED009,SCOTTY CREEK AT HIGHWAY NO. 7,61.41630935668945,-121.45628356933594,202.0,
1679,10FA002,TROUT RIVER AT HIGHWAY NO. 1,61.13980865478516,-119.8430633544922,9270.0,
1680,10FB005,JEAN-MARIE RIVER AT HIGHWAY NO. 1,61.44552993774414,-121.23818969726562,1310.0,
1681,10FB006,MACKENZIE RIVER AT STRONG POINT,61.81650161743164,-120.79192352294922,,
1682,10GA001,ROOT RIVER NEAR THE MOUTH,62.47972106933594,-123.4330596923828,9820.0,
1683,10GB006,WILLOWLAKE RIVER ABOVE METAHDALI CREEK,62.65005874633789,-122.89924621582033,20200.0,
1684,10GC001,MACKENZIE RIVER AT FORT SIMPSON,61.868438720703125,-121.35888671875,1301435.0,
1685,10GC003,MARTIN RIVER AT HIGHWAY NO. 1,61.89393997192383,-121.61183166503906,2050.0,
1686,10HA004,KEELE RIVER ABOVE TWITYA RIVER,64.13667297363281,-128.21388244628906,11200.0,
1687,10HB005,REDSTONE RIVER 63 KM ABOVE THE MOUTH,63.92350006103516,-125.29656219482422,15400.0,
1688,10JA002,CAMSELL RIVER AT OUTLET OF CLUT LAKE,65.59832763671875,-117.758056640625,32100.0,
1689,10JC003,GREAT BEAR RIVER AT OUTLET OF GREAT BEAR LAKE,65.12841796875,-123.55091857910156,146400.0,
1690,10KA001,MACKENZIE RIVER AT NORMAN WELLS,65.27197265625,-126.8499984741211,1594500.0,
1691,10KB001,CARCAJOU RIVER BELOW IMPERIAL RIVER,65.29532623291016,-127.68335723876952,7400.0,
1692,10LA002,ARCTIC RED RIVER NEAR THE MOUTH,66.78743743896484,-133.0896453857422,18750.0,
1693,10LC002,MACKENZIE RIVER (EAST CHANNEL) AT INUVIK,68.37419128417969,-133.76483154296875,,
1694,10LC003,RENGLENG RIVER BELOW HIGHWAY NO. 8 (DEMPSTER HIGHWAY),67.7535629272461,-133.86264038085938,1300.0,
1695,10LC007,CARIBOU CREEK ABOVE HIGHWAY NO. 8 (DEMPSTER HIGHWAY),68.0872802734375,-133.49232482910156,590.0,
1696,10LC014,MACKENZIE RIVER AT ARCTIC RED RIVER,67.45600128173828,-133.75328063964844,1679100.0,
1697,10LC017,HAVIKPAK CREEK NEAR INUVIK,68.31278228759766,-133.52621459960938,15.210000038146973,
1698,10MC002,PEEL RIVER ABOVE FORT MCPHERSON,67.2588882446289,-134.88880920410156,70600.0,
1699,10MD001,FIRTH RIVER NEAR THE MOUTH,69.32660675048828,-139.56744384765625,5700.0,
1700,10NC001,ANDERSON RIVER BELOW CARNWATH RIVER,68.63066864013672,-128.4214324951172,57800.0,
1701,10ND002,TRAIL VALLEY CREEK NEAR INUVIK,68.73619079589844,-133.49310302734375,68.30000305175781,
1702,10ND004,HANS CREEK ABOVE HUSKY LAKES,68.86743927001953,-133.5919952392578,329.0,
1703,10OB001,HORNADAY RIVER NEAR THE PARK BOUNDARY,69.17603302001953,-123.25244140625,,
1704,10PA001,COPPERMINE RIVER BELOW DESTEFFANY LAKE,64.61575317382812,-111.95464324951172,6116.0,
1705,10PB001,COPPERMINE RIVER AT OUTLET OF POINT LAKE,65.41583251953125,-114.00778198242188,19200.0,
1706,10PC004,COPPERMINE RIVER ABOVE COPPER CREEK,67.22833251953125,-115.8888931274414,46200.0,
1707,10PC005,FAIRY LAKE RIVER NEAR OUTLET OF NAPAKTULIK LAKE,66.25360870361328,-113.99138641357422,6442.0,
1708,10QA001,TREE RIVER NEAR THE MOUTH,67.63500213623047,-111.9022216796875,5810.0,
1709,10QB001,HOOD RIVER NEAR THE MOUTH,67.3499984741211,-108.93499755859376,,
1710,10QC001,BURNSIDE RIVER NEAR THE MOUTH,66.72624969482422,-108.81317138671876,16800.0,
1711,10QC004,BURNSIDE RIVER AT OUTLET OF CONTWOYTO LAKE,66.01249694824219,-111.29277801513672,6056.0,
1712,10QD001,ELLICE RIVER NEAR THE MOUTH,67.70832824707031,-104.13916778564452,16900.0,
1713,10RA001,BACK RIVER BELOW BEECHY LAKE,65.18721771240234,-106.08583068847656,19600.0,
1714,10RA002,BAILLIE RIVER NEAR THE MOUTH,65.01055908203125,-104.49056243896484,14500.0,
1715,10RC001,BACK RIVER ABOVE HERMANN RIVER,66.08614349365234,-96.51081085205078,93900.0,
1716,10TF001,FRESHWATER CREEK NEAR CAMBRIDGE BAY,69.13111114501953,-104.99056243896484,1490.0,
1717,10UH001,SYLVIA GRINNELL RIVER NEAR IQALUIT,63.76641845703125,-68.58061218261719,2980.0,
1718,10UJ001,SOPER RIVER NEAR KIMMIRUT (LAKE HARBOUR),62.96749877929688,-69.74388885498047,,
1719,10VK001,RUGGLES RIVER AT OUTLET LAKE HAZEN,81.7941665649414,-70.44027709960938,,
1720,11AA001,NORTH MILK RIVER NEAR INTERNATIONAL BOUNDARY,49.0219612121582,-112.97293090820312,239.0,233.0
1721,11AA005,MILK RIVER AT MILK RIVER,49.14360046386719,-112.08170318603516,2720.0,2460.0
1722,11AA025,MILK RIVER AT WESTERN CROSSING OF INTERNATIONAL BOUNDARY,49.00753021240234,-112.54589080810548,1050.0,942.0
