,Station_ID,STATION_NAME,PROV_TERR_STATE_LOC,REGIONAL_OFFICE_ID,HYD_STATUS,SED_STATUS,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT,RHBN,REAL_TIME,CONTRIBUTOR_ID,OPERATOR_ID,DATUM_ID
4191,05PC010,STURGEON RIVER NEAR BARWICK,ON,5,D,,48.6875,-93.98332977294922,168.0,,0,0,,,10.0
4192,05PC011,PINEWOOD RIVER NEAR PINEWOOD,ON,5,D,,48.75278091430664,-94.23332977294922,461.0,,0,0,647.0,647.0,10.0
4193,05PC016,LA VALLEE RIVER NEAR DEVLIN,ON,5,D,,48.59027862548828,-93.67278289794922,274.0,,0,0,,,10.0
4194,05PC018,RAINY RIVER AT MANITOU RAPIDS,MN,5,A,,48.63447189331055,-93.91336059570312,50200.0,,0,0,647.0,600.0,10.0
4195,05PC019,RAINY RIVER AT FORT FRANCES,ON,5,A,,48.60852813720703,-93.4034423828125,38600.0,,0,0,647.0,5.0,100.0
4196,05PC021,RAINY RIVER AT RAINY RIVER,ON,4,A,,48.717018127441406,-94.5642318725586,,,0,1,916.0,647.0,50.0
4197,05PC022,LA VALLEE RIVER NEAR BURRISS,ON,4,A,,48.67844009399414,-93.66522216796876,99.9000015258789,,0,1,480.0,647.0,10.0
4198,05PC023,PINEWOOD RIVER AT HIGHWAY NO. 617,ON,4,A,,48.79801940917969,-94.18451690673828,233.0,,0,1,480.0,647.0,10.0
4199,05PC024,RAINY RIVER AT PITHERS POINT SITE NO.1,ON,4,A,,48.6138916015625,-93.35472106933594,,,0,1,647.0,647.0,100.0
4200,05PC025,RAINY RIVER AT PITHERS POINT SITE NO.2,ON,4,A,,48.616249084472656,-93.35991668701172,,,0,1,647.0,647.0,100.0
4201,05PD001,LAKE OF THE WOODS AT WARROAD,MN,5,A,,48.90422058105469,-95.3160629272461,,,0,0,916.0,600.0,50.0
4202,05PD004,SHOAL LAKE AT INDIAN BAY,MB,4,A,,49.62221908569336,-95.20832824707033,971.0,,0,0,320.0,320.0,35.0
4203,05PD008,LAKE OF THE WOODS AT HANSON BAY,ON,4,A,,49.1328010559082,-94.2834930419922,,,0,1,916.0,647.0,50.0
4204,05PD011,LAKE OF THE WOODS AT CLEARWATER BAY,ON,4,A,,49.699501037597656,-94.77124786376952,,,0,1,916.0,647.0,50.0
4205,05PD014,LAKE 114 OUTLET NEAR KENORA,ON,5,D,,49.66944122314453,-93.7624969482422,0.5799999833106995,,0,0,218.0,218.0,10.0
4206,05PD015,LAKE 240 OUTLET NEAR KENORA,ON,5,D,,49.64778137207031,-93.72611236572266,7.25,,0,0,218.0,218.0,10.0
4207,05PD016,LAKE 120 OUTLET NEAR KENORA,ON,5,D,,49.65694046020508,-93.8388900756836,0.699999988079071,,0,0,,,
4208,05PD017,LAKE 470 OUTLET NEAR KENORA,ON,5,D,,49.65639114379883,-93.73249816894533,1.6799999475479126,,0,0,218.0,218.0,10.0
4209,05PD018,LAKE 304 NEAR KENORA,ON,5,D,,49.657501220703125,-93.74806213378906,0.25999999046325684,,0,0,218.0,218.0,12.0
4210,05PD019,LAKE 303 OUTLET NEAR KENORA,ON,5,D,,49.65972137451172,-93.74388885498048,0.5400000214576721,,0,0,218.0,218.0,10.0
4211,05PD020,LAKE 303 NEAR KENORA,ON,5,D,,49.661109924316406,-93.74166870117188,0.5400000214576721,,0,0,218.0,218.0,12.0
4212,05PD021,LAKE 239 NEAR KENORA,ON,5,D,,49.65777969360352,-93.72666931152344,3.900000095367432,,0,0,218.0,218.0,10.0
4213,05PD022,NORTHWEST TRIBUTARY TO LAKE 239 NEAR KENORA,ON,5,D,,49.665828704833984,-93.727783203125,0.5600000023841858,,0,0,218.0,218.0,10.0
4214,05PD023,LAKE 239 OUTLET NEAR KENORA,ON,5,D,,49.65777969360352,-93.72666931152344,3.900000095367432,,0,0,218.0,218.0,10.0
4215,05PD024,"LAKE 239, LOWER EAST INLET, NEAR KENORA",ON,5,D,,49.6602783203125,-93.7133331298828,1.7000000476837158,,0,0,218.0,218.0,10.0
4216,05PD025,"LAKE 239, UPPER EAST INLET, NEAR KENORA",ON,5,D,,49.66249847412109,-93.70832824707033,0.9100000262260436,,0,0,,,10.0
4217,05PD026,BERRY CREEK AT THE OUTLET OF BERRY LAKE,ON,5,D,,49.44166946411133,-93.98332977294922,744.0,,0,0,647.0,647.0,10.0
4218,05PD027,LAKE 114 NEAR KENORA,ON,5,D,,49.66944122314453,-93.75833129882812,0.5799999833106995,,0,0,218.0,218.0,10.0
4219,05PD028,LAKE 661 OUTLET NEAR KENORA,ON,5,D,,49.658329010009766,-93.7397232055664,1.25,,0,0,218.0,218.0,10.0
4220,05PD029,LAKE OF THE WOODS AT CYCLONE ISLAND,ON,4,A,,49.3283805847168,-94.85337829589844,,,0,1,916.0,647.0,50.0
4221,05PD030,LAKE OF THE WOODS AT SIOUX NARROWS,ON,5,D,,49.41389083862305,-94.09583282470705,,,0,0,,,50.0
4222,05PD031,LAKE 239 NORTHEAST INLET NEAR KENORA,ON,5,D,,49.667781829833984,-93.71888732910156,0.119999997317791,,0,0,218.0,218.0,10.0
4223,05PD032,LAKE 114 INFLOW NEAR KENORA,ON,5,D,,49.67499923706055,-93.75138854980467,0.05999999865889549,,0,0,218.0,218.0,
4224,05PD033,LAKE 979 OUTFLOW NEAR KENORA,ON,5,D,,49.64332962036133,-93.727783203125,8.319999694824219,,0,0,218.0,218.0,
4225,05PD034,LAKE 979 NEAR KENORA,ON,5,D,,49.64332962036133,-93.727783203125,8.319999694824219,,0,0,218.0,218.0,10.0
4226,05PD801,FALCON LAKE NEAR FALCON LAKE,MB,4,A,,49.67861175537109,-95.31360626220705,115.0,115.0,0,0,1020.0,1020.0,183.0
4227,05PD802,MOOSE LAKE NEAR SPRAGUE,MB,4,A,,49.196388244628906,-95.334716796875,24.399999618530277,,0,0,1020.0,1020.0,35.0
4228,05PE001,WINNIPEG RIVER BELOW KENORA POWERHOUSE,ON,4,A,,49.77281188964844,-94.5036392211914,,,0,1,916.0,647.0,123.0
4229,05PE003,LAKE OF THE WOODS OUTLET AT BOAT LIFT CHANNEL,ON,5,D,,49.76388931274414,-94.5583267211914,,,0,0,,,50.0
4230,05PE004,LAKE OF THE WOODS OUTLET AT MILL 'C' KEEWATIN,ON,5,D,,49.76388931274414,-94.55555725097656,,,0,0,,,
4231,05PE005,LAKE OF THE WOODS OUTLET AT MINK CREEK,ON,5,D,,49.761531829833984,-94.56185913085938,,,0,0,916.0,647.0,50.0
4232,05PE006,LAKE OF THE WOODS EASTERN OUTLET AT KENORA POWERHOUSE,ON,4,A,,49.77252960205078,-94.50308227539062,,,0,1,916.0,647.0,50.0
4233,05PE008,"WINNIPEG RIVER WEST BRANCH, KEEWATIN RIVER BRIDGE",ON,5,D,,49.77082824707031,-94.5500030517578,,,0,0,,,
4234,05PE009,WINNIPEG RIVER AT MINAKI,ON,4,A,,49.986419677734375,-94.66307830810548,,,0,1,916.0,647.0,123.0
4235,05PE010,WINNIPEG RIVER AT WHITEDOG FALLS POWERHOUSE,ON,5,D,,50.11666870117188,-94.8708267211914,,,0,0,477.0,477.0,
4236,05PE011,LAKE OF THE WOODS WESTERN OUTLET ABOVE NORMAN DAM AND POWERHOUSE SITE NO.1,ON,4,A,,49.771968841552734,-94.52446746826172,,,0,1,916.0,647.0,50.0
4237,05PE012,WINNIPEG RIVER BELOW NORMAN DAM AND POWERHOUSE,ON,4,A,,49.77169036865234,-94.52474975585938,,,0,1,916.0,647.0,123.0
4238,05PE014,LAKE OF THE WOODS AT KEEWATIN,ON,4,A,,49.76399993896485,-94.55448150634766,,,0,1,916.0,647.0,50.0
4239,05PE015,"WINNIPEG RIVER BELOW MILL A, KEEWATIN",ON,5,D,,49.76388931274414,-94.5583267211914,,,0,0,,,50.0
4240,05PE016,LAKE OF THE WOODS AT KENORA,ON,5,D,,49.77082824707031,-94.4902801513672,,,0,0,,,50.0
4241,05PE020,WINNIPEG RIVER BELOW LAKE OF THE WOODS OUTLETS,ON,5,A,,49.784610748291016,-94.51310729980467,70400.0,,0,0,916.0,647.0,123.0
4242,05PE021,WINNIPEG RIVER AT WHITEDOG INDIAN RESERVE,ON,5,D,,50.13056182861328,-94.91388702392578,,,0,0,,,129.0
4243,05PE022,WINNIPEG RIVER ABOVE KIMBERLY RAPIDS,ON,5,D,,49.79141998291016,-94.52057647705078,,,0,0,905.0,647.0,123.0
4244,05PE023,WINNIPEG RIVER AT WINNIPEG RIVER MARINA,ON,5,D,,49.80392074584961,-94.50614166259766,,,0,0,905.0,647.0,123.0
4245,05PE024,WINNIPEG RIVER NEAR LOCKE BAY,ON,5,D,,49.82696914672852,-94.5725326538086,,,0,0,905.0,647.0,123.0
4246,05PE025,WINNIPEG RIVER ABOVE THE DALLES,ON,5,D,,49.88391876220703,-94.54863739013672,,,0,0,905.0,647.0,123.0
4247,05PE026,WINNIPEG RIVER ABOVE MYRTLE RAPIDS,ON,5,D,,49.88364028930664,-94.58557891845705,,,0,0,905.0,647.0,123.0
4248,05PE027,WINNIPEG RIVER ABOVE THROAT RAPIDS,ON,5,D,,49.8697509765625,-94.6211395263672,,,0,0,905.0,647.0,123.0
4249,05PE028,WINNIPEG RIVER WESTERN CHANNEL NEAR TUNNEL ISLAND,ON,4,A,,49.77708053588867,-94.52410888671876,,,0,1,916.0,647.0,10.0
4250,05PE029,LAKE OF THE WOODS WESTERN OUTLET ABOVE NORMAN DAM AND POWERHOUSE SITE NO.2,ON,4,A,,49.77191925048828,-94.52197265625,,,0,1,916.0,647.0,50.0
4251,05PE030,LAKE OF THE WOODS WESTERN OUTLET ABOVE NORMAN DAM AND POWERHOUSE SITE NO.3,ON,4,A,,49.768310546875,-94.51763916015624,,,0,1,916.0,647.0,50.0
4252,05PE031,WINNIPEG RIVER AT DARLINGTON BAY,ON,4,A,,49.77133941650391,-94.55021667480467,,,0,1,916.0,647.0,50.0
4253,05PF001,WINNIPEG RIVER AT POINTE DU BOIS,MB,4,D,,50.30416870117188,-95.5500030517578,126000.0,,0,0,175.0,175.0,35.0
4254,05PF008,WINNIPEG RIVER BELOW SLAVE FALLS,MB,4,D,,50.23749923706055,-95.5625,126000.0,125000.0,0,0,175.0,175.0,35.0
4255,05PF015,"WINNIPEG RIVER BELOW FOURTH FALLS, SEVEN SISTERS",MB,4,D,,50.12083053588867,-96.0111083984375,128000.0,,0,0,,,108.0
4256,05PF022,WINNIPEG RIVER AT TRAMWAY BRIDGE LAC DU BONNET,MB,4,D,,50.28749847412109,-96.00138854980467,132000.0,,0,0,,,35.0
4257,05PF044,WINNIPEG RIVER HEAD OF GRAND DU BONNET FALLS,MB,4,D,,50.43888854980469,-95.9749984741211,135000.0,,0,0,,,108.0
4258,05PF048,WINNIPEG RIVER TAILRACE GREAT FALLS POWER PLANT,MB,4,A,,50.4638900756836,-96.0041732788086,135000.0,,0,0,385.0,385.0,10.0
4259,05PF049,PINAWA CHANNEL BELOW CONTROL DAM,MB,4,D,,50.16249847412109,-95.86805725097656,,,0,0,175.0,175.0,108.0
4260,05PF051,WINNIPEG RIVER ABOVE BOUNDARY FALLS,ON,4,A,,50.212249755859375,-95.09200286865234,126000.0,,0,1,916.0,647.0,129.0
4261,05PF057,WINNIPEG RIVER HEAD WATER SEVEN SISTERS POWER PLANT,MB,4,A,D,50.11943817138672,-96.0138931274414,128000.0,,0,0,385.0,385.0,10.0
4262,05PF060,"WINNIPEG RIVER AT WINNIPEG ELECTRIC DOCK, LAC DU BONNET",MB,4,D,,50.25138854980469,-96.03888702392578,132000.0,,0,0,,,35.0
4263,05PF062,WINNIPEG RIVER AT LAC DU BONNET,MB,4,A,,50.25822067260742,-96.0564422607422,132000.0,132000.0,0,1,385.0,647.0,163.0
4264,05PF063,WINNIPEG RIVER AT SLAVE FALLS,MB,4,A,,50.22499847412109,-95.57083129882812,126000.0,,0,0,385.0,385.0,10.0
4265,05PF064,WINNIPEG RIVER ABOVE LAMPREY FALLS,MB,4,D,,50.36666870117188,-95.3388900756836,126000.0,,0,0,,,
4266,05PF065,DEAD CREEK NEAR LEE RIVER NORTH OF PINAWA,MB,4,D,,50.25083160400391,-95.88744354248048,122.0,,0,0,,41.0,35.0
4267,05PF066,WILD GOOSE CREEK NEAR DEAD CREEK NORTH OF PINAWA,MB,4,D,,50.25,-95.88166809082033,,,0,0,41.0,41.0,10.0
4268,05PF067,TEAKO CREEK NEAR DEAD CREEK NORTH OF PINAWA,MB,4,D,,50.24443817138672,-95.88166809082033,,,0,0,41.0,41.0,10.0
4269,05PF068,WINNIPEG RIVER AT MCARTHUR GENERATING STATION,MB,4,A,,50.3980598449707,-95.99722290039062,135000.0,,0,0,385.0,385.0,10.0
4270,05PF069,WINNIPEG RIVER AT PINE FALLS GENERATING STATION,MB,4,A,,50.567501068115234,-96.17749786376952,136000.0,,0,0,385.0,385.0,10.0
4271,05PF070,NUTIMIK LAKE AT NUTIMIK LAKE,MB,4,A,,50.14424896240234,-95.68791961669922,128000.0,,0,1,385.0,647.0,190.0
4272,05PF801,MARGARET LAKE NEAR OTTER FALLS,MB,4,D,,50.144168853759766,-95.81777954101562,128000.0,,0,0,390.0,647.0,35.0
4273,05PG001,WHITESHELL RIVER AT OUTLET OF JESSICA LAKE,MB,4,A,,50.03491973876953,-95.50666809082033,888.0,,0,1,385.0,647.0,163.0
4274,05PG002,RENNIE RIVER NEAR RENNIE,MB,4,D,,49.92832946777344,-95.54444122314452,145.0,,0,0,390.0,647.0,128.0
4275,05PG003,BRERETON LAKE NEAR RENNIE,MB,4,D,,49.92844009399414,-95.5459976196289,145.0,,0,0,,,128.0
4276,05PG801,BIG WHITESHELL LAKE AT BIG WHITESHELL LAKE,MB,4,A,,50.08388900756836,-95.36805725097656,74.80000305175781,,0,0,1020.0,1020.0,35.0
4277,05PG802,STAR LAKE NEAR OUTLET CONTROL STRUCTURE,MB,4,A,,49.75138854980469,-95.2397232055664,10.100000381469728,,0,0,1020.0,1020.0,35.0
4278,05PG803,WEST HAWK LAKE AT WEST HAWK LAKE(CAMPGROUND),MB,4,A,,49.744720458984375,-95.209716796875,154.0,141.0,0,0,1020.0,1020.0,35.0
4279,05PG806,CADDY LAKE AT CADDY LAKE(CAMPGROUND),MB,4,A,,49.80556106567383,-95.2147216796875,205.0,,0,1,1020.0,1020.0,35.0
4280,05PG807,BRERETON LAKE AT BRERETON LAKE(INVERNESS FALLS),MB,4,A,,49.92805862426758,-95.54528045654295,145.0,,0,0,1020.0,1020.0,35.0
4281,05PG809,JESSICA LAKE ABOVE JESSICA LAKE DAM,MB,4,A,,50.03443908691406,-95.50666809082033,888.0,,0,0,1020.0,1020.0,35.0
4282,05PG810,BETULA LAKE AT BETULA LAKE RESORT,MB,4,A,,50.06856155395508,-95.59056091308594,997.0,,0,0,1020.0,1020.0,
4283,05PG811,WHITE LAKE AT WHITE LAKE CAMPGROUND,MB,4,A,,50.03443908691406,-95.51499938964844,934.0,,0,0,1020.0,1020.0,35.0
4284,05PG812,WHITESHELL RIVER ABOVE WHITE LAKE DAM,MB,4,A,,50.05500030517578,-95.51693725585938,934.0,,0,0,1020.0,1020.0,35.0
4285,05PH001,WHITEMOUTH RIVER AT WHITEMOUTH,MB,4,D,,49.78749847412109,-95.96666717529295,3760.0,,0,0,,,
4286,05PH003,WHITEMOUTH RIVER NEAR WHITEMOUTH,MB,4,A,,49.93878173828125,-95.9568328857422,3750.0,,1,1,647.0,647.0,169.0
4287,05PH004,WHITEMOUTH LAKE NEAR VASSAR,MB,4,D,,49.275001525878906,-95.7375030517578,292.0,,0,0,,,35.0
4288,05PH005,WHITEMOUTH LAKE NEAR THE OUTLET,MB,4,D,,49.278419494628906,-95.70269012451172,292.0,,0,0,390.0,647.0,129.0
4289,05PH006,WHITEMOUTH RIVER BELOW OUTLET OF WHITEMOUTH LAKE,MB,4,D,,49.28160858154297,-95.6125030517578,295.0,,0,0,,,
4290,05PH007,BIRCH RIVER NEAR PRAWDA,MB,4,A,,49.67972183227539,-95.78916931152344,864.0,864.0,0,1,1020.0,647.0,10.0
4291,05PJ001,BIRD RIVER AT OUTLET OF BIRD LAKE,MB,4,A,,50.46281051635742,-95.41425323486328,1040.0,,0,1,647.0,647.0,10.0
4292,05QA001,ENGLISH RIVER NEAR SIOUX LOOKOUT,ON,5,D,,50.070831298828125,-91.94444274902344,13900.0,,0,0,,,
4293,05QA002,ENGLISH RIVER AT UMFREVILLE,ON,5,A,,49.87339019775391,-91.45992279052734,6230.0,,0,1,916.0,647.0,123.0
4294,05QA004,STURGEON RIVER AT MCDOUGALL MILLS,ON,5,A,,50.16727828979492,-91.5407485961914,4440.0,,0,1,916.0,647.0,10.0
4295,05QA005,BELL RIVER ABOVE STURGEON LAKE,ON,5,D,,49.8861083984375,-90.93055725097656,189.0,,0,0,,,
4296,05QA006,PELICAN LAKE AT SIOUX LOOKOUT,ON,5,A,,50.09214019775391,-91.9128875732422,,,0,1,916.0,647.0,10.0
4297,05QB001,LAC SEUL AT LAC SEUL,ON,5,A,,50.32022857666016,-92.2722396850586,,,0,1,916.0,647.0,51.0
4298,05QB002,LAC SEUL AT HUDSON,ON,5,A,,50.09228897094727,-92.17011260986328,,,0,1,916.0,647.0,51.0
4299,05QB003,LAC SEUL AT GOLDPINES,ON,4,A,,50.637001037597656,-93.17803192138672,,,0,1,916.0,647.0,51.0
4300,05QB005,LAKE ST. JOSEPH DIVERSION ABOVE CONTROL DAM,ON,5,D,,50.86943817138672,-91.45832824707033,,,0,0,477.0,477.0,35.0
4301,05QB006,LAKE ST. JOSEPH DIVERSION AT ROOT PORTAGE,ON,5,D,,50.86943817138672,-91.45832824707033,,,0,0,477.0,477.0,
4302,05QB007,ENGLISH RIVER AT PINE RIDGE,ON,5,D,,50.633331298828125,-93.16667175292967,,,0,0,477.0,477.0,
4303,05QC001,CHUKUNI RIVER NEAR EAR FALLS,ON,4,A,,50.873809814453125,-93.48477935791016,4920.0,,0,1,916.0,647.0,10.0
4304,05QC003,TROUTLAKE RIVER ABOVE BIG FALLS,ON,5,D,,50.905609130859375,-93.0919189453125,2330.0,,0,0,916.0,647.0,10.0
4305,05QC004,PAKWASH LAKE BELOW SNAKE FALLS,ON,4,A,,50.82978057861328,-93.4638900756836,,,0,1,916.0,647.0,51.0
4306,05QC005,RED LAKE AT FORESTRY POINT,ON,4,A,,51.03424835205078,-93.86416625976562,,,0,1,480.0,647.0,10.0
4307,05QC006,GOLDEN CREEK NEAR RED LAKE,ON,4,A,,51.20040130615234,-93.70844268798828,58.09999847412109,,0,1,480.0,647.0,10.0
4308,05QC007,TROUTLAKE RIVER BELOW WOMAN RIVER,ON,4,A,,50.93893814086914,-93.09455108642578,2290.0,,0,1,916.0,647.0,10.0
4309,05QD001,WABIGOON RIVER AT WABIGOON FALLS,ON,5,D,,50.25416946411133,-93.91667175292967,8080.0,,0,0,477.0,477.0,
4310,05QD002,"WABIGOON RIVER BELOW RAILWAY BRIDGE, NEAR QUIBELL",ON,5,D,,49.962501525878906,-93.40416717529295,6450.0,,0,0,,,
4311,05QD003,EAGLE RIVER AT EAGLE RIVER,ON,5,D,,49.78889083862305,-93.19444274902344,2510.0,,0,0,906.0,906.0,10.0
4312,05QD006,WABIGOON RIVER NEAR QUIBELL,ON,4,A,,49.95782852172852,-93.40052795410156,6490.0,,0,1,916.0,647.0,169.0
4313,05QD007,LAKE 305 NEAR KENORA,ON,5,D,,49.69028091430664,-93.69000244140624,,,0,0,,,10.0
4314,05QD008,LAKE 227 OUTLET NEAR KENORA,ON,5,D,,49.6875,-93.69027709960938,0.3400000035762787,,0,0,218.0,218.0,10.0
4315,05QD009,LAKE 227 NEAR KENORA,ON,5,D,,49.68693923950195,-93.69082641601562,0.3400000035762787,,0,0,218.0,218.0,10.0
4316,05QD010,WABIGOON RIVER NEAR DRYDEN,ON,5,D,,49.81388854980469,-92.87638854980467,2350.0,,0,0,,,
4317,05QD011,LAKE 230 OUTLET NEAR KENORA,ON,5,D,,49.658329010009766,-93.63333129882812,0.09000000357627869,,0,0,,,10.0
4318,05QD012,LAKE 261 OUTLET NEAR KENORA,ON,5,D,,49.70832824707031,-93.6999969482422,0.479999989271164,,0,0,,,10.0
4319,05QD013,LAKE 265 OUTLET NEAR KENORA,ON,5,D,,49.720829010009766,-93.63333129882812,0.7099999785423279,,0,0,,,10.0
4320,05QD015,LAKE 226 OUTLET NEAR KENORA,ON,5,D,,49.68888854980469,-93.7375030517578,0.9700000286102296,,0,0,218.0,218.0,10.0
4321,05QD016,WABIGOON RIVER AT DRYDEN,ON,5,A,,49.782169342041016,-92.84284210205078,2340.0,,0,0,647.0,245.0,169.0
4322,05QD017,LAKE 223 OUTLET NEAR KENORA,ON,5,D,,49.69889068603516,-93.7138900756836,2.5999999046325684,,0,0,218.0,218.0,10.0
4323,05QD018,LAKE 224 OUTLET NEAR KENORA,ON,5,D,,49.692501068115234,-93.71111297607422,0.9700000286102296,,0,0,218.0,218.0,10.0
4324,05QD019,LAKE 225 OUTLET NEAR KENORA,ON,5,D,,49.6875,-93.7138900756836,0.30000001192092896,,0,0,218.0,218.0,10.0
4325,05QD020,CLAY LAKE NEAR QUIBELL,ON,5,D,,50.05582809448242,-93.475830078125,,,0,0,,,10.0
4326,05QD021,LAKE 223 NEAR KENORA,ON,5,D,,49.6986083984375,-93.71111297607422,2.5999999046325684,,0,0,218.0,218.0,10.0
4327,05QD022,LAKE 302 NEAR KENORA,ON,5,D,,49.6733283996582,-93.7611083984375,1.0199999809265137,,0,0,218.0,218.0,10.0
4328,05QD023,LAKE 302 OUTLET NEAR KENORA,ON,5,D,,49.67972183227539,-93.75778198242188,1.0199999809265137,,0,0,218.0,218.0,10.0
4329,05QD024,LAKE 302 UPLAND WATERSHED NEAR KENORA,ON,5,D,,49.67277908325195,-93.76667022705078,0.07000000029802322,,0,0,218.0,218.0,
4330,05QD025,LAKE 382 OUTFLOW,ON,5,D,,49.70832824707031,-93.67971801757812,2.0299999713897705,,0,0,218.0,218.0,
4331,05QD026,LAKE 373 OUTFLOW NEAR KENORA,ON,5,D,,49.74583053588867,-93.79167175292967,83.5,,0,0,218.0,218.0,10.0
4332,05QD027,LAKE 632 OUTFLOW NEAR KENORA,ON,5,D,,49.67583084106445,-93.7925033569336,0.3799999952316284,,0,0,218.0,218.0,
4333,05QD028,LAKE 632 NEAR KENORA,ON,5,D,,49.67583084106445,-93.7925033569336,0.3799999952316284,,0,0,218.0,218.0,10.0
4334,05QD029,FOREST LAKE ABOVE CANYON LAKE,ON,4,A,,49.95735931396485,-93.6120834350586,,,0,1,480.0,647.0,10.0
4335,05QE005,ENGLISH RIVER AT CARIBOU FALLS,ON,5,D,,50.26667022705078,-94.97083282470705,52300.0,,0,0,477.0,477.0,35.0
4336,05QE006,ENGLISH RIVER AT EAR FALLS,ON,5,D,,50.633331298828125,-93.20832824707033,26400.0,,0,0,477.0,477.0,
4337,05QE007,ENGLISH RIVER AT MANITOU FALLS,ON,5,D,,50.58361053466797,-93.45417022705078,37000.0,,0,0,477.0,477.0,
4338,05QE008,CEDAR RIVER BELOW WABASKANG LAKE,ON,4,A,,50.50756072998047,-93.25858306884766,1690.0,,1,1,916.0,647.0,10.0
4339,05QE009,STURGEON RIVER AT OUTLET OF SALVESEN LAKE,ON,4,A,,50.35224914550781,-94.4664077758789,1530.0,,0,1,916.0,647.0,10.0
4340,05QE011,SALVESEN LAKE NEAR OUTLET,ON,5,D,,50.35506057739258,-94.4542007446289,,,0,0,905.0,647.0,10.0
4341,05QE012,LONG-LEGGED RIVER BELOW LONG-LEGGED LAKE,ON,4,A,,50.67699813842773,-93.9701919555664,548.0,,0,1,647.0,647.0,10.0
4342,05QE013,BALL LAKE AT BALL LAKE LODGE,ON,5,D,,50.28472137451172,-93.98194122314452,,,0,0,,,129.0
4343,05QE014,SEPARATION LAKE AT WALSTENS OUTPOST CAMP,ON,5,D,,50.25333023071289,-94.47222137451172,,,0,0,,,129.0
4344,05QE015,GRASSY NARROWS LAKE AT GRASSY NARROWS,ON,4,A,,50.15169906616211,-94.0047378540039,,,0,1,916.0,647.0,129.0
4345,05RA001,MANIGOTAGAN RIVER NEAR MANIGOTAGAN,MB,4,A,,51.10128021240234,-96.28302764892578,1830.0,1830.0,1,1,385.0,647.0,177.0
4346,05RA002,BLACK RIVER NEAR MANIGOTAGAN,MB,4,D,,50.86167144775391,-96.25277709960938,715.0,,0,0,647.0,647.0,177.0
4347,05RA802,WANIPIGOW LAKE NEAR BISSETT (CAMPGROUND),MB,4,D,,51.09111022949219,-95.98583221435548,1420.0,,0,0,390.0,390.0,35.0
4348,05RB001,SASAGINNIGAK LAKE AT FORESTRY TOWER,MB,4,D,,51.57978057861328,-95.06021881103516,1140.0,,0,0,,,10.0
4349,05RB002,SASAGINNIGAK LAKE AT SASAGINNIGAK LAKE LODGE,MB,4,D,,51.60277938842773,-95.6750030517578,1140.0,,0,0,,,10.0
4350,05RB003,BLOODVEIN RIVER ABOVE BLOODVEIN BAY,MB,4,A,,51.70341873168945,-96.60453033447266,9090.0,,0,1,647.0,647.0,10.0
4351,05RC001,BERENS RIVER ABOVE BERENS LAKE,ON,4,A,,51.80982971191406,-93.5212173461914,5730.0,,0,1,480.0,647.0,10.0
4352,05RD001,BERENS RIVER ABOVE LITTLE GRAND RAPIDS,MB,4,D,,52.04999923706055,-95.46666717529295,15900.0,,0,0,,,
4353,05RD005,LAKE WINNIPEG AT BERENS RIVER,MB,4,A,,52.353309631347656,-97.0221710205078,1020000.0,,0,1,647.0,647.0,52.0
4354,05RD006,FAMILY LAKE AT LITTLE GRAND RAPIDS,MB,4,A,,52.035888671875,-95.4603271484375,17600.0,,0,1,647.0,647.0,10.0
4355,05RD007,BERENS RIVER AT OUTLET OF LONG LAKE,MB,4,D,,52.202781677246094,-96.102783203125,18400.0,,0,0,647.0,647.0,
4356,05RD008,PIGEON RIVER AT OUTLET OF ROUND LAKE,MB,4,A,,52.02906036376953,-96.39533233642578,18400.0,,0,1,647.0,647.0,10.0
4357,05RD009,ROUND LAKE AT FORESTRY DOCK,MB,4,D,,52.022220611572266,-96.3888931274414,18400.0,,0,0,,,10.0
4358,05RD010,LONG LAKE NEAR LITTLE GRAND RAPIDS,MB,4,D,,52.19166946411133,-96.0888900756836,18400.0,,0,0,647.0,647.0,10.0
4359,05RD011,ROUND LAKE AT OUTLET,MB,4,A,,52.0288314819336,-96.39518737792967,18400.0,,0,1,647.0,647.0,10.0
4360,05RE001,POPLAR RIVER AT OUTLET OF WEAVER LAKE,MB,4,A,,52.77268981933594,-96.7590789794922,6840.0,6840.0,0,1,647.0,647.0,
4361,05RE002,WEAVER LAKE AT OUTLET,MB,4,A,,52.77275085449219,-96.75914001464844,6840.0,6840.0,0,1,647.0,647.0,10.0
4362,05RE003,LAKE WINNIPEG AT GEORGE ISLAND,MB,4,A,,52.81842041015625,-97.61956024169922,1020000.0,,0,1,385.0,647.0,52.0
4363,05RF001,LAKE WINNIPEG AT MONTREAL POINT,MB,4,A,,53.625,-97.8444366455078,1020000.0,,0,1,385.0,385.0,52.0
4364,05SA001,BROKENHEAD RIVER AT ST. OUENS,MB,4,D,,50.05083084106445,-96.44583129882812,1530.0,,0,0,,,
4365,05SA002,BROKENHEAD RIVER NEAR BEAUSEJOUR,MB,4,A,,50.09014129638672,-96.42832946777344,1580.0,,1,1,647.0,647.0,160.0
4366,05SA003,LAKE WINNIPEG AT VICTORIA BEACH,MB,4,A,,50.69511032104492,-96.56217193603516,1020000.0,,0,1,385.0,647.0,52.0
